priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Algeria,כתום,2,18,0,0,2022-11-30T00:00:00.000Z,0,0
month6,New Guinea,כתום,2,6,0,0,2022-11-30T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,592,4,0.68,2022-11-30T00:00:00.000Z,3,1
month6,Senegal ,כתום,2,523,4,0.76,2022-11-30T00:00:00.000Z,3,1
month6,Oman  ,כתום,2,56,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,290,2,0.69,2022-11-30T00:00:00.000Z,2,0
month6,Cook Islands,כתום,2,17,0,0,2022-11-30T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,31716,1524,4.81,2022-11-30T00:00:00.000Z,1523,1
month6,Dominican R,כתום,2,699,7,1,2022-11-30T00:00:00.000Z,6,1
month6,Democratic Republic Of The Congo,כתום,2,197,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,3,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,77101,1395,1.81,2022-11-30T00:00:00.000Z,1394,1
month6,South Korea,כתום,2,4,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Belgium,כתום,2,39674,595,1.5,2022-11-30T00:00:00.000Z,578,17
month6,Tanzania,כתום,2,5632,64,1.14,2022-11-30T00:00:00.000Z,64,0
month6,Cuba ,כתום,2,241,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Turkey,כתום,2,365362,3550,0.97,2022-11-30T00:00:00.000Z,3512,38
month6,Venezuela,כתום,2,300,1,0.33,2022-11-30T00:00:00.000Z,1,0
month6,Maldives,כתום,2,3605,31,0.86,2022-11-30T00:00:00.000Z,30,1
month6,Costa Rica ,כתום,2,1541,12,0.78,2022-11-30T00:00:00.000Z,12,0
month6,Turkmenistan ,כתום,2,522,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Lesotho ,כתום,2,21,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,383,1,0.26,2022-11-30T00:00:00.000Z,1,0
month6,Romania ,כתום,2,99195,1176,1.19,2022-11-30T00:00:00.000Z,1168,8
month6,Taiwan,כתום,2,1168,4,0.34,2022-11-30T00:00:00.000Z,0,4
month6,Papua,כתום,2,7,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Benin ,כתום,2,55,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,697,1,0.14,2022-11-30T00:00:00.000Z,1,0
month6,Sierra Leone,כתום,2,41,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,16,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Cayman Islands,כתום,2,7,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,975,16,1.64,2022-11-30T00:00:00.000Z,16,0
month6,Trinidad And Tobago,כתום,2,35,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Ukraine ,כתום,2,318,12,3.77,2022-11-30T00:00:00.000Z,10,2
month6,Tonga ,כתום,2,18,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,51,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10710,77,0.72,2022-11-30T00:00:00.000Z,76,1
month6,Austria ,כתום,2,89176,1783,2,2022-11-30T00:00:00.000Z,1761,22
month6,Jordan ,כתום,2,42079,191,0.45,2022-11-30T00:00:00.000Z,164,27
month6,Vanuatu ,כתום,2,3,0,0,2022-11-30T00:00:00.000Z,0,0
month6,United States ,כתום,2,540747,2555,0.47,2022-11-30T00:00:00.000Z,2114,441
month6,Andorra,כתום,2,62,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Philippines,כתום,2,10888,36,0.33,2022-11-30T00:00:00.000Z,25,11
month6,Myanmar  ,כתום,2,26,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,1,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,9632,214,2.22,2022-11-30T00:00:00.000Z,212,2
month6,France,כתום,2,221285,3221,1.46,2022-11-30T00:00:00.000Z,3170,51
month6,Norfolk Island,כתום,2,11,3,27.27,2022-11-30T00:00:00.000Z,3,0
month6,French Guiana ,כתום,2,91,1,1.1,2022-11-30T00:00:00.000Z,1,0
month6,Uzbekistan ,כתום,2,9660,91,0.94,2022-11-30T00:00:00.000Z,84,7
month6,Canada,כתום,2,55066,287,0.52,2022-11-30T00:00:00.000Z,255,32
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,16,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,20,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,759,4,0.53,2022-11-30T00:00:00.000Z,4,0
month6,Afghanistan,כתום,2,68,0,0,2022-11-30T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,126364,1605,1.27,2022-11-30T00:00:00.000Z,1601,4
month6,Democratic Republic Of The Congo,כתום,2,51,0,0,2022-11-30T00:00:00.000Z,0,0
