priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,2,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,53,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,143,1,0.7,2022-11-06T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,13,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,62,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,7307,197,2.7,2022-11-06T00:00:00.000Z,197,0
LastMonth,Dominican R,כתום,2,353,1,0.28,2022-11-06T00:00:00.000Z,1,0
LastMonth,Democratic Republic Of The Congo,כתום,2,27,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,60334,260,0.43,2022-11-06T00:00:00.000Z,260,0
LastMonth,Belgium,כתום,2,7253,32,0.44,2022-11-06T00:00:00.000Z,30,2
LastMonth,Tanzania,כתום,2,921,11,1.19,2022-11-06T00:00:00.000Z,11,0
LastMonth,Cuba ,כתום,2,67,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,94,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,254,2,0.79,2022-11-06T00:00:00.000Z,2,0
LastMonth,Maldives,כתום,2,404,1,0.25,2022-11-06T00:00:00.000Z,1,0
LastMonth,Madagascar,כתום,2,100,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,684,1,0.15,2022-11-06T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,6,0,0,2022-11-06T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,114,5,4.39,2022-11-06T00:00:00.000Z,5,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-11-06T00:00:00.000Z,0,0
