priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,VENEZUELA,כתום,2,303,14,4.62,2022-06-08T00:00:00.000Z,1,13
month6,TAIWAN,כתום,2,252,4,1.59,2022-06-08T00:00:00.000Z,3,1
month6,PAPUA,כתום,2,22,1,4.55,2022-06-08T00:00:00.000Z,1,0
month6,GUATEMALA  ,כתום,2,530,9,1.7,2022-06-08T00:00:00.000Z,7,2
month6,BURKINA FASO ,כתום,2,30,3,10,2022-06-08T00:00:00.000Z,3,0
month6,CAYMAN ISLANDS,כתום,2,7,0,0,2022-06-08T00:00:00.000Z,0,0
month6,ARMENIA ,כתום,2,977,20,2.05,2022-06-08T00:00:00.000Z,19,1
month6,UKRAINE ,כתום,2,31946,2352,7.36,2022-06-08T00:00:00.000Z,2169,183
month6,TRINIDAD AND TOBAGO,כתום,2,15,1,6.67,2022-06-08T00:00:00.000Z,1,0
month6,UNITED STATES ,כתום,2,420531,10150,2.41,2022-06-08T00:00:00.000Z,7330,2820
month6,PHILIPPINES,כתום,2,6252,82,1.31,2022-06-08T00:00:00.000Z,42,40
month6,ANDORRA,כתום,2,112,12,10.71,2022-06-08T00:00:00.000Z,12,0
month6,MYANMAR  ,כתום,2,21,0,0,2022-06-08T00:00:00.000Z,0,0
month6,MONGOLIA ,כתום,2,62,0,0,2022-06-08T00:00:00.000Z,0,0
month6,BAHAMAS,כתום,2,173,5,2.89,2022-06-08T00:00:00.000Z,5,0
month6,SINGAPORE ,כתום,2,2311,60,2.6,2022-06-08T00:00:00.000Z,46,14
month6,COMOROS ISLANDS,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
month6,BELIZE ,כתום,2,32,2,6.25,2022-06-08T00:00:00.000Z,2,0
month6,NICARAGUA ,כתום,2,22,0,0,2022-06-08T00:00:00.000Z,0,0
month6,SIKKIM,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
month6,NIGER  ,כתום,2,8,0,0,2022-06-08T00:00:00.000Z,0,0
month6,MALTA ,כתום,2,3805,97,2.55,2022-06-08T00:00:00.000Z,89,8
month6,FRENCH POLYNESIA ,כתום,2,48,1,2.08,2022-06-08T00:00:00.000Z,1,0
month6,INDONESIA ,כתום,2,1554,158,10.17,2022-06-08T00:00:00.000Z,0,158
month6,GAMBIA  ,כתום,2,24,0,0,2022-06-08T00:00:00.000Z,0,0
month6,TAJIKISTAN  ,כתום,2,35,1,2.86,2022-06-08T00:00:00.000Z,1,0
