priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,7,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,47,5,10.64,2022-03-02T00:00:00.000Z,4,1
LastMonth,בלגיה,כתום,2,3794,43,1.13,2022-03-02T00:00:00.000Z,31,12
LastMonth,טנזניה,כתום,2,398,26,6.53,2022-03-02T00:00:00.000Z,26,0
LastMonth,תורכיה,כתום,2,37251,1740,4.67,2022-03-02T00:00:00.000Z,1685,55
LastMonth,קובה,כתום,2,27,2,7.41,2022-03-02T00:00:00.000Z,2,0
LastMonth,מלאווי,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,35,1,2.86,2022-03-02T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,7,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,11,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-03-02T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,424,20,4.72,2022-03-02T00:00:00.000Z,17,3
LastMonth,ניגריה,כתום,2,221,1,0.45,2022-03-02T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מאוריציוס,כתום,2,48,2,4.17,2022-03-02T00:00:00.000Z,2,0
LastMonth,סין,כתום,2,138,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,2,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,919,5,0.54,2022-03-02T00:00:00.000Z,1,4
LastMonth,אנדורה,כתום,2,26,3,11.54,2022-03-02T00:00:00.000Z,3,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,6,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,312,8,2.56,2022-03-02T00:00:00.000Z,8,0
LastMonth,דרום אפריקה,כתום,2,1531,41,2.68,2022-03-02T00:00:00.000Z,33,8
LastMonth,קונגו,כתום,2,5,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,6,1,16.67,2022-03-02T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,9285,672,7.24,2022-03-02T00:00:00.000Z,665,7
LastMonth,קוריאה הדרומית,כתום,2,150,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,2251,37,1.64,2022-03-02T00:00:00.000Z,28,9
LastMonth,רואנדה,כתום,2,91,2,2.2,2022-03-02T00:00:00.000Z,2,0
LastMonth,אפגניסטן,כתום,2,2,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,7206,181,2.51,2022-03-02T00:00:00.000Z,177,4
LastMonth,סווזילנד,כתום,2,2,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,24,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,455,10,2.2,2022-03-02T00:00:00.000Z,10,0
LastMonth,צכיה,כתום,2,3843,159,4.14,2022-03-02T00:00:00.000Z,158,1
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,1699,82,4.83,2022-03-02T00:00:00.000Z,82,0
LastMonth,ליטא,כתום,2,996,57,5.72,2022-03-02T00:00:00.000Z,55,2
LastMonth,פנמה,כתום,2,246,3,1.22,2022-03-02T00:00:00.000Z,3,0
LastMonth,מלזיה,כתום,2,5,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,109,3,2.75,2022-03-02T00:00:00.000Z,3,0
LastMonth,ויטנאם,כתום,2,23,3,13.04,2022-03-02T00:00:00.000Z,2,1
LastMonth,האנטילים ההולנדים,כתום,2,15,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,46,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,5,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,285,20,7.02,2022-03-02T00:00:00.000Z,20,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,22466,748,3.33,2022-03-02T00:00:00.000Z,725,23
LastMonth,סורינם,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,19338,471,2.44,2022-03-02T00:00:00.000Z,432,39
LastMonth,דנמרק,כתום,2,662,23,3.47,2022-03-02T00:00:00.000Z,16,7
LastMonth,סלובקיה,כתום,2,38,1,2.63,2022-03-02T00:00:00.000Z,1,0
LastMonth,אתיופיה,כתום,2,1204,24,1.99,2022-03-02T00:00:00.000Z,21,3
LastMonth,תאילנד,כתום,2,4037,190,4.71,2022-03-02T00:00:00.000Z,189,1
LastMonth,פורטוגל,כתום,2,1827,46,2.52,2022-03-02T00:00:00.000Z,41,5
LastMonth,ליבריה,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,91,7,7.69,2022-03-02T00:00:00.000Z,4,3
month3,בוטסואנה,כתום,2,21,3,14.29,2022-03-02T00:00:00.000Z,2,1
month3,קמבודיה,כתום,2,173,0,0,2022-03-02T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,123,2,1.63,2022-03-02T00:00:00.000Z,2,0
month3,בורקינה פאסו,כתום,2,16,1,6.25,2022-03-02T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,36,4,11.11,2022-03-02T00:00:00.000Z,0,4
month3,בליז,כתום,2,13,2,15.38,2022-03-02T00:00:00.000Z,2,0
