priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,הרפ הדומיניקנית,כתום,2,130,5,3.85,2022-03-06T00:00:00.000Z,5,0
LastMonth,מרוקו,כתום,2,1285,37,2.88,2022-03-06T00:00:00.000Z,37,0
LastMonth,בולגריה,כתום,2,8339,553,6.63,2022-03-06T00:00:00.000Z,550,3
LastMonth,קמבודיה,כתום,2,12,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,90,1,1.11,2022-03-06T00:00:00.000Z,0,1
LastMonth,פרגוואי,כתום,2,27,1,3.7,2022-03-06T00:00:00.000Z,0,1
LastMonth,קוסובו,כתום,2,32,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,8239,270,3.28,2022-03-06T00:00:00.000Z,222,48
LastMonth,סין,כתום,2,147,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,109,4,3.67,2022-03-06T00:00:00.000Z,4,0
LastMonth,חוף השנהב,כתום,2,112,2,1.79,2022-03-06T00:00:00.000Z,2,0
LastMonth,גאנה,כתום,2,185,3,1.62,2022-03-06T00:00:00.000Z,3,0
LastMonth,ברזיל,כתום,2,1446,19,1.31,2022-03-06T00:00:00.000Z,11,8
LastMonth,גאורגיה,כתום,2,10224,627,6.13,2022-03-06T00:00:00.000Z,621,6
LastMonth,קוריאה הדרומית,כתום,2,177,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,8959,252,2.81,2022-03-06T00:00:00.000Z,250,2
LastMonth,איי קייפ וורדה,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,107,4,3.74,2022-03-06T00:00:00.000Z,4,0
LastMonth,אפגניסטן,כתום,2,9,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1955,51,2.61,2022-03-06T00:00:00.000Z,25,26
LastMonth,טוגו,כתום,2,17,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,13,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,230,2,0.87,2022-03-06T00:00:00.000Z,2,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,1823,53,2.91,2022-03-06T00:00:00.000Z,53,0
month3,הרפ הדומיניקנית,כתום,2,310,34,10.97,2022-03-06T00:00:00.000Z,33,1
month3,תורכיה,כתום,2,88232,5545,6.28,2022-03-06T00:00:00.000Z,5383,162
month3,בלגיה,כתום,2,8389,233,2.78,2022-03-06T00:00:00.000Z,185,48
month3,טנזניה,כתום,2,819,84,10.26,2022-03-06T00:00:00.000Z,78,6
month3,קובה,כתום,2,96,7,7.29,2022-03-06T00:00:00.000Z,7,0
month3,קמבודיה,כתום,2,175,0,0,2022-03-06T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1090,48,4.4,2022-03-06T00:00:00.000Z,48,0
month3,תורכמניסטאן,כתום,2,156,17,10.9,2022-03-06T00:00:00.000Z,17,0
month3,גיברלטר,כתום,2,18,0,0,2022-03-06T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,69,1,1.45,2022-03-06T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,7,1,14.29,2022-03-06T00:00:00.000Z,1,0
month3,בורקינה פאסו,כתום,2,16,1,6.25,2022-03-06T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,36,4,11.11,2022-03-06T00:00:00.000Z,0,4
month3,שוודיה,כתום,2,1190,47,3.95,2022-03-06T00:00:00.000Z,40,7
month3,אנגליה,כתום,2,8,1,12.5,2022-03-06T00:00:00.000Z,1,0
month3,גואם,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
month3,יוון,כתום,2,20437,796,3.89,2022-03-06T00:00:00.000Z,781,15
month3,גויאנה,כתום,2,9,0,0,2022-03-06T00:00:00.000Z,0,0
month3,פלאו,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,9,0,0,2022-03-06T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,35,2,5.71,2022-03-06T00:00:00.000Z,2,0
month3,גואדאלופ,כתום,2,7,0,0,2022-03-06T00:00:00.000Z,0,0
month3,מונקו,כתום,2,14,0,0,2022-03-06T00:00:00.000Z,0,0
month3,ארגנטינה,כתום,2,3023,125,4.13,2022-03-06T00:00:00.000Z,79,46
month3,אזרביג'אן,כתום,2,1815,105,5.79,2022-03-06T00:00:00.000Z,101,4
month3,יפן,כתום,2,225,6,2.67,2022-03-06T00:00:00.000Z,4,2
month3,גינאה,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
month3,סורינם,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
month3,סודן,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
month3,טובלו,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,156,13,8.33,2022-03-06T00:00:00.000Z,13,0
month6,ונצואלה,כתום,2,298,15,5.03,2022-03-06T00:00:00.000Z,1,14
month6,מלאווי,כתום,2,55,1,1.82,2022-03-06T00:00:00.000Z,1,0
month6,לסוטו,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
month6,בנין (דהומי),כתום,2,35,1,2.86,2022-03-06T00:00:00.000Z,1,0
month6,פרגוואי,כתום,2,124,2,1.61,2022-03-06T00:00:00.000Z,1,1
month6,קוסובו,כתום,2,128,12,9.38,2022-03-06T00:00:00.000Z,11,1
month6,אוקראינה,כתום,2,95901,6004,6.26,2022-03-06T00:00:00.000Z,5781,223
month6,טרינידד וטובגו,כתום,2,17,1,5.88,2022-03-06T00:00:00.000Z,1,0
month6,גינאה ביסאו,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month6,בהמס,כתום,2,108,2,1.85,2022-03-06T00:00:00.000Z,2,0
month6,מונגוליה,כתום,2,47,0,0,2022-03-06T00:00:00.000Z,0,0
month6,בוליביה,כתום,2,94,5,5.32,2022-03-06T00:00:00.000Z,5,0
month6,מרטיניק,כתום,2,15,0,0,2022-03-06T00:00:00.000Z,0,0
month6,גויאנה הצרפתית,כתום,2,99,3,3.03,2022-03-06T00:00:00.000Z,3,0
month6,בליז,כתום,2,25,2,8,2022-03-06T00:00:00.000Z,2,0
month6,גואם,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,48,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,11,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,34,2,5.88,2022-03-06T00:00:00.000Z,2,0
LastMonth,זאיר,כתום,2,39,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,41239,1537,3.73,2022-03-06T00:00:00.000Z,1489,48
LastMonth,בלגיה,כתום,2,3900,32,0.82,2022-03-06T00:00:00.000Z,26,6
LastMonth,טנזניה,כתום,2,427,35,8.2,2022-03-06T00:00:00.000Z,35,0
LastMonth,קובה,כתום,2,25,1,4,2022-03-06T00:00:00.000Z,1,0
LastMonth,בוטסואנה,כתום,2,7,1,14.29,2022-03-06T00:00:00.000Z,0,1
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,8006,540,6.74,2022-03-06T00:00:00.000Z,471,69
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,11,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,500,21,4.2,2022-03-06T00:00:00.000Z,18,3
LastMonth,ניגריה,כתום,2,234,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,348,10,2.87,2022-03-06T00:00:00.000Z,10,0
LastMonth,אוזבקיסטן,כתום,2,532,5,0.94,2022-03-06T00:00:00.000Z,4,1
LastMonth,מצרים,כתום,2,11163,341,3.05,2022-03-06T00:00:00.000Z,324,17
LastMonth,גיבוטי,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,311,6,1.93,2022-03-06T00:00:00.000Z,5,1
LastMonth,מלזיה,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,126,2,1.59,2022-03-06T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,44,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,448,8,1.79,2022-03-06T00:00:00.000Z,8,0
LastMonth,פורטוגל,כתום,2,2052,47,2.29,2022-03-06T00:00:00.000Z,41,6
LastMonth,ליבריה,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,93,9,9.68,2022-03-06T00:00:00.000Z,6,3
month3,ונצואלה,כתום,2,204,14,6.86,2022-03-06T00:00:00.000Z,1,13
month3,מלדיבים,כתום,2,2316,86,3.71,2022-03-06T00:00:00.000Z,85,1
month3,מדגסקר,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-06T00:00:00.000Z,1,0
month3,אוקראינה,כתום,2,34150,2341,6.86,2022-03-06T00:00:00.000Z,2168,173
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-06T00:00:00.000Z,1,0
month3,אירלנד,כתום,2,854,21,2.46,2022-03-06T00:00:00.000Z,17,4
month3,ארצות הברית,כתום,2,132110,4920,3.72,2022-03-06T00:00:00.000Z,4222,698
month3,קרואטיה,כתום,2,537,15,2.79,2022-03-06T00:00:00.000Z,15,0
month3,ברזיל,כתום,2,3072,129,4.2,2022-03-06T00:00:00.000Z,90,39
month3,גאנה,כתום,2,330,12,3.64,2022-03-06T00:00:00.000Z,11,1
month3,נאורו,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,3170,269,8.49,2022-03-06T00:00:00.000Z,263,6
month3,סט. לוציה,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
month3,מצרים,כתום,2,21990,1022,4.65,2022-03-06T00:00:00.000Z,985,37
month3,סט וינסנט,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,123,6,4.88,2022-03-06T00:00:00.000Z,6,0
month3,רואנדה,כתום,2,168,7,4.17,2022-03-06T00:00:00.000Z,7,0
month3,אפגניסטן,כתום,2,9,0,0,2022-03-06T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,31,2,6.45,2022-03-06T00:00:00.000Z,1,1
month3,איי סיישל,כתום,2,801,38,4.74,2022-03-06T00:00:00.000Z,38,0
month3,בחריין,כתום,2,851,29,3.41,2022-03-06T00:00:00.000Z,27,2
month3,קירג'זסטאן,כתום,2,97,5,5.15,2022-03-06T00:00:00.000Z,4,1
month3,פינלנד,כתום,2,3024,121,4,2022-03-06T00:00:00.000Z,119,2
month3,ליטא,כתום,2,3068,132,4.3,2022-03-06T00:00:00.000Z,128,4
month3,פנמה,כתום,2,708,36,5.08,2022-03-06T00:00:00.000Z,30,6
month3,בוסניה הרצגובינה,כתום,2,143,11,7.69,2022-03-06T00:00:00.000Z,11,0
month3,גרמניה,כתום,2,42033,1027,2.44,2022-03-06T00:00:00.000Z,931,96
month3,דנמרק,כתום,2,1528,46,3.01,2022-03-06T00:00:00.000Z,36,10
month3,בוטן,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month3,אלבניה,כתום,2,381,15,3.94,2022-03-06T00:00:00.000Z,12,3
month3,צ'ילה,כתום,2,447,16,3.58,2022-03-06T00:00:00.000Z,10,6
month6,סנגל,כתום,2,115,2,1.74,2022-03-06T00:00:00.000Z,2,0
month6,ניו זילנד,כתום,2,126,0,0,2022-03-06T00:00:00.000Z,0,0
month6,עומן,כתום,2,61,4,6.56,2022-03-06T00:00:00.000Z,4,0
month6,תוניסיה,כתום,2,217,9,4.15,2022-03-06T00:00:00.000Z,6,3
month6,סן מרינו,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,8842,58,0.66,2022-03-06T00:00:00.000Z,58,0
month6,הרפ הדומיניקנית,כתום,2,842,38,4.51,2022-03-06T00:00:00.000Z,37,1
month6,זאיר,כתום,2,127,1,0.79,2022-03-06T00:00:00.000Z,1,0
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,25216,1832,7.27,2022-03-06T00:00:00.000Z,1816,16
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
month6,מלדיבים,כתום,2,5250,88,1.68,2022-03-06T00:00:00.000Z,87,1
month6,קוסטה ריקה,כתום,2,2614,59,2.26,2022-03-06T00:00:00.000Z,59,0
month6,תורכמניסטאן,כתום,2,325,18,5.54,2022-03-06T00:00:00.000Z,18,0
month6,פאפואה,כתום,2,17,1,5.88,2022-03-06T00:00:00.000Z,1,0
LastMonth,אלגיריה,כתום,2,8,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,48,7,14.58,2022-03-06T00:00:00.000Z,6,1
LastMonth,ונצואלה,כתום,2,162,9,5.56,2022-03-06T00:00:00.000Z,0,9
LastMonth,פורטו ריקו,כתום,2,116,2,1.72,2022-03-06T00:00:00.000Z,2,0
LastMonth,רומניה,כתום,2,8733,315,3.61,2022-03-06T00:00:00.000Z,302,13
LastMonth,גיברלטר,כתום,2,8,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,40,1,2.5,2022-03-06T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,8,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,14,1,7.14,2022-03-06T00:00:00.000Z,0,1
LastMonth,בהמס,כתום,2,35,1,2.86,2022-03-06T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,11,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,3,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,78,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,74,4,5.41,2022-03-06T00:00:00.000Z,4,0
LastMonth,קפריסין,כתום,2,8323,176,2.11,2022-03-06T00:00:00.000Z,171,5
LastMonth,"קונגו, רפ. דמוק.",כתום,2,26,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,12180,501,4.11,2022-03-06T00:00:00.000Z,491,10
LastMonth,זימבאבווה,כתום,2,13,1,7.69,2022-03-06T00:00:00.000Z,0,1
LastMonth,הונג קונג,כתום,2,59,0,0,2022-03-06T00:00:00.000Z,0,0
