priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סין,כתום,2,734,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,42,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,103,2,1.94,2022-01-03T00:00:00.000Z,2,0
LastMonth,תוניסיה,כתום,2,27,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,6,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,799,4,0.5,2022-01-03T00:00:00.000Z,4,0
LastMonth,אנגולה,כתום,2,21,2,9.52,2022-01-03T00:00:00.000Z,2,0
LastMonth,אוגנדה,כתום,2,57,2,3.51,2022-01-03T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,974,6,0.62,2022-01-03T00:00:00.000Z,6,0
LastMonth,סרי לנקה (צילון),כתום,2,763,5,0.66,2022-01-03T00:00:00.000Z,4,1
LastMonth,בוטסואנה,כתום,2,6,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,זימבאבווה,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,79,10,12.66,2022-01-03T00:00:00.000Z,8,2
LastMonth,גבון,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,108,1,0.93,2022-01-03T00:00:00.000Z,1,0
LastMonth,קרואטיה,כתום,2,237,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,45,1,2.22,2022-01-03T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,1489,20,1.34,2022-01-03T00:00:00.000Z,17,3
LastMonth,כווית,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,צרפת,אדום,1,20024,503,2.51,2022-01-03T00:00:00.000Z,499,4
LastMonth,לסוטו,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,61,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,38,4,10.53,2022-01-03T00:00:00.000Z,4,0
LastMonth,נמיביה,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,8,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,10,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,719,4,0.56,2022-01-03T00:00:00.000Z,4,0
LastMonth,ארגנטינה,כתום,2,691,14,2.03,2022-01-03T00:00:00.000Z,8,6
LastMonth,דומיניקה,כתום,2,14,1,7.14,2022-01-03T00:00:00.000Z,1,0
LastMonth,גואם,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,54,1,1.85,2022-01-03T00:00:00.000Z,1,0
LastMonth,יוון,כתום,2,9184,120,1.31,2022-01-03T00:00:00.000Z,118,2
LastMonth,קנדה,אדום,1,2699,26,0.96,2022-01-03T00:00:00.000Z,20,6
LastMonth,מאוריציוס,כתום,2,20,0,0,2022-01-03T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ניגריה,אדום,1,437,28,6.41,2022-01-03T00:00:00.000Z,28,0
month3,סנגל,כתום,2,54,0,0,2022-01-03T00:00:00.000Z,0,0
month3,עומן,כתום,2,32,1,3.13,2022-01-03T00:00:00.000Z,1,0
month3,ניו זילנד,כתום,2,49,0,0,2022-01-03T00:00:00.000Z,0,0
