priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בלגיה,כתום,2,3814,32,0.84,2022-03-04T00:00:00.000Z,23,9
LastMonth,תורכיה,כתום,2,38715,1612,4.16,2022-03-04T00:00:00.000Z,1561,51
LastMonth,טנזניה,כתום,2,419,32,7.64,2022-03-04T00:00:00.000Z,32,0
LastMonth,קובה,כתום,2,30,2,6.67,2022-03-04T00:00:00.000Z,2,0
LastMonth,מלאווי,כתום,2,2,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,9,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,402,16,3.98,2022-03-04T00:00:00.000Z,16,0
LastMonth,תורכמניסטאן,כתום,2,71,3,4.23,2022-03-04T00:00:00.000Z,3,0
LastMonth,בנין (דהומי),כתום,2,3,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,114,7,6.14,2022-03-04T00:00:00.000Z,7,0
LastMonth,עירק,כתום,2,10,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,8614,593,6.88,2022-03-04T00:00:00.000Z,522,71
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,14,1,7.14,2022-03-04T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,470,21,4.47,2022-03-04T00:00:00.000Z,18,3
LastMonth,מונגוליה,כתום,2,12,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,18,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,88,2,2.27,2022-03-04T00:00:00.000Z,2,0
LastMonth,אפגניסטן,כתום,2,9,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1753,43,2.45,2022-03-04T00:00:00.000Z,14,29
LastMonth,טוגו,כתום,2,13,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,10,1,10,2022-03-04T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,827,30,3.63,2022-03-04T00:00:00.000Z,18,12
LastMonth,קטר,כתום,2,31,1,3.23,2022-03-04T00:00:00.000Z,0,1
LastMonth,כווית,כתום,2,4,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,59,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,3900,135,3.46,2022-03-04T00:00:00.000Z,135,0
LastMonth,מונטנגרו,כתום,2,38,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,3,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,44,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,7,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,6,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,284,22,7.75,2022-03-04T00:00:00.000Z,21,1
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-03-04T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,37,3,8.11,2022-03-04T00:00:00.000Z,2,1
LastMonth,הונדורס,כתום,2,47,1,2.13,2022-03-04T00:00:00.000Z,0,1
LastMonth,סלובקיה,כתום,2,41,1,2.44,2022-03-04T00:00:00.000Z,1,0
LastMonth,צ'ילה,כתום,2,208,7,3.37,2022-03-04T00:00:00.000Z,4,3
month3,קמבודיה,כתום,2,172,0,0,2022-03-04T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,80,1,1.25,2022-03-04T00:00:00.000Z,0,1
month3,קוסובו,כתום,2,81,12,14.81,2022-03-04T00:00:00.000Z,11,1
month3,רפ מרכז אפריקנית,כתום,2,2,0,0,2022-03-04T00:00:00.000Z,0,0
month3,עירק,כתום,2,22,0,0,2022-03-04T00:00:00.000Z,0,0
month3,גינאה ביסאו,כתום,2,1,0,0,2022-03-04T00:00:00.000Z,0,0
