priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Republic Of Kosovo,כתום,2,35,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,23,1,4.35,2023-01-04T00:00:00.000Z,1,0
LastMonth,Burkina Faso ,כתום,2,3,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,4,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,292,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,2,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,747,2,0.27,2023-01-04T00:00:00.000Z,2,0
LastMonth,Latvia ,כתום,2,145,3,2.07,2023-01-04T00:00:00.000Z,3,0
LastMonth,United States ,כתום,2,90958,126,0.14,2023-01-04T00:00:00.000Z,102,24
LastMonth,Sri Lanka ,כתום,2,1063,3,0.28,2023-01-04T00:00:00.000Z,3,0
LastMonth,Belarus ,כתום,2,127,1,0.79,2023-01-04T00:00:00.000Z,1,0
LastMonth,Martinique ,כתום,2,8,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,1,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1269,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,31,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,140,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,620,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,367,2,0.54,2023-01-04T00:00:00.000Z,2,0
LastMonth,East Timor,כתום,2,2,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,1216,4,0.33,2023-01-04T00:00:00.000Z,3,1
LastMonth,Guinea ,כתום,2,9,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,2,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,68,0,0,2023-01-04T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,18070,53,0.29,2023-01-04T00:00:00.000Z,53,0
LastMonth,Albania,כתום,2,87,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Romania ,כתום,2,72826,283,0.39,2023-01-04T00:00:00.000Z,282,1
month3,Trinidad And Tobago,כתום,2,17,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,7,2,28.57,2023-01-04T00:00:00.000Z,2,0
month3,Nigeria,כתום,2,1275,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Dominica  ,כתום,2,2,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,1345,8,0.59,2023-01-04T00:00:00.000Z,8,0
month3,Mongolia ,כתום,2,86,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,47,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,37114,144,0.39,2023-01-04T00:00:00.000Z,140,4
month3,Greece ,כתום,2,63222,607,0.96,2023-01-04T00:00:00.000Z,606,1
month3,Marshall Islands,כתום,2,2,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,1455,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,55,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,258,1,0.39,2023-01-04T00:00:00.000Z,1,0
month3,Chad  ,כתום,2,55,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Russia,כתום,2,20057,23,0.11,2023-01-04T00:00:00.000Z,21,2
month3,Namibia  ,כתום,2,165,2,1.21,2023-01-04T00:00:00.000Z,2,0
month3,Albania,כתום,2,515,7,1.36,2023-01-04T00:00:00.000Z,7,0
month3,Thailand ,כתום,2,39009,165,0.42,2023-01-04T00:00:00.000Z,165,0
month3,Portugal ,כתום,2,17723,200,1.13,2023-01-04T00:00:00.000Z,200,0
month3,Liberia ,כתום,2,90,0,0,2023-01-04T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,13,0,0,2023-01-04T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,178490,4773,2.67,2023-01-04T00:00:00.000Z,4741,31
UpToNow,South Korea,כתום,2,14,0,0,2023-01-04T00:00:00.000Z,0,0
UpToNow,Venezuela,כתום,2,887,19,2.14,2023-01-04T00:00:00.000Z,4,15
UpToNow,Maldives,כתום,2,14735,212,1.44,2023-01-04T00:00:00.000Z,209,2
UpToNow,Botswana  ,כתום,2,541,21,3.88,2023-01-04T00:00:00.000Z,20,1
UpToNow,Cambodia  ,כתום,2,893,7,0.78,2023-01-04T00:00:00.000Z,6,1
UpToNow,Lesotho ,כתום,2,45,0,0,2023-01-04T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,852,3,0.35,2023-01-04T00:00:00.000Z,3,0
UpToNow,Gibraltar ,כתום,2,208,2,0.96,2023-01-04T00:00:00.000Z,2,0
UpToNow,Paraguay ,כתום,2,626,5,0.8,2023-01-04T00:00:00.000Z,3,2
UpToNow,Republic Of Kosovo,כתום,2,390,12,3.08,2023-01-04T00:00:00.000Z,11,1
UpToNow,Burkina Faso ,כתום,2,288,4,1.39,2023-01-04T00:00:00.000Z,3,1
UpToNow,Trinidad And Tobago,כתום,2,60,1,1.67,2023-01-04T00:00:00.000Z,1,0
UpToNow,Ukraine ,כתום,2,142062,6323,4.45,2023-01-04T00:00:00.000Z,6078,242
month6,Morocco ,כתום,2,35937,1119,3.11,2023-01-04T00:00:00.000Z,1119,0
month6,Dominican R,כתום,2,699,4,0.57,2023-01-04T00:00:00.000Z,4,0
month6,Bulgaria,כתום,2,75755,817,1.08,2023-01-04T00:00:00.000Z,817,0
month6,South Korea,כתום,2,3,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Costa Rica ,כתום,2,1845,15,0.81,2023-01-04T00:00:00.000Z,15,0
month6,Turkmenistan ,כתום,2,398,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,404,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Gibraltar ,כתום,2,35,1,2.86,2023-01-04T00:00:00.000Z,1,0
month6,Guatemala  ,כתום,2,799,4,0.5,2023-01-04T00:00:00.000Z,2,2
month6,Burkina Faso ,כתום,2,129,1,0.78,2023-01-04T00:00:00.000Z,0,1
month6,Armenia ,כתום,2,754,13,1.72,2023-01-04T00:00:00.000Z,13,0
month6,Cayman Islands,כתום,2,11,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Iraq,כתום,2,102,0,0,2023-01-04T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,322,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Brunei,כתום,2,5,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10031,41,0.41,2023-01-04T00:00:00.000Z,41,0
month6,Vanuatu ,כתום,2,3,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Mali  ,כתום,2,20,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Ivory Coast,כתום,2,1204,2,0.17,2023-01-04T00:00:00.000Z,1,1
month6,Haiti ,כתום,2,5,0,0,2023-01-04T00:00:00.000Z,0,0
month6,France,כתום,2,227183,1687,0.74,2023-01-04T00:00:00.000Z,1660,27
month6,Norfolk Island,כתום,2,9,3,33.33,2023-01-04T00:00:00.000Z,3,0
month6,Bolivia ,כתום,2,403,1,0.25,2023-01-04T00:00:00.000Z,1,0
month6,Brazil,כתום,2,18821,11,0.06,2023-01-04T00:00:00.000Z,7,4
month6,Ghana ,כתום,2,1309,2,0.15,2023-01-04T00:00:00.000Z,2,0
month6,Luxembourg  ,כתום,2,831,4,0.48,2023-01-04T00:00:00.000Z,3,1
month6,Nepal ,כתום,2,1191,59,4.95,2023-01-04T00:00:00.000Z,6,53
month6,Macao,כתום,2,4,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Vatican,כתום,2,22,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Mexico,כתום,2,14026,34,0.24,2023-01-04T00:00:00.000Z,32,2
month6,Saint Lucia ,כתום,2,1,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,807,3,0.37,2023-01-04T00:00:00.000Z,3,0
month6,Afghanistan,כתום,2,32,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,122175,875,0.72,2023-01-04T00:00:00.000Z,873,2
month6,Democratic Republic Of The Congo,כתום,2,78,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,7,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Hungary,כתום,2,121888,1160,0.95,2023-01-04T00:00:00.000Z,1155,5
month6,Zimbabwe ,כתום,2,456,4,0.88,2023-01-04T00:00:00.000Z,4,0
month6,Estonia,כתום,2,1738,19,1.09,2023-01-04T00:00:00.000Z,18,1
month6,Hong Kong,כתום,2,2257,3,0.13,2023-01-04T00:00:00.000Z,3,0
month6,Bahrain,כתום,2,1586,5,0.32,2023-01-04T00:00:00.000Z,5,0
month6,Kazakhstan,כתום,2,1797,21,1.17,2023-01-04T00:00:00.000Z,21,0
month6,Grenada,כתום,2,57,0,0,2023-01-04T00:00:00.000Z,0,0
month6,New Caledonia,כתום,2,5,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Azerbaijan,כתום,2,13419,230,1.71,2023-01-04T00:00:00.000Z,230,0
month6,Argentina,כתום,2,11710,34,0.29,2023-01-04T00:00:00.000Z,33,1
month6,Malaysia ,כתום,2,471,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Ecuador,כתום,2,1665,3,0.18,2023-01-04T00:00:00.000Z,3,0
month6,Vietnam ,כתום,2,3364,27,0.8,2023-01-04T00:00:00.000Z,24,3
month6,Antilles,כתום,2,42,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Bosnia And Herzegovina ,כתום,2,956,3,0.31,2023-01-04T00:00:00.000Z,2,1
month6,Eritrea ,כתום,2,4,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Yemen  ,כתום,2,36,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Macedonia,כתום,2,1135,44,3.88,2023-01-04T00:00:00.000Z,44,0
month6,Turks And Caicos Islands,כתום,2,222,1,0.45,2023-01-04T00:00:00.000Z,1,0
month6,Reunion ,כתום,2,18,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Chad  ,כתום,2,90,0,0,2023-01-04T00:00:00.000Z,0,0
month6,Iran,כתום,2,1,0,0,2023-01-04T00:00:00.000Z,0,0
