priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Zealand ,כתום,2,93,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,347,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,18,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,15189,145,0.95,2022-09-21T00:00:00.000Z,145,0
LastMonth,Turkey,כתום,2,53659,354,0.66,2022-09-21T00:00:00.000Z,351,3
LastMonth,Belgium,כתום,2,5838,23,0.39,2022-09-21T00:00:00.000Z,23,0
LastMonth,Tanzania,כתום,2,1642,3,0.18,2022-09-21T00:00:00.000Z,3,0
LastMonth,Cuba ,כתום,2,16,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,34,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,23,1,4.35,2022-09-21T00:00:00.000Z,1,0
LastMonth,Maldives,כתום,2,891,6,0.67,2022-09-21T00:00:00.000Z,6,0
LastMonth,Romania ,כתום,2,14316,115,0.8,2022-09-21T00:00:00.000Z,115,0
LastMonth,Taiwan,כתום,2,182,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,72,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,6,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,50,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1442,7,0.49,2022-09-21T00:00:00.000Z,6,1
LastMonth,Myanmar  ,כתום,2,7,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Andorra,כתום,2,10,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1919,5,0.26,2022-09-21T00:00:00.000Z,5,0
LastMonth,Georgia ,כתום,2,11470,253,2.21,2022-09-21T00:00:00.000Z,253,0
LastMonth,North Korea,כתום,2,902,1,0.11,2022-09-21T00:00:00.000Z,0,1
LastMonth,Egypt ,כתום,2,6101,50,0.82,2022-09-21T00:00:00.000Z,50,0
LastMonth,Republic Of South Sudan,כתום,2,34,1,2.94,2022-09-21T00:00:00.000Z,1,0
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,45935,320,0.7,2022-09-21T00:00:00.000Z,320,0
LastMonth,Malta ,כתום,2,1325,2,0.15,2022-09-21T00:00:00.000Z,2,0
LastMonth,Japan,כתום,2,638,40,6.27,2022-09-21T00:00:00.000Z,2,38
LastMonth,Guinea ,כתום,2,5,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1739,26,1.5,2022-09-21T00:00:00.000Z,25,1
LastMonth,Netherlands,כתום,2,11683,72,0.62,2022-09-21T00:00:00.000Z,71,1
LastMonth,Ethiopia ,כתום,2,2305,2,0.09,2022-09-21T00:00:00.000Z,2,0
LastMonth,Portugal ,כתום,2,6491,77,1.19,2022-09-21T00:00:00.000Z,77,0
LastMonth,Liberia ,כתום,2,12,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,2,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Algeria,כתום,2,9,0,0,2022-09-21T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,398,4,1.01,2022-09-21T00:00:00.000Z,3,1
month3,New Zealand ,כתום,2,246,1,0.41,2022-09-21T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,25,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,129,1,0.78,2022-09-21T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,4,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,163,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,37,1,2.7,2022-09-21T00:00:00.000Z,1,0
month3,Maldives,כתום,2,2222,24,1.08,2022-09-21T00:00:00.000Z,23,1
month3,Botswana  ,כתום,2,38,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,86,1,1.16,2022-09-21T00:00:00.000Z,1,0
month3,Benin ,כתום,2,20,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,7,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2619,171,6.53,2022-09-21T00:00:00.000Z,170,1
month3,Sweden  ,כתום,2,4883,56,1.15,2022-09-21T00:00:00.000Z,56,0
month3,Vanuatu ,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,379,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Haiti ,כתום,2,2,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,843,53,6.29,2022-09-21T00:00:00.000Z,1,52
month3,Vatican,כתום,2,19,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Macao,כתום,2,4,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,35101,1291,3.68,2022-09-21T00:00:00.000Z,1289,2
LastMonth,Lao,כתום,2,53,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,100,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,France,כתום,2,30620,201,0.66,2022-09-21T00:00:00.000Z,201,0
LastMonth,Norfolk Island,כתום,2,4,1,25,2022-09-21T00:00:00.000Z,1,0
LastMonth,Nepal ,כתום,2,310,12,3.87,2022-09-21T00:00:00.000Z,1,11
LastMonth,Vatican,כתום,2,4,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,6,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,19194,96,0.5,2022-09-21T00:00:00.000Z,96,0
LastMonth,Democratic Republic Of The Congo,כתום,2,12,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,12325,143,1.16,2022-09-21T00:00:00.000Z,143,0
LastMonth,Montenegro,כתום,2,4487,75,1.67,2022-09-21T00:00:00.000Z,75,0
LastMonth,Mali  ,כתום,2,7,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,4,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,18,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,East Timor,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,11,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Iran,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,349,0,0,2022-09-21T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,2,1,50,2022-09-21T00:00:00.000Z,1,0
LastMonth,Russia,כתום,2,11555,76,0.66,2022-09-21T00:00:00.000Z,71,5
LastMonth,Thailand ,כתום,2,6532,33,0.51,2022-09-21T00:00:00.000Z,33,0
month3,Lesotho ,כתום,2,2,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Romania ,כתום,2,42787,753,1.76,2022-09-21T00:00:00.000Z,748,5
month3,Gibraltar ,כתום,2,4,1,25,2022-09-21T00:00:00.000Z,1,0
month3,Taiwan,כתום,2,450,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Papua,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,223,1,0.45,2022-09-21T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,136,1,0.74,2022-09-21T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,60,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,10,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Mali  ,כתום,2,11,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Philippines,כתום,2,4639,23,0.5,2022-09-21T00:00:00.000Z,14,9
month3,Andorra,כתום,2,38,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,15,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,6063,112,1.85,2022-09-21T00:00:00.000Z,110,2
month3,Brazil,כתום,2,6884,9,0.13,2022-09-21T00:00:00.000Z,9,0
month3,Ghana ,כתום,2,529,3,0.57,2022-09-21T00:00:00.000Z,3,0
month3,Nauru ,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Guam ,כתום,2,22,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,8,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Estonia,כתום,2,986,16,1.62,2022-09-21T00:00:00.000Z,15,1
month3,Montenegro,כתום,2,13071,514,3.93,2022-09-21T00:00:00.000Z,514,0
month3,Czech Republic,כתום,2,36729,791,2.15,2022-09-21T00:00:00.000Z,787,4
month3,Mali  ,כתום,2,41,0,0,2022-09-21T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,92327,1516,1.64,2022-09-21T00:00:00.000Z,1496,20
month3,Mozambique,כתום,2,37,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Syria,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,1080,69,6.39,2022-09-21T00:00:00.000Z,69,0
month3,Australia,כתום,2,4486,15,0.33,2022-09-21T00:00:00.000Z,9,6
month3,East Timor,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Yemen  ,כתום,2,33,1,3.03,2022-09-21T00:00:00.000Z,1,0
month3,Macedonia,כתום,2,912,41,4.5,2022-09-21T00:00:00.000Z,41,0
month3,Turks And Caicos Islands,כתום,2,211,2,0.95,2022-09-21T00:00:00.000Z,2,0
month3,Reunion ,כתום,2,11,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4467,138,3.09,2022-09-21T00:00:00.000Z,136,2
month3,Peru ,כתום,2,940,3,0.32,2022-09-21T00:00:00.000Z,3,0
month3,Bangladesh ,כתום,2,6,1,16.67,2022-09-21T00:00:00.000Z,1,0
month3,Bhutan ,כתום,2,12,1,8.33,2022-09-21T00:00:00.000Z,1,0
month3,Spain ,כתום,2,69542,1367,1.97,2022-09-21T00:00:00.000Z,1353,14
month3,Portugal ,כתום,2,17006,551,3.24,2022-09-21T00:00:00.000Z,551,0
month3,North Korea,כתום,2,2731,28,1.03,2022-09-21T00:00:00.000Z,13,15
month3,Hungary,כתום,2,48838,924,1.89,2022-09-21T00:00:00.000Z,915,9
month3,Zimbabwe ,כתום,2,168,4,2.38,2022-09-21T00:00:00.000Z,4,0
month3,Republic Of South Sudan,כתום,2,89,2,2.25,2022-09-21T00:00:00.000Z,2,0
month3,Guadeloupe ,כתום,2,5,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Grenada,כתום,2,69,0,0,2022-09-21T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,4,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,548,2,0.36,2022-09-21T00:00:00.000Z,2,0
month3,Zambia ,כתום,2,117,1,0.85,2022-09-21T00:00:00.000Z,1,0
month3,Kiribati,כתום,2,4,1,25,2022-09-21T00:00:00.000Z,1,0
month3,Chad  ,כתום,2,33,1,3.03,2022-09-21T00:00:00.000Z,1,0
month3,Iran,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Mauritania  ,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Russia,כתום,2,32900,227,0.69,2022-09-21T00:00:00.000Z,207,20
month3,Albania,כתום,2,468,24,5.13,2022-09-21T00:00:00.000Z,24,0
month3,Thailand ,כתום,2,16719,153,0.92,2022-09-21T00:00:00.000Z,152,1
month3,Libyan,כתום,2,1,0,0,2022-09-21T00:00:00.000Z,0,0
month3,Fiji,כתום,2,7,0,0,2022-09-21T00:00:00.000Z,0,0
month6,Turkey,כתום,2,392561,4989,1.27,2022-09-21T00:00:00.000Z,4835,154
month6,Tanzania,כתום,2,6372,108,1.69,2022-09-21T00:00:00.000Z,106,2
month6,Belgium,כתום,2,46203,830,1.8,2022-09-21T00:00:00.000Z,785,45
month6,Cuba ,כתום,2,232,5,2.16,2022-09-21T00:00:00.000Z,5,0
month6,Cambodia  ,כתום,2,134,3,2.24,2022-09-21T00:00:00.000Z,3,0
month6,Lesotho ,כתום,2,25,0,0,2022-09-21T00:00:00.000Z,0,0
month6,Iraq,כתום,2,79,2,2.53,2022-09-21T00:00:00.000Z,1,1
month6,Micronesia,כתום,2,4,0,0,2022-09-21T00:00:00.000Z,0,0
month6,Austria ,כתום,2,98080,2301,2.35,2022-09-21T00:00:00.000Z,2235,66
month6,Jordan ,כתום,2,74481,811,1.09,2022-09-21T00:00:00.000Z,479,332
month6,Belize ,כתום,2,44,0,0,2022-09-21T00:00:00.000Z,0,0
month6,Afghanistan,כתום,2,99,1,1.01,2022-09-21T00:00:00.000Z,1,0
month6,Rwanda  ,כתום,2,748,6,0.8,2022-09-21T00:00:00.000Z,6,0
month6,Uganda ,כתום,2,877,12,1.37,2022-09-21T00:00:00.000Z,12,0
month6,Cameroon ,כתום,2,271,5,1.85,2022-09-21T00:00:00.000Z,2,3
month6,Uruguay ,כתום,2,1202,10,0.83,2022-09-21T00:00:00.000Z,9,1
month6,Zambia ,כתום,2,276,4,1.45,2022-09-21T00:00:00.000Z,3,1
month6,Turks And Caicos Islands,כתום,2,410,4,0.98,2022-09-21T00:00:00.000Z,4,0
month6,Macedonia,כתום,2,1096,46,4.2,2022-09-21T00:00:00.000Z,46,0
month6,Chad  ,כתום,2,59,1,1.69,2022-09-21T00:00:00.000Z,1,0
month6,Iran,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
month6,Netherlands,כתום,2,82173,1736,2.11,2022-09-21T00:00:00.000Z,1695,41
month6,Namibia  ,כתום,2,338,18,5.33,2022-09-21T00:00:00.000Z,18,0
year,New Guinea,כתום,2,3,0,0,2022-09-21T00:00:00.000Z,0,0
year,Algeria,כתום,2,60,3,5,2022-09-21T00:00:00.000Z,2,1
year,Senegal ,כתום,2,664,9,1.36,2022-09-21T00:00:00.000Z,7,2
