priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,TUNISIA ,כתום,2,399,13,3.26,2022-06-07T00:00:00.000Z,12,1
LastMonth,MALAWI  ,כתום,2,10,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,BOTSWANA  ,כתום,2,16,2,12.5,2022-06-07T00:00:00.000Z,2,0
LastMonth,MADAGASCAR,כתום,2,6,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,LESOTHO ,כתום,2,4,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,LUXEMBOURG  ,כתום,2,124,2,1.61,2022-06-07T00:00:00.000Z,1,1
LastMonth,NEPAL ,כתום,2,215,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,MACAO,כתום,2,1,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,VATICAN,כתום,2,1,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,GEORGIA ,כתום,2,15527,195,1.26,2022-06-07T00:00:00.000Z,194,1
LastMonth,North Korea,כתום,2,647,6,0.93,2022-06-07T00:00:00.000Z,6,0
LastMonth,GREECE ,כתום,2,51737,526,1.02,2022-06-07T00:00:00.000Z,515,11
LastMonth,MARSHALL ISLANDS,כתום,2,3,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,MALAYSIA ,כתום,2,2,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,ECUADOR,כתום,2,276,1,0.36,2022-06-07T00:00:00.000Z,0,1
LastMonth,VIETNAM ,כתום,2,132,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,ANTILLES,כתום,2,17,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,INDONESIA ,כתום,2,584,2,0.34,2022-06-07T00:00:00.000Z,0,2
LastMonth,FRENCH POLYNESIA ,כתום,2,7,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,TAJIKISTAN  ,כתום,2,16,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,GAMBIA  ,כתום,2,6,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,YEMEN  ,כתום,2,21,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,UNITED ARAB EMIRATES,כתום,2,22245,234,1.05,2022-06-07T00:00:00.000Z,218,16
LastMonth,ALBANIA,כתום,2,302,4,1.32,2022-06-07T00:00:00.000Z,4,0
LastMonth,THAILAND ,כתום,2,5623,69,1.23,2022-06-07T00:00:00.000Z,66,3
LastMonth,LIBYAN,כתום,2,1,0,0,2022-06-07T00:00:00.000Z,0,0
month3,ALGERIA,כתום,2,30,3,10,2022-06-07T00:00:00.000Z,2,1
month3,NEW GUINEA,כתום,2,1,0,0,2022-06-07T00:00:00.000Z,0,0
month3,SENEGAL ,כתום,2,135,3,2.22,2022-06-07T00:00:00.000Z,2,1
month3,NEW ZEALAND ,כתום,2,204,5,2.45,2022-06-07T00:00:00.000Z,4,1
month3,OMAN  ,כתום,2,42,0,0,2022-06-07T00:00:00.000Z,0,0
month3,TUNISIA ,כתום,2,476,14,2.94,2022-06-07T00:00:00.000Z,13,1
month3,COOK ISLANDS,כתום,2,3,0,0,2022-06-07T00:00:00.000Z,0,0
month3,SAN MARINO  ,כתום,2,1,0,0,2022-06-07T00:00:00.000Z,0,0
month3,MOROCCO ,כתום,2,20111,1356,6.74,2022-06-07T00:00:00.000Z,1334,22
month3,DOMINICAN R,כתום,2,259,1,0.39,2022-06-07T00:00:00.000Z,0,1
month3,Democratic Republic of the Congo,כתום,2,85,1,1.18,2022-06-07T00:00:00.000Z,1,0
month3,LIECHTENSTEIN ,כתום,2,2,0,0,2022-06-07T00:00:00.000Z,0,0
month3,BULGARIA,כתום,2,29602,906,3.06,2022-06-07T00:00:00.000Z,894,12
month3,South Korea,כתום,2,4,0,0,2022-06-07T00:00:00.000Z,0,0
month3,TURKEY,כתום,2,205112,2839,1.38,2022-06-07T00:00:00.000Z,2667,171
month3,BELGIUM,כתום,2,23603,353,1.5,2022-06-07T00:00:00.000Z,313,40
month3,TANZANIA,כתום,2,2758,67,2.43,2022-06-07T00:00:00.000Z,65,2
month3,CUBA ,כתום,2,135,5,3.7,2022-06-07T00:00:00.000Z,5,0
month3,VENEZUELA,כתום,2,104,0,0,2022-06-07T00:00:00.000Z,0,0
month3,MALAWI  ,כתום,2,36,0,0,2022-06-07T00:00:00.000Z,0,0
month3,MALDIVES,כתום,2,2570,64,2.49,2022-06-07T00:00:00.000Z,64,0
month3,BOTSWANA  ,כתום,2,173,18,10.4,2022-06-07T00:00:00.000Z,18,0
month3,LAO,כתום,2,1,1,100,2022-06-07T00:00:00.000Z,1,0
month3,CAMBODIA  ,כתום,2,47,2,4.26,2022-06-07T00:00:00.000Z,2,0
month3,MADAGASCAR,כתום,2,9,0,0,2022-06-07T00:00:00.000Z,0,0
month3,TURKMENISTAN ,כתום,2,366,2,0.55,2022-06-07T00:00:00.000Z,2,0
month3,COSTA RICA ,כתום,2,1114,33,2.96,2022-06-07T00:00:00.000Z,32,1
month3,LESOTHO ,כתום,2,7,0,0,2022-06-07T00:00:00.000Z,0,0
month3,PUERTO RICO ,כתום,2,137,0,0,2022-06-07T00:00:00.000Z,0,0
month3,ROMANIA ,כתום,2,44524,928,2.08,2022-06-07T00:00:00.000Z,853,73
month3,GIBRALTAR ,כתום,2,26,0,0,2022-06-07T00:00:00.000Z,0,0
month3,TAIWAN,כתום,2,182,3,1.65,2022-06-07T00:00:00.000Z,2,1
month3,PAPUA,כתום,2,15,0,0,2022-06-07T00:00:00.000Z,0,0
month3,BENIN ,כתום,2,12,0,0,2022-06-07T00:00:00.000Z,0,0
month3,GUATEMALA  ,כתום,2,329,2,0.61,2022-06-07T00:00:00.000Z,1,1
month3,PARAGUAY ,כתום,2,108,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,ALGERIA,כתום,2,10,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,NEW ZEALAND ,כתום,2,72,2,2.78,2022-06-07T00:00:00.000Z,2,0
LastMonth,SENEGAL ,כתום,2,23,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,OMAN  ,כתום,2,13,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,SAN MARINO  ,כתום,2,1,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,MOROCCO ,כתום,2,8359,620,7.42,2022-06-07T00:00:00.000Z,619,1
LastMonth,DOMINICAN R,כתום,2,62,1,1.61,2022-06-07T00:00:00.000Z,0,1
LastMonth,Democratic Republic of the Congo,כתום,2,33,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,LIECHTENSTEIN ,כתום,2,2,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,BULGARIA,כתום,2,9489,84,0.89,2022-06-07T00:00:00.000Z,84,0
LastMonth,South Korea,כתום,2,2,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,CAMBODIA  ,כתום,2,7,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,PUERTO RICO ,כתום,2,95,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,GIBRALTAR ,כתום,2,1,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,BENIN ,כתום,2,3,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,SIERRA LEONE,כתום,2,3,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,BURKINA FASO ,כתום,2,3,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,ARMENIA ,כתום,2,269,1,0.37,2022-06-07T00:00:00.000Z,0,1
LastMonth,IRELAND,כתום,2,968,14,1.45,2022-06-07T00:00:00.000Z,11,3
LastMonth,JAMAICA ,כתום,2,123,13,10.57,2022-06-07T00:00:00.000Z,13,0
LastMonth,TONGA ,כתום,2,3,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,AUSTRIA ,כתום,2,18074,242,1.34,2022-06-07T00:00:00.000Z,225,17
LastMonth,JORDAN ,כתום,2,17316,203,1.17,2022-06-07T00:00:00.000Z,55,148
LastMonth,LATVIA ,כתום,2,1036,4,0.39,2022-06-07T00:00:00.000Z,4,0
LastMonth,UNITED STATES ,כתום,2,101312,1729,1.71,2022-06-07T00:00:00.000Z,907,822
LastMonth,IVORY COAST,כתום,2,254,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,HAITI ,כתום,2,3,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,CROATIA ,כתום,2,639,8,1.25,2022-06-07T00:00:00.000Z,8,0
LastMonth,MONGOLIA ,כתום,2,19,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,BAHAMAS,כתום,2,36,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,SERBIA,כתום,2,1107,7,0.63,2022-06-07T00:00:00.000Z,7,0
LastMonth,BRAZIL,כתום,2,3696,35,0.95,2022-06-07T00:00:00.000Z,12,23
LastMonth,GHANA ,כתום,2,220,0,0,2022-06-07T00:00:00.000Z,0,0
LastMonth,UZBEKISTAN ,כתום,2,1313,16,1.22,2022-06-07T00:00:00.000Z,15,1
LastMonth,CANADA,כתום,2,9300,72,0.77,2022-06-07T00:00:00.000Z,47,25
LastMonth,EGYPT ,כתום,2,22428,153,0.68,2022-06-07T00:00:00.000Z,128,25
