priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,15,1,6.67,2022-05-23T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,62,2,3.23,2022-05-23T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,24,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,31,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,137,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,7971,294,3.69,2022-05-23T00:00:00.000Z,286,8
LastMonth,הרפ הדומיניקנית,כתום,2,75,1,1.33,2022-05-23T00:00:00.000Z,0,1
LastMonth,בולגריה,כתום,2,9749,139,1.43,2022-05-23T00:00:00.000Z,137,2
LastMonth,בוטסואנה,כתום,2,19,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,62,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,287,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,34,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,13,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,499,5,1,2022-05-23T00:00:00.000Z,1,4
LastMonth,דומיניקה,כתום,2,9,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,460,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,6,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,103,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,4,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,13,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,42,1,2.38,2022-05-23T00:00:00.000Z,1,0
LastMonth,סומליה,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,186,1,0.54,2022-05-23T00:00:00.000Z,1,0
LastMonth,הממלכה המאוחדת,כתום,2,47475,632,1.33,2022-05-23T00:00:00.000Z,571,61
LastMonth,מוזמביק,כתום,2,17,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,2,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,50004,843,1.69,2022-05-23T00:00:00.000Z,794,49
LastMonth,קירג'זסטאן,כתום,2,62,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,17,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,340,2,0.59,2022-05-23T00:00:00.000Z,0,2
LastMonth,גמביה,כתום,2,5,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,4,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,498,9,1.81,2022-05-23T00:00:00.000Z,8,1
LastMonth,בנגלדש,כתום,2,4,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,11869,17,0.14,2022-05-23T00:00:00.000Z,12,5
