priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מרוקו,כתום,2,4025,142,3.53,2022-03-25T00:00:00.000Z,139,3
LastMonth,הרפ הדומיניקנית,כתום,2,106,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,67,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,7,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,12,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,456,17,3.73,2022-03-25T00:00:00.000Z,12,5
LastMonth,שוודיה,כתום,2,670,21,3.13,2022-03-25T00:00:00.000Z,17,4
LastMonth,סרי לנקה (צילון),כתום,2,1326,52,3.92,2022-03-25T00:00:00.000Z,45,7
LastMonth,בילורוסיה,כתום,2,177,2,1.13,2022-03-25T00:00:00.000Z,1,1
LastMonth,מרטיניק,כתום,2,4,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,11,1,9.09,2022-03-25T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,4,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,25,1,4,2022-03-25T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,17,1,5.88,2022-03-25T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,76,2,2.63,2022-03-25T00:00:00.000Z,2,0
LastMonth,ויטנאם,כתום,2,86,8,9.3,2022-03-25T00:00:00.000Z,8,0
LastMonth,האנטילים ההולנדים,כתום,2,6,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,12,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,7,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,7,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,117,1,0.85,2022-03-25T00:00:00.000Z,0,1
LastMonth,נורבגיה,כתום,2,721,33,4.58,2022-03-25T00:00:00.000Z,25,8
LastMonth,נמיביה,כתום,2,61,1,1.64,2022-03-25T00:00:00.000Z,1,0
LastMonth,בוטן,כתום,2,5,1,20,2022-03-25T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,53,0,0,2022-03-25T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,235,4,1.7,2022-03-25T00:00:00.000Z,2,2
month3,ניו זילנד,כתום,2,77,1,1.3,2022-03-25T00:00:00.000Z,1,0
month3,סנגל,כתום,2,82,3,3.66,2022-03-25T00:00:00.000Z,2,1
month3,עומן,כתום,2,34,3,8.82,2022-03-25T00:00:00.000Z,3,0
month3,תוניסיה,כתום,2,91,9,9.89,2022-03-25T00:00:00.000Z,6,3
month3,מרוקו,כתום,2,4431,159,3.59,2022-03-25T00:00:00.000Z,156,3
month3,הרפ הדומיניקנית,כתום,2,291,28,9.62,2022-03-25T00:00:00.000Z,27,1
month3,זאיר,כתום,2,93,2,2.15,2022-03-25T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-25T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,24550,2316,9.43,2022-03-25T00:00:00.000Z,2294,22
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-03-25T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,217,14,6.45,2022-03-25T00:00:00.000Z,1,13
month3,מלאווי,כתום,2,30,1,3.33,2022-03-25T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1470,95,6.46,2022-03-25T00:00:00.000Z,94,1
month3,פורטו ריקו,כתום,2,155,2,1.29,2022-03-25T00:00:00.000Z,2,0
month3,טיוואן,כתום,2,96,1,1.04,2022-03-25T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,7,1,14.29,2022-03-25T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,359,17,4.74,2022-03-25T00:00:00.000Z,17,0
month3,איי קיימן,כתום,2,6,0,0,2022-03-25T00:00:00.000Z,0,0
month3,עירק,כתום,2,46,5,10.87,2022-03-25T00:00:00.000Z,0,5
month3,אוקראינה,כתום,2,26677,2301,8.63,2022-03-25T00:00:00.000Z,2126,175
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-25T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,41,4,9.76,2022-03-25T00:00:00.000Z,0,4
month3,ברוניי,כתום,2,1,0,0,2022-03-25T00:00:00.000Z,0,0
month3,ניגריה,כתום,2,569,6,1.05,2022-03-25T00:00:00.000Z,6,0
month3,דומיניקה,כתום,2,24,2,8.33,2022-03-25T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,70,5,7.14,2022-03-25T00:00:00.000Z,5,0
month3,מקסיקו,כתום,2,3454,243,7.04,2022-03-25T00:00:00.000Z,236,7
month3,סט. לוציה,כתום,2,2,0,0,2022-03-25T00:00:00.000Z,0,0
month3,קנדה,כתום,2,7489,207,2.76,2022-03-25T00:00:00.000Z,166,41
month3,צכיה,כתום,2,17342,967,5.58,2022-03-25T00:00:00.000Z,942,25
