priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תורכיה,כתום,2,48956,1248,2.55,2022-03-15T00:00:00.000Z,1209,39
LastMonth,טנזניה,כתום,2,566,28,4.95,2022-03-15T00:00:00.000Z,28,0
LastMonth,בלגיה,כתום,2,4570,37,0.81,2022-03-15T00:00:00.000Z,30,7
LastMonth,קובה,כתום,2,25,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,83,2,2.41,2022-03-15T00:00:00.000Z,0,2
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,11257,327,2.9,2022-03-15T00:00:00.000Z,306,21
LastMonth,ארצות הברית,כתום,2,68123,532,0.78,2022-03-15T00:00:00.000Z,393,139
LastMonth,סרי לנקה (צילון),כתום,2,1392,49,3.52,2022-03-15T00:00:00.000Z,39,10
LastMonth,בילורוסיה,כתום,2,403,11,2.73,2022-03-15T00:00:00.000Z,10,1
LastMonth,ברזיל,כתום,2,1828,13,0.71,2022-03-15T00:00:00.000Z,5,8
LastMonth,גאנה,כתום,2,184,3,1.63,2022-03-15T00:00:00.000Z,3,0
LastMonth,מקסיקו,כתום,2,1335,24,1.8,2022-03-15T00:00:00.000Z,24,0
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,12114,358,2.96,2022-03-15T00:00:00.000Z,355,3
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,82,5,6.1,2022-03-15T00:00:00.000Z,5,0
LastMonth,גיבוטי,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,571,15,2.63,2022-03-15T00:00:00.000Z,12,3
LastMonth,קטר,כתום,2,33,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,863,9,1.04,2022-03-15T00:00:00.000Z,9,0
LastMonth,איטליה,כתום,2,30611,712,2.33,2022-03-15T00:00:00.000Z,687,25
LastMonth,אוסטרליה,כתום,2,761,20,2.63,2022-03-15T00:00:00.000Z,13,7
LastMonth,ניגר,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,37,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,128,1,0.78,2022-03-15T00:00:00.000Z,1,0
LastMonth,אינדונזיה,כתום,2,86,1,1.16,2022-03-15T00:00:00.000Z,0,1
LastMonth,גמביה,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,26478,593,2.24,2022-03-15T00:00:00.000Z,519,73
LastMonth,דנמרק,כתום,2,816,21,2.57,2022-03-15T00:00:00.000Z,18,3
LastMonth,אתיופיה,כתום,2,1630,18,1.1,2022-03-15T00:00:00.000Z,16,2
month3,בוטסואנה,כתום,2,145,3,2.07,2022-03-15T00:00:00.000Z,2,1
month3,גווטאמלה,כתום,2,213,7,3.29,2022-03-15T00:00:00.000Z,6,1
month3,בורקינה פאסו,כתום,2,19,1,5.26,2022-03-15T00:00:00.000Z,1,0
month3,אוסטריה,כתום,2,25752,1630,6.33,2022-03-15T00:00:00.000Z,1581,49
month3,ירדן,כתום,2,22538,1433,6.36,2022-03-15T00:00:00.000Z,1300,133
month3,פולין,כתום,2,21980,1123,5.11,2022-03-15T00:00:00.000Z,1010,113
month3,לטביה,כתום,2,565,19,3.36,2022-03-15T00:00:00.000Z,16,3
month3,ארצות הברית,כתום,2,138612,4946,3.57,2022-03-15T00:00:00.000Z,4197,749
month3,סינגפור,כתום,2,653,19,2.91,2022-03-15T00:00:00.000Z,16,3
month3,איי קומורו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,1852,138,7.45,2022-03-15T00:00:00.000Z,46,92
month3,גואם,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פלאו,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,הודו,כתום,2,5466,425,7.78,2022-03-15T00:00:00.000Z,115,310
month3,טוגו,כתום,2,76,3,3.95,2022-03-15T00:00:00.000Z,0,3
month3,מולדובה,כתום,2,3899,206,5.28,2022-03-15T00:00:00.000Z,132,74
month3,כווית,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קטר,כתום,2,109,4,3.67,2022-03-15T00:00:00.000Z,3,1
month3,מלזיה,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אוגנדה,כתום,2,332,13,3.92,2022-03-15T00:00:00.000Z,9,4
month3,קמרון,כתום,2,83,3,3.61,2022-03-15T00:00:00.000Z,3,0
month3,בוסניה הרצגובינה,כתום,2,138,11,7.97,2022-03-15T00:00:00.000Z,11,0
month3,תימן,כתום,2,9,1,11.11,2022-03-15T00:00:00.000Z,1,0
month3,ראוניון,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,סלובניה,כתום,2,90,6,6.67,2022-03-15T00:00:00.000Z,4,2
month3,הונדורס,כתום,2,74,3,4.05,2022-03-15T00:00:00.000Z,2,1
month6,זאיר,כתום,2,138,2,1.45,2022-03-15T00:00:00.000Z,1,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,תורכיה,כתום,2,191728,6065,3.16,2022-03-15T00:00:00.000Z,5885,180
month6,בלגיה,כתום,2,19034,279,1.47,2022-03-15T00:00:00.000Z,221,58
month6,טנזניה,כתום,2,2669,90,3.37,2022-03-15T00:00:00.000Z,84,6
month6,קובה,כתום,2,125,7,5.6,2022-03-15T00:00:00.000Z,7,0
month6,בוטסואנה,כתום,2,212,3,1.42,2022-03-15T00:00:00.000Z,2,1
month6,רומניה,כתום,2,44458,1106,2.49,2022-03-15T00:00:00.000Z,1063,43
month6,בנין (דהומי),כתום,2,35,1,2.86,2022-03-15T00:00:00.000Z,1,0
month6,בורקינה פאסו,כתום,2,45,1,2.22,2022-03-15T00:00:00.000Z,1,0
month6,אירלנד,כתום,2,2045,29,1.42,2022-03-15T00:00:00.000Z,22,7
month6,שוודיה,כתום,2,2777,50,1.8,2022-03-15T00:00:00.000Z,42,8
month6,סין,כתום,2,2396,4,0.17,2022-03-15T00:00:00.000Z,1,3
month6,אנגליה,כתום,2,15,1,6.67,2022-03-15T00:00:00.000Z,1,0
month6,דרום אפריקה,כתום,2,5799,143,2.47,2022-03-15T00:00:00.000Z,121,22
LastMonth,ניו זילנד,כתום,2,39,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,37,1,2.7,2022-03-15T00:00:00.000Z,0,1
LastMonth,זאיר,כתום,2,33,1,3.03,2022-03-15T00:00:00.000Z,0,1
LastMonth,מלדיבים,כתום,2,583,19,3.26,2022-03-15T00:00:00.000Z,19,0
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,34,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,29,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,84,2,2.38,2022-03-15T00:00:00.000Z,1,1
LastMonth,גויאנה הצרפתית,כתום,2,13,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,395,10,2.53,2022-03-15T00:00:00.000Z,8,2
LastMonth,איי קומורו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2051,47,2.29,2022-03-15T00:00:00.000Z,32,15
LastMonth,טוגו,כתום,2,26,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,6063,167,2.75,2022-03-15T00:00:00.000Z,160,7
LastMonth,מאלי,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,43,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,131,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,42,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,3846,161,4.19,2022-03-15T00:00:00.000Z,157,4
LastMonth,ליטא,כתום,2,1261,50,3.97,2022-03-15T00:00:00.000Z,50,0
LastMonth,פנמה,כתום,2,312,2,0.64,2022-03-15T00:00:00.000Z,2,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,40,2,5,2022-03-15T00:00:00.000Z,2,0
LastMonth,הונדורס,כתום,2,46,0,0,2022-03-15T00:00:00.000Z,0,0
month3,סנגל,כתום,2,73,3,4.11,2022-03-15T00:00:00.000Z,2,1
month3,עומן,כתום,2,46,4,8.7,2022-03-15T00:00:00.000Z,4,0
month3,ניו זילנד,כתום,2,71,0,0,2022-03-15T00:00:00.000Z,0,0
month3,זאיר,כתום,2,68,2,2.94,2022-03-15T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,21534,2041,9.48,2022-03-15T00:00:00.000Z,2022,19
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,91710,5764,6.29,2022-03-15T00:00:00.000Z,5589,175
month3,בלגיה,כתום,2,8839,247,2.79,2022-03-15T00:00:00.000Z,196,51
month3,טנזניה,כתום,2,908,82,9.03,2022-03-15T00:00:00.000Z,76,6
month3,קובה,כתום,2,105,7,6.67,2022-03-15T00:00:00.000Z,7,0
month3,מלאווי,כתום,2,29,1,3.45,2022-03-15T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1732,89,5.14,2022-03-15T00:00:00.000Z,88,1
month3,מדגסקר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,83,1,1.2,2022-03-15T00:00:00.000Z,0,1
month3,קוסובו,כתום,2,86,12,13.95,2022-03-15T00:00:00.000Z,11,1
month3,בהמס,כתום,2,79,4,5.06,2022-03-15T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,30,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קנדה,כתום,2,7028,187,2.66,2022-03-15T00:00:00.000Z,159,28
month3,אנגולה,כתום,2,142,8,5.63,2022-03-15T00:00:00.000Z,8,0
month3,קפריסין,כתום,2,19916,565,2.84,2022-03-15T00:00:00.000Z,553,12
month3,"קונגו, רפ. דמוק.",כתום,2,43,1,2.33,2022-03-15T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
month3,איי סיישל,כתום,2,1220,42,3.44,2022-03-15T00:00:00.000Z,42,0
month3,בחריין,כתום,2,842,33,3.92,2022-03-15T00:00:00.000Z,31,2
month3,גרנדה,כתום,2,18,2,11.11,2022-03-15T00:00:00.000Z,1,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,139,10,7.19,2022-03-15T00:00:00.000Z,9,1
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-03-15T00:00:00.000Z,1,0
month3,אקואדור,כתום,2,266,13,4.89,2022-03-15T00:00:00.000Z,13,0
month3,טובלו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אלבניה,כתום,2,445,16,3.6,2022-03-15T00:00:00.000Z,13,3
month3,תאילנד,כתום,2,13215,716,5.42,2022-03-15T00:00:00.000Z,696,20
month3,לוב,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,223,9,4.04,2022-03-15T00:00:00.000Z,6,3
month6,איי קוק,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,29586,2054,6.94,2022-03-15T00:00:00.000Z,2035,19
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,פורטו ריקו,כתום,2,282,2,0.71,2022-03-15T00:00:00.000Z,2,0
month6,עירק,כתום,2,46,0,0,2022-03-15T00:00:00.000Z,0,0
month6,קרואטיה,כתום,2,1392,20,1.44,2022-03-15T00:00:00.000Z,20,0
month6,ברזיל,כתום,2,5229,139,2.66,2022-03-15T00:00:00.000Z,98,41
month6,גאנה,כתום,2,693,13,1.88,2022-03-15T00:00:00.000Z,12,1
month6,לוכסמבורג,כתום,2,352,3,0.85,2022-03-15T00:00:00.000Z,2,1
month6,ניקרגואה,כתום,2,25,0,0,2022-03-15T00:00:00.000Z,0,0
month6,הודו,כתום,2,9806,437,4.46,2022-03-15T00:00:00.000Z,116,321
month6,טוגו,כתום,2,123,3,2.44,2022-03-15T00:00:00.000Z,0,3
month6,גיבוטי,כתום,2,10,0,0,2022-03-15T00:00:00.000Z,0,0
month6,פקיסטן,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
month6,איי גילברט ואליס,כתום,2,51,2,3.92,2022-03-15T00:00:00.000Z,1,1
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-03-15T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,611,17,2.78,2022-03-15T00:00:00.000Z,13,4
LastMonth,מרטיניק,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,49,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,552,4,0.72,2022-03-15T00:00:00.000Z,3,1
LastMonth,פלאו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
