priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,פיליפינים,כתום,2,827,2,0.24,2022-03-11T00:00:00.000Z,1,1
LastMonth,אנדורה,כתום,2,30,2,6.67,2022-03-11T00:00:00.000Z,2,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,37,2,5.41,2022-03-11T00:00:00.000Z,2,0
LastMonth,מונגוליה,כתום,2,12,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,1710,16,0.94,2022-03-11T00:00:00.000Z,9,7
LastMonth,גאנה,כתום,2,170,3,1.76,2022-03-11T00:00:00.000Z,3,0
LastMonth,מקסיקו,כתום,2,1324,32,2.42,2022-03-11T00:00:00.000Z,32,0
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,108,2,1.85,2022-03-11T00:00:00.000Z,2,0
LastMonth,דרום סודאן,כתום,2,26,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,3,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,133,2,1.5,2022-03-11T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,43,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,131,2,1.53,2022-03-11T00:00:00.000Z,2,0
LastMonth,יפן,כתום,2,90,1,1.11,2022-03-11T00:00:00.000Z,1,0
LastMonth,ערב הסעודית,כתום,2,283,19,6.71,2022-03-11T00:00:00.000Z,18,1
LastMonth,צאד,כתום,2,4,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,13724,541,3.94,2022-03-11T00:00:00.000Z,519,22
LastMonth,לבנון,כתום,2,3,0,0,2022-03-11T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,458,6,1.31,2022-03-11T00:00:00.000Z,6,0
month3,בולגריה,כתום,2,19867,1935,9.74,2022-03-11T00:00:00.000Z,1916,19
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-11T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-03-11T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,138,2,1.45,2022-03-11T00:00:00.000Z,2,0
month3,רומניה,כתום,2,21262,975,4.59,2022-03-11T00:00:00.000Z,941,34
month3,גיברלטר,כתום,2,19,0,0,2022-03-11T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,82,1,1.22,2022-03-11T00:00:00.000Z,0,1
month3,קוסובו,כתום,2,85,12,14.12,2022-03-11T00:00:00.000Z,11,1
month3,בורקינה פאסו,כתום,2,15,1,6.67,2022-03-11T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,310,16,5.16,2022-03-11T00:00:00.000Z,16,0
month3,איי קיימן,כתום,2,6,0,0,2022-03-11T00:00:00.000Z,0,0
month3,עירק,כתום,2,22,0,0,2022-03-11T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,881,24,2.72,2022-03-11T00:00:00.000Z,19,5
month3,אל סלבדור,כתום,2,37,4,10.81,2022-03-11T00:00:00.000Z,0,4
month3,שוודיה,כתום,2,1247,47,3.77,2022-03-11T00:00:00.000Z,40,7
month3,סין,כתום,2,1077,1,0.09,2022-03-11T00:00:00.000Z,1,0
month3,אנגליה,כתום,2,9,1,11.11,2022-03-11T00:00:00.000Z,1,0
month3,ארצות הברית,כתום,2,133827,4974,3.72,2022-03-11T00:00:00.000Z,4248,726
month3,חוף השנהב,כתום,2,189,8,4.23,2022-03-11T00:00:00.000Z,6,2
month3,האיטי,כתום,2,4,0,0,2022-03-11T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1882,46,2.44,2022-03-11T00:00:00.000Z,9,37
month3,אנדורה,כתום,2,45,6,13.33,2022-03-11T00:00:00.000Z,6,0
month3,מיאנמר (בורמה),כתום,2,1,0,0,2022-03-11T00:00:00.000Z,0,0
month3,בילורוסיה,כתום,2,2774,150,5.41,2022-03-11T00:00:00.000Z,141,9
month3,סרי לנקה (צילון),כתום,2,2453,131,5.34,2022-03-11T00:00:00.000Z,105,26
month3,קרואטיה,כתום,2,520,16,3.08,2022-03-11T00:00:00.000Z,16,0
month3,צרפת,כתום,2,65433,2648,4.05,2022-03-11T00:00:00.000Z,2380,268
month3,איי נורפולק,כתום,2,1,0,0,2022-03-11T00:00:00.000Z,0,0
