priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Tunisia ,כתום,2,55,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,383,2,0.52,2023-01-01T00:00:00.000Z,2,0
LastMonth,Costa Rica ,כתום,2,432,4,0.93,2023-01-01T00:00:00.000Z,4,0
LastMonth,Turkmenistan ,כתום,2,3,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,70,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,15,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,162,4,2.47,2023-01-01T00:00:00.000Z,2,2
LastMonth,Sierra Leone,כתום,2,7,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,4,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,740,2,0.27,2023-01-01T00:00:00.000Z,2,0
LastMonth,China,כתום,2,276,6,2.17,2023-01-01T00:00:00.000Z,5,1
LastMonth,Latvia ,כתום,2,128,3,2.34,2023-01-01T00:00:00.000Z,3,0
LastMonth,France,כתום,2,46043,132,0.29,2023-01-01T00:00:00.000Z,130,2
LastMonth,Brazil,כתום,2,2599,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Ghana ,כתום,2,199,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,170,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,3635,4,0.11,2023-01-01T00:00:00.000Z,4,0
LastMonth,Republic Of The Congo,כתום,2,6,0,0,2023-01-01T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,2164,4,0.18,2023-01-01T00:00:00.000Z,4,0
LastMonth,Georgia ,כתום,2,5089,40,0.79,2023-01-01T00:00:00.000Z,39,1
LastMonth,North Korea,כתום,2,1426,3,0.21,2023-01-01T00:00:00.000Z,3,0
