priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גיברלטר,כתום,2,16,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,1975,20,1.01,2022-05-09T00:00:00.000Z,18,2
LastMonth,ניגריה,כתום,2,301,1,0.33,2022-05-09T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,9,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,18440,281,1.52,2022-05-09T00:00:00.000Z,264,17
LastMonth,ירדן,כתום,2,21426,325,1.52,2022-05-09T00:00:00.000Z,215,110
LastMonth,פולין,כתום,2,16499,231,1.4,2022-05-09T00:00:00.000Z,211,20
LastMonth,מאוריציוס,כתום,2,444,3,0.68,2022-05-09T00:00:00.000Z,3,0
LastMonth,לטביה,כתום,2,1142,9,0.79,2022-05-09T00:00:00.000Z,9,0
LastMonth,סרביה,כתום,2,1059,20,1.89,2022-05-09T00:00:00.000Z,19,1
LastMonth,לוכסמבורג,כתום,2,158,1,0.63,2022-05-09T00:00:00.000Z,1,0
LastMonth,סינגפור,כתום,2,473,6,1.27,2022-05-09T00:00:00.000Z,4,2
LastMonth,בליז,כתום,2,7,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,286,4,1.4,2022-05-09T00:00:00.000Z,4,0
LastMonth,גבון,כתום,2,5,1,20,2022-05-09T00:00:00.000Z,1,0
LastMonth,קירג'זסטאן,כתום,2,63,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1833,45,2.45,2022-05-09T00:00:00.000Z,34,11
LastMonth,פינלנד,כתום,2,1240,14,1.13,2022-05-09T00:00:00.000Z,12,2
LastMonth,ליטא,כתום,2,2658,41,1.54,2022-05-09T00:00:00.000Z,41,0
LastMonth,פנמה,כתום,2,545,7,1.28,2022-05-09T00:00:00.000Z,7,0
LastMonth,אקואדור,כתום,2,362,9,2.49,2022-05-09T00:00:00.000Z,9,0
LastMonth,ויטנאם,כתום,2,96,2,2.08,2022-05-09T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,16,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,23,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,23,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-05-09T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,172,3,1.74,2022-05-09T00:00:00.000Z,0,3
month3,לסוטו,כתום,2,4,0,0,2022-05-09T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,153,2,1.31,2022-05-09T00:00:00.000Z,2,0
month3,פאפואה,כתום,2,20,0,0,2022-05-09T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,1967,60,3.05,2022-05-09T00:00:00.000Z,50,10
month3,גמייקה,כתום,2,38,1,2.63,2022-05-09T00:00:00.000Z,1,0
month3,טונגה,כתום,2,2,0,0,2022-05-09T00:00:00.000Z,0,0
month3,ירדן,כתום,2,45109,898,1.99,2022-05-09T00:00:00.000Z,623,275
month3,אוסטריה,כתום,2,44295,1659,3.75,2022-05-09T00:00:00.000Z,1596,63
month3,פיליפינים,כתום,2,3032,19,0.63,2022-05-09T00:00:00.000Z,18,1
month3,אנדורה,כתום,2,78,10,12.82,2022-05-09T00:00:00.000Z,10,0
month3,מיאנמר (בורמה),כתום,2,18,0,0,2022-05-09T00:00:00.000Z,0,0
month3,בהמס,כתום,2,92,4,4.35,2022-05-09T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,28,0,0,2022-05-09T00:00:00.000Z,0,0
month3,בוליביה,כתום,2,64,1,1.56,2022-05-09T00:00:00.000Z,1,0
month3,לוכסמבורג,כתום,2,369,5,1.36,2022-05-09T00:00:00.000Z,3,2
month3,אנגולה,כתום,2,340,10,2.94,2022-05-09T00:00:00.000Z,10,0
month3,ניקרגואה,כתום,2,13,0,0,2022-05-09T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,50229,1148,2.29,2022-05-09T00:00:00.000Z,1133,15
month3,"קונגו, רפ. דמוק.",כתום,2,37,0,0,2022-05-09T00:00:00.000Z,0,0
month3,סווזילנד,כתום,2,7,0,0,2022-05-09T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,14,0,0,2022-05-09T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,53855,1735,3.22,2022-05-09T00:00:00.000Z,1655,79
month3,זימבאבווה,כתום,2,83,3,3.61,2022-05-09T00:00:00.000Z,2,1
month3,אסטוניה,כתום,2,532,7,1.32,2022-05-09T00:00:00.000Z,6,1
month3,גרנדה,כתום,2,33,1,3.03,2022-05-09T00:00:00.000Z,1,0
month3,קלדוניה החדשה,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,9,0,0,2022-05-09T00:00:00.000Z,0,0
month3,אוגנדה,כתום,2,438,7,1.6,2022-05-09T00:00:00.000Z,7,0
month3,קמרון,כתום,2,116,1,0.86,2022-05-09T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,213,3,1.41,2022-05-09T00:00:00.000Z,3,0
month3,אורגוואי,כתום,2,705,9,1.28,2022-05-09T00:00:00.000Z,6,3
month3,זמביה,כתום,2,179,8,4.47,2022-05-09T00:00:00.000Z,7,1
month3,איי פאלקלנד,כתום,2,2,1,50,2022-05-09T00:00:00.000Z,1,0
month3,סורינם,כתום,2,2,0,0,2022-05-09T00:00:00.000Z,0,0
month3,נורבגיה,כתום,2,2303,64,2.78,2022-05-09T00:00:00.000Z,52,12
month3,הולנד,כתום,2,41824,1282,3.07,2022-05-09T00:00:00.000Z,1185,97
month3,טובלו,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
month3,איי פיגי,כתום,2,149,0,0,2022-05-09T00:00:00.000Z,0,0
month6,בוטסואנה,כתום,2,191,19,9.95,2022-05-09T00:00:00.000Z,18,1
month6,לאוס,כתום,2,4,1,25,2022-05-09T00:00:00.000Z,1,0
month6,מדגסקר,כתום,2,15,1,6.67,2022-05-09T00:00:00.000Z,0,1
month6,סיירה ליאונה,כתום,2,24,1,4.17,2022-05-09T00:00:00.000Z,1,0
month6,בהמס,כתום,2,151,5,3.31,2022-05-09T00:00:00.000Z,5,0
month6,מונגוליה,כתום,2,60,0,0,2022-05-09T00:00:00.000Z,0,0
month6,בוליביה,כתום,2,123,6,4.88,2022-05-09T00:00:00.000Z,6,0
month6,גאנה,כתום,2,781,13,1.66,2022-05-09T00:00:00.000Z,12,1
month6,ברזיל,כתום,2,9165,197,2.15,2022-05-09T00:00:00.000Z,114,83
month6,מרטיניק,כתום,2,23,1,4.35,2022-05-09T00:00:00.000Z,1,0
month6,לוכסמבורג,כתום,2,540,6,1.11,2022-05-09T00:00:00.000Z,4,2
month6,גויאנה הצרפתית,כתום,2,103,4,3.88,2022-05-09T00:00:00.000Z,4,0
LastMonth,אנגליה,כתום,2,5,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,1297,12,0.93,2022-05-09T00:00:00.000Z,12,0
LastMonth,אנדורה,כתום,2,13,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,10,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,22,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,403,5,1.24,2022-05-09T00:00:00.000Z,5,0
LastMonth,מקאו,כתום,2,6,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,27434,411,1.5,2022-05-09T00:00:00.000Z,408,3
LastMonth,"קונגו, רפ. דמוק.",כתום,2,5,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,19,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,4,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,328,4,1.22,2022-05-09T00:00:00.000Z,2,2
LastMonth,גינאה,כתום,2,4,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,69,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,60,1,1.67,2022-05-09T00:00:00.000Z,1,0
LastMonth,סלובניה,כתום,2,110,8,7.27,2022-05-09T00:00:00.000Z,8,0
LastMonth,הונדורס,כתום,2,33,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,18638,351,1.88,2022-05-09T00:00:00.000Z,338,13
LastMonth,קולומביה,כתום,2,593,3,0.51,2022-05-09T00:00:00.000Z,3,0
LastMonth,נמיביה,כתום,2,84,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,25037,533,2.13,2022-05-09T00:00:00.000Z,503,30
LastMonth,איי פיגי,כתום,2,145,0,0,2022-05-09T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,33,0,0,2022-05-09T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,12,0,0,2022-05-09T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,104,0,0,2022-05-09T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,115,0,0,2022-05-09T00:00:00.000Z,0,0
month3,בורקינה פאסו,כתום,2,19,2,10.53,2022-05-09T00:00:00.000Z,2,0
month3,רפ מרכז אפריקנית,כתום,2,4,1,25,2022-05-09T00:00:00.000Z,1,0
month3,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,528,4,0.76,2022-05-09T00:00:00.000Z,4,0
month3,איי קיימן,כתום,2,2,0,0,2022-05-09T00:00:00.000Z,0,0
month3,עירק,כתום,2,64,7,10.94,2022-05-09T00:00:00.000Z,1,6
month3,ארצות הברית,כתום,2,247299,3834,1.55,2022-05-09T00:00:00.000Z,2516,1318
month3,גינאה ביסאו,כתום,2,4,0,0,2022-05-09T00:00:00.000Z,0,0
month3,קרואטיה,כתום,2,1792,87,4.85,2022-05-09T00:00:00.000Z,85,2
month3,בליז,כתום,2,17,1,5.88,2022-05-09T00:00:00.000Z,1,0
month3,יוון,כתום,2,85105,2271,2.67,2022-05-09T00:00:00.000Z,2213,58
month3,איי מרשל,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month3,רואנדה,כתום,2,428,11,2.57,2022-05-09T00:00:00.000Z,11,0
month3,אפגניסטן,כתום,2,36,1,2.78,2022-05-09T00:00:00.000Z,1,0
month3,גיבוטי,כתום,2,16,0,0,2022-05-09T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,11,1,9.09,2022-05-09T00:00:00.000Z,1,0
month3,איי סיישל,כתום,2,4239,108,2.55,2022-05-09T00:00:00.000Z,108,0
month3,בחריין,כתום,2,1368,44,3.22,2022-05-09T00:00:00.000Z,41,3
month3,קירג'זסטאן,כתום,2,170,1,0.59,2022-05-09T00:00:00.000Z,0,1
month3,אוסטרליה,כתום,2,4246,103,2.43,2022-05-09T00:00:00.000Z,76,27
month3,יפן,כתום,2,579,9,1.55,2022-05-09T00:00:00.000Z,5,4
month3,גינאה,כתום,2,8,1,12.5,2022-05-09T00:00:00.000Z,1,0
month3,ערב הסעודית,כתום,2,926,54,5.83,2022-05-09T00:00:00.000Z,46,8
month3,איחוד האמירויות הערב,כתום,2,101595,3108,3.06,2022-05-09T00:00:00.000Z,3008,100
month3,תאילנד,כתום,2,19124,736,3.85,2022-05-09T00:00:00.000Z,703,33
month3,פורטוגל,כתום,2,14708,566,3.85,2022-05-09T00:00:00.000Z,546,20
month3,ליבריה,כתום,2,10,0,0,2022-05-09T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,17,0,0,2022-05-09T00:00:00.000Z,0,0
month6,בורקינה פאסו,כתום,2,43,3,6.98,2022-05-09T00:00:00.000Z,3,0
month6,חוף השנהב,כתום,2,474,14,2.95,2022-05-09T00:00:00.000Z,12,2
month6,האיטי,כתום,2,16,0,0,2022-05-09T00:00:00.000Z,0,0
month6,סרי לנקה (צילון),כתום,2,4943,199,4.03,2022-05-09T00:00:00.000Z,168,31
month6,בילורוסיה,כתום,2,4036,156,3.87,2022-05-09T00:00:00.000Z,147,9
month6,מצרים,כתום,2,113849,2186,1.92,2022-05-09T00:00:00.000Z,2029,157
month6,סט וינסנט,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,21,0,0,2022-05-09T00:00:00.000Z,0,0
month6,גיבוטי,כתום,2,19,0,0,2022-05-09T00:00:00.000Z,0,0
month6,קניה,כתום,2,1466,31,2.11,2022-05-09T00:00:00.000Z,29,2
month6,גבון,כתום,2,46,2,4.35,2022-05-09T00:00:00.000Z,2,0
month6,מולדובה,כתום,2,9353,262,2.8,2022-05-09T00:00:00.000Z,181,81
month6,קטר,כתום,2,279,6,2.15,2022-05-09T00:00:00.000Z,4,2
month6,כווית,כתום,2,36,0,0,2022-05-09T00:00:00.000Z,0,0
month6,איי סיישל,כתום,2,5273,139,2.64,2022-05-09T00:00:00.000Z,139,0
month6,הממלכה המאוחדת,כתום,2,160310,4032,2.52,2022-05-09T00:00:00.000Z,3592,440
month6,מוזמביק,כתום,2,53,0,0,2022-05-09T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,831,25,3.01,2022-05-09T00:00:00.000Z,19,6
month6,גינאה המשוונית,כתום,2,34,0,0,2022-05-09T00:00:00.000Z,0,0
month6,ערב הסעודית,כתום,2,1547,211,13.64,2022-05-09T00:00:00.000Z,203,8
month6,איי פאלקלנד,כתום,2,3,1,33.33,2022-05-09T00:00:00.000Z,1,0
month6,סט. קיטס ונביס,כתום,2,4,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,52,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,15,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,12,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,1,1,100,2022-05-09T00:00:00.000Z,1,0
LastMonth,הונגריה,כתום,2,23196,443,1.91,2022-05-09T00:00:00.000Z,428,15
LastMonth,זימבאבווה,כתום,2,44,1,2.27,2022-05-09T00:00:00.000Z,1,0
LastMonth,איי סיישל,כתום,2,2233,36,1.61,2022-05-09T00:00:00.000Z,36,0
LastMonth,מלזיה,כתום,2,9,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,94,2,2.13,2022-05-09T00:00:00.000Z,2,0
LastMonth,ראוניון,כתום,2,4,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,791,8,1.01,2022-05-09T00:00:00.000Z,7,1
LastMonth,פרו,כתום,2,515,9,1.75,2022-05-09T00:00:00.000Z,9,0
LastMonth,בנגלדש,כתום,2,5,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,9,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,7558,201,2.66,2022-05-09T00:00:00.000Z,199,2
LastMonth,בורונדי,כתום,2,11,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month3,לאוס,כתום,2,1,1,100,2022-05-09T00:00:00.000Z,1,0
month3,קמבודיה,כתום,2,55,2,3.64,2022-05-09T00:00:00.000Z,2,0
month3,מדגסקר,כתום,2,10,0,0,2022-05-09T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,12,0,0,2022-05-09T00:00:00.000Z,0,0
month3,סרביה,כתום,2,2085,52,2.49,2022-05-09T00:00:00.000Z,50,2
month3,ברזיל,כתום,2,6658,80,1.2,2022-05-09T00:00:00.000Z,29,51
month3,גאנה,כתום,2,532,4,0.75,2022-05-09T00:00:00.000Z,4,0
month3,דרום אפריקה,כתום,2,7796,179,2.3,2022-05-09T00:00:00.000Z,142,37
