priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מרוקו,כתום,2,1890,61,3.23,2022-03-13T00:00:00.000Z,61,0
LastMonth,הרפ הדומיניקנית,כתום,2,115,3,2.61,2022-03-13T00:00:00.000Z,3,0
LastMonth,זאיר,כתום,2,42,1,2.38,2022-03-13T00:00:00.000Z,0,1
LastMonth,תורכיה,כתום,2,46043,1298,2.82,2022-03-13T00:00:00.000Z,1259,39
LastMonth,קובה,כתום,2,24,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,498,38,7.63,2022-03-13T00:00:00.000Z,38,0
LastMonth,בלגיה,כתום,2,4238,37,0.87,2022-03-13T00:00:00.000Z,30,7
LastMonth,ונצואלה,כתום,2,101,3,2.97,2022-03-13T00:00:00.000Z,0,3
LastMonth,מלאווי,כתום,2,12,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,10518,315,2.99,2022-03-13T00:00:00.000Z,294,21
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,8,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,14,1,7.14,2022-03-13T00:00:00.000Z,0,1
LastMonth,פולין,כתום,2,9860,239,2.42,2022-03-13T00:00:00.000Z,185,54
LastMonth,סין,כתום,2,229,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,63766,558,0.88,2022-03-13T00:00:00.000Z,419,139
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-13T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1300,30,2.31,2022-03-13T00:00:00.000Z,30,0
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,101,4,3.96,2022-03-13T00:00:00.000Z,4,0
LastMonth,אפגניסטן,כתום,2,8,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,395,9,2.28,2022-03-13T00:00:00.000Z,8,1
LastMonth,בוסניה הרצגובינה,כתום,2,57,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,4632,258,5.57,2022-03-13T00:00:00.000Z,255,3
month3,מלאווי,כתום,2,27,1,3.7,2022-03-13T00:00:00.000Z,1,0
month3,קמבודיה,כתום,2,180,1,0.56,2022-03-13T00:00:00.000Z,1,0
month3,רומניה,כתום,2,21682,999,4.61,2022-03-13T00:00:00.000Z,960,39
month3,גיברלטר,כתום,2,19,0,0,2022-03-13T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,77,1,1.3,2022-03-13T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,7,1,14.29,2022-03-13T00:00:00.000Z,1,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-13T00:00:00.000Z,1,0
month3,גווטאמלה,כתום,2,214,7,3.27,2022-03-13T00:00:00.000Z,6,1
month3,בורקינה פאסו,כתום,2,16,1,6.25,2022-03-13T00:00:00.000Z,1,0
month3,אירלנד,כתום,2,883,23,2.6,2022-03-13T00:00:00.000Z,18,5
month3,שוודיה,כתום,2,1254,50,3.99,2022-03-13T00:00:00.000Z,42,8
month3,מאוריציוס,כתום,2,95,6,6.32,2022-03-13T00:00:00.000Z,5,1
month3,סרי לנקה (צילון),כתום,2,2495,134,5.37,2022-03-13T00:00:00.000Z,107,27
month3,בילורוסיה,כתום,2,2690,151,5.61,2022-03-13T00:00:00.000Z,142,9
month3,בוליביה,כתום,2,66,5,7.58,2022-03-13T00:00:00.000Z,5,0
month3,גויאנה הצרפתית,כתום,2,44,3,6.82,2022-03-13T00:00:00.000Z,3,0
month3,רואנדה,כתום,2,177,8,4.52,2022-03-13T00:00:00.000Z,8,0
month3,אפגניסטן,כתום,2,9,0,0,2022-03-13T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,7,0,0,2022-03-13T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,27431,1461,5.33,2022-03-13T00:00:00.000Z,1419,42
month3,זימבאבווה,כתום,2,32,3,9.38,2022-03-13T00:00:00.000Z,2,1
month3,איי סיישל,כתום,2,1101,41,3.72,2022-03-13T00:00:00.000Z,41,0
month3,צכיה,כתום,2,16471,834,5.06,2022-03-13T00:00:00.000Z,819,15
month3,מונטנגרו,כתום,2,111,0,0,2022-03-13T00:00:00.000Z,0,0
month3,מאלי,כתום,2,12,0,0,2022-03-13T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,45385,1458,3.21,2022-03-13T00:00:00.000Z,1264,194
month3,מוזמביק,כתום,2,17,0,0,2022-03-13T00:00:00.000Z,0,0
month3,סוריה,כתום,2,1,0,0,2022-03-13T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,15,2,13.33,2022-03-13T00:00:00.000Z,1,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-03-13T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,3995,184,4.61,2022-03-13T00:00:00.000Z,179,5
month3,ליטא,כתום,2,3118,139,4.46,2022-03-13T00:00:00.000Z,135,4
month3,פנמה,כתום,2,750,37,4.93,2022-03-13T00:00:00.000Z,31,6
month3,ארגנטינה,כתום,2,3041,124,4.08,2022-03-13T00:00:00.000Z,78,46
month3,אזרביג'אן,כתום,2,1783,108,6.06,2022-03-13T00:00:00.000Z,104,4
month3,איחוד האמירויות הערב,כתום,2,50862,2417,4.75,2022-03-13T00:00:00.000Z,2364,53
month3,ראוניון,כתום,2,3,0,0,2022-03-13T00:00:00.000Z,0,0
month3,סודן,כתום,2,4,0,0,2022-03-13T00:00:00.000Z,0,0
month3,רוסיה,כתום,2,24423,1030,4.22,2022-03-13T00:00:00.000Z,861,169
month3,סלובקיה,כתום,2,122,3,2.46,2022-03-13T00:00:00.000Z,3,0
month3,אלבניה,כתום,2,422,15,3.55,2022-03-13T00:00:00.000Z,12,3
month3,צ'ילה,כתום,2,529,18,3.4,2022-03-13T00:00:00.000Z,11,7
month6,זאיר,כתום,2,149,2,1.34,2022-03-13T00:00:00.000Z,1,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-13T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,28035,1985,7.08,2022-03-13T00:00:00.000Z,1966,19
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-03-13T00:00:00.000Z,0,0
month6,תורכיה,כתום,2,187002,5985,3.2,2022-03-13T00:00:00.000Z,5806,179
month6,טנזניה,כתום,2,2598,90,3.46,2022-03-13T00:00:00.000Z,84,6
month6,בלגיה,כתום,2,18713,275,1.47,2022-03-13T00:00:00.000Z,217,58
month6,קובה,כתום,2,122,7,5.74,2022-03-13T00:00:00.000Z,7,0
LastMonth,בוטסואנה,כתום,2,8,1,12.5,2022-03-13T00:00:00.000Z,0,1
LastMonth,טיוואן,כתום,2,45,1,2.22,2022-03-13T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,32,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,27,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,556,4,0.72,2022-03-13T00:00:00.000Z,3,1
LastMonth,גאורגיה,כתום,2,10590,490,4.63,2022-03-13T00:00:00.000Z,487,3
LastMonth,קוריאה הדרומית,כתום,2,223,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,29,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,26679,609,2.28,2022-03-13T00:00:00.000Z,548,61
LastMonth,מוזמביק,כתום,2,9,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,28320,668,2.36,2022-03-13T00:00:00.000Z,644,24
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,6,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,22,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,1193,10,0.84,2022-03-13T00:00:00.000Z,7,3
LastMonth,אזרביג'אן,כתום,2,581,20,3.44,2022-03-13T00:00:00.000Z,18,2
LastMonth,ויטנאם,כתום,2,66,5,7.58,2022-03-13T00:00:00.000Z,5,0
LastMonth,אקואדור,כתום,2,98,4,4.08,2022-03-13T00:00:00.000Z,4,0
LastMonth,האנטילים ההולנדים,כתום,2,7,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,3,0,0,2022-03-13T00:00:00.000Z,0,0
