priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,SAN MARINO  ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,MALAWI  ,כתום,2,9,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,LESOTHO ,כתום,2,3,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,JORDAN ,כתום,2,14412,175,1.21,2022-06-09T00:00:00.000Z,38,137
LastMonth,AUSTRIA ,כתום,2,18025,254,1.41,2022-06-09T00:00:00.000Z,238,16
LastMonth,CHINA,כתום,2,357,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,LUXEMBOURG  ,כתום,2,121,2,1.65,2022-06-09T00:00:00.000Z,1,1
LastMonth,SOUTH AFRICA,כתום,2,2139,24,1.12,2022-06-09T00:00:00.000Z,17,7
LastMonth,Republic of the Congo,כתום,2,4,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,GUYANA ,כתום,2,11,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,CAPE VERDE ISLANDS,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,PALAU ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,RWANDA  ,כתום,2,54,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,AFGHANISTAN,כתום,2,25,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,INDIA ,כתום,2,3601,19,0.53,2022-06-09T00:00:00.000Z,10,9
LastMonth,TOGO ,כתום,2,26,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,DJIBOUTI,כתום,2,5,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,MOLDOVA,כתום,2,2876,5,0.17,2022-06-09T00:00:00.000Z,4,1
LastMonth,QATAR,כתום,2,102,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,KUWAIT  ,כתום,2,7,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,NIGER  ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,ECUADOR,כתום,2,307,2,0.65,2022-06-09T00:00:00.000Z,1,1
LastMonth,VIETNAM ,כתום,2,125,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,ANTILLES,כתום,2,14,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,EQUATORIAL GUINEA,כתום,2,9,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,ERITREA ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,SAINT HELENA ,כתום,2,2,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,BERMUDA ,כתום,2,9,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,ICELAND ,כתום,2,138,4,2.9,2022-06-09T00:00:00.000Z,4,0
month3,TUNISIA ,כתום,2,472,14,2.97,2022-06-09T00:00:00.000Z,13,1
month3,MALAWI  ,כתום,2,34,0,0,2022-06-09T00:00:00.000Z,0,0
month3,MALDIVES,כתום,2,2554,64,2.51,2022-06-09T00:00:00.000Z,64,0
month3,PAPUA,כתום,2,16,0,0,2022-06-09T00:00:00.000Z,0,0
month3,TAIWAN,כתום,2,183,3,1.64,2022-06-09T00:00:00.000Z,2,1
month3,SAO TOME AND PRINCIPE  ,כתום,2,4,0,0,2022-06-09T00:00:00.000Z,0,0
month3,DOMINICAN REPUBLIC  ,כתום,2,8,1,12.5,2022-06-09T00:00:00.000Z,1,0
month3,UKRAINE ,כתום,2,220,11,5,2022-06-09T00:00:00.000Z,5,6
month3,TRINIDAD AND TOBAGO,כתום,2,5,0,0,2022-06-09T00:00:00.000Z,0,0
month3,CHINA,כתום,2,933,2,0.21,2022-06-09T00:00:00.000Z,0,2
month3,MALI  ,כתום,2,6,0,0,2022-06-09T00:00:00.000Z,0,0
month3,FRANCE,כתום,2,145473,3960,2.72,2022-06-09T00:00:00.000Z,3603,357
month3,NORFOLK ISLAND,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
month3,MARTINIQUE ,כתום,2,10,2,20,2022-06-09T00:00:00.000Z,2,0
month3,BELIZE ,כתום,2,19,0,0,2022-06-09T00:00:00.000Z,0,0
month3,GEORGIA ,כתום,2,45230,951,2.1,2022-06-09T00:00:00.000Z,947,4
month3,North Korea,כתום,2,1464,37,2.53,2022-06-09T00:00:00.000Z,16,21
month3,EGYPT ,כתום,2,95187,1229,1.29,2022-06-09T00:00:00.000Z,1105,124
month3,CYPRUS ,כתום,2,65933,1183,1.79,2022-06-09T00:00:00.000Z,1163,20
month3,Democratic Republic of the Congo,כתום,2,19,0,0,2022-06-09T00:00:00.000Z,0,0
month3,SWAZILAND  ,כתום,2,8,0,0,2022-06-09T00:00:00.000Z,0,0
month3,REPUBLIC OF SOUTH SUDAN,כתום,2,68,0,0,2022-06-09T00:00:00.000Z,0,0
month3,MALAYSIA ,כתום,2,16,0,0,2022-06-09T00:00:00.000Z,0,0
month3,BOSNIA AND HERZEGOVINA ,כתום,2,312,8,2.56,2022-06-09T00:00:00.000Z,8,0
month3,YEMEN  ,כתום,2,58,0,0,2022-06-09T00:00:00.000Z,0,0
month3,ANTIGUA AND BARBUDA,כתום,2,33,0,0,2022-06-09T00:00:00.000Z,0,0
month3,VIRGIN ISLANDS,כתום,2,8,0,0,2022-06-09T00:00:00.000Z,0,0
month3,SPAIN ,כתום,2,66522,1781,2.68,2022-06-09T00:00:00.000Z,1707,74
month3,ICELAND ,כתום,2,485,14,2.89,2022-06-09T00:00:00.000Z,13,1
year,LESOTHO ,כתום,2,20,0,0,2022-06-09T00:00:00.000Z,0,0
year,TAIWAN,כתום,2,404,4,0.99,2022-06-09T00:00:00.000Z,3,1
year,PAPUA,כתום,2,41,1,2.44,2022-06-09T00:00:00.000Z,1,0
year,UKRAINE ,כתום,2,138656,6308,4.55,2022-06-09T00:00:00.000Z,6068,240
LastMonth,VENEZUELA,כתום,2,23,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,MALDIVES,כתום,2,369,2,0.54,2022-06-09T00:00:00.000Z,2,0
LastMonth,PARAGUAY ,כתום,2,18,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,REPUBLIC OF KOSOVO,כתום,2,15,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,BURKINA FASO ,כתום,2,3,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,IRAQ,כתום,2,20,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,LATVIA ,כתום,2,1039,6,0.58,2022-06-09T00:00:00.000Z,6,0
LastMonth,FRANCE,כתום,2,42733,497,1.16,2022-06-09T00:00:00.000Z,467,30
LastMonth,NORFOLK ISLAND,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,BRAZIL,כתום,2,3575,29,0.81,2022-06-09T00:00:00.000Z,9,20
LastMonth,GHANA ,כתום,2,210,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,FRENCH GUIANA ,כתום,2,32,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,ESTONIA,כתום,2,234,4,1.71,2022-06-09T00:00:00.000Z,4,0
LastMonth,HONG KONG,כתום,2,121,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,BAHRAIN,כתום,2,288,8,2.78,2022-06-09T00:00:00.000Z,1,7
LastMonth,GUADELOUPE ,כתום,2,4,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,GRENADA,כתום,2,19,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,NEW CALEDONIA,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,URUGUAY ,כתום,2,220,3,1.36,2022-06-09T00:00:00.000Z,3,0
LastMonth,ZAMBIA ,כתום,2,33,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,ANTIGUA AND BARBUDA,כתום,2,7,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,VIRGIN ISLANDS,כתום,2,5,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,CHILE  ,כתום,2,193,3,1.55,2022-06-09T00:00:00.000Z,0,3
month3,MAURITIUS  ,כתום,2,740,13,1.76,2022-06-09T00:00:00.000Z,13,0
month3,UNITED STATES ,כתום,2,288843,5102,1.77,2022-06-09T00:00:00.000Z,3027,2075
month3,BRAZIL,כתום,2,8609,98,1.14,2022-06-09T00:00:00.000Z,31,67
month3,GHANA ,כתום,2,575,1,0.17,2022-06-09T00:00:00.000Z,1,0
month3,SINGAPORE ,כתום,2,1674,42,2.51,2022-06-09T00:00:00.000Z,31,11
month3,COMOROS ISLANDS,כתום,2,3,0,0,2022-06-09T00:00:00.000Z,0,0
month3,NEPAL ,כתום,2,710,7,0.99,2022-06-09T00:00:00.000Z,7,0
month3,MACAO,כתום,2,12,3,25,2022-06-09T00:00:00.000Z,3,0
month3,VATICAN,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
month3,MEXICO,כתום,2,5822,59,1.01,2022-06-09T00:00:00.000Z,54,5
month3,SAINT LUCIA ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
month3,GREECE ,כתום,2,126255,2571,2.04,2022-06-09T00:00:00.000Z,2504,67
month3,MARSHALL ISLANDS,כתום,2,5,0,0,2022-06-09T00:00:00.000Z,0,0
month3,MOLDOVA,כתום,2,6999,59,0.84,2022-06-09T00:00:00.000Z,53,6
month3,QATAR,כתום,2,241,1,0.41,2022-06-09T00:00:00.000Z,1,0
month3,KUWAIT  ,כתום,2,26,0,0,2022-06-09T00:00:00.000Z,0,0
month3,ITALY,כתום,2,142314,3631,2.55,2022-06-09T00:00:00.000Z,3512,119
month3,UNITED ARAB EMIRATES,כתום,2,94865,2595,2.74,2022-06-09T00:00:00.000Z,2502,93
month3,REUNION ,כתום,2,19,0,0,2022-06-09T00:00:00.000Z,0,0
month3,GERMANY,כתום,2,106940,1610,1.51,2022-06-09T00:00:00.000Z,1402,207
month3,DENMARK,כתום,2,6503,100,1.54,2022-06-09T00:00:00.000Z,88,12
month3,TUVALU ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
month3,ALBANIA,כתום,2,854,15,1.76,2022-06-09T00:00:00.000Z,15,0
UpToNow,ROMANIA ,כתום,2,117369,2288,1.95,2022-06-09T00:00:00.000Z,2179,107
UpToNow,BENIN ,כתום,2,51,1,1.96,2022-06-09T00:00:00.000Z,1,0
UpToNow,PARAGUAY ,כתום,2,372,2,0.54,2022-06-09T00:00:00.000Z,1,1
UpToNow,REPUBLIC OF KOSOVO,כתום,2,259,12,4.63,2022-06-09T00:00:00.000Z,11,1
UpToNow,BURKINA FASO ,כתום,2,82,3,3.66,2022-06-09T00:00:00.000Z,3,0
UpToNow,JAMAICA ,כתום,2,236,16,6.78,2022-06-09T00:00:00.000Z,15,1
UpToNow,TONGA ,כתום,2,12,1,8.33,2022-06-09T00:00:00.000Z,1,0
UpToNow,MALI  ,כתום,2,20,1,5,2022-06-09T00:00:00.000Z,1,0
UpToNow,IVORY COAST,כתום,2,1043,19,1.82,2022-06-09T00:00:00.000Z,15,4
UpToNow,HAITI ,כתום,2,23,0,0,2022-06-09T00:00:00.000Z,0,0
UpToNow,BAHAMAS,כתום,2,237,5,2.11,2022-06-09T00:00:00.000Z,5,0
UpToNow,MONGOLIA ,כתום,2,88,0,0,2022-06-09T00:00:00.000Z,0,0
UpToNow,BRAZIL,כתום,2,14246,241,1.69,2022-06-09T00:00:00.000Z,133,107
UpToNow,GHANA ,כתום,2,1740,20,1.15,2022-06-09T00:00:00.000Z,19,1
UpToNow,MARTINIQUE ,כתום,2,28,2,7.14,2022-06-09T00:00:00.000Z,2,0
UpToNow,LUXEMBOURG  ,כתום,2,912,8,0.88,2022-06-09T00:00:00.000Z,5,3
UpToNow,SINGAPORE ,כתום,2,3227,64,1.98,2022-06-09T00:00:00.000Z,49,15
LastMonth,BENIN ,כתום,2,2,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,SRI LANKA ,כתום,2,339,2,0.59,2022-06-09T00:00:00.000Z,1,1
LastMonth,BELARUS ,כתום,2,253,1,0.4,2022-06-09T00:00:00.000Z,1,0
LastMonth,BOLIVIA ,כתום,2,48,1,2.08,2022-06-09T00:00:00.000Z,1,0
LastMonth,GEORGIA ,כתום,2,14681,213,1.45,2022-06-09T00:00:00.000Z,212,1
LastMonth,North Korea,כתום,2,646,6,0.93,2022-06-09T00:00:00.000Z,6,0
LastMonth,EGYPT ,כתום,2,15745,117,0.74,2022-06-09T00:00:00.000Z,96,21
LastMonth,NICARAGUA ,כתום,2,5,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,SIKKIM,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,HUNGARY,כתום,2,18238,187,1.03,2022-06-09T00:00:00.000Z,184,3
LastMonth,ZIMBABWE ,כתום,2,60,2,3.33,2022-06-09T00:00:00.000Z,2,0
LastMonth,INDONESIA ,כתום,2,600,2,0.33,2022-06-09T00:00:00.000Z,0,2
LastMonth,TAJIKISTAN  ,כתום,2,16,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,FRENCH POLYNESIA ,כתום,2,7,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,GAMBIA  ,כתום,2,5,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,YEMEN  ,כתום,2,16,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,SLOVENIA ,כתום,2,485,20,4.12,2022-06-09T00:00:00.000Z,20,0
LastMonth,HONDURAS ,כתום,2,27,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,MAURITANIA  ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,BHUTAN ,כתום,2,1,0,0,2022-06-09T00:00:00.000Z,0,0
LastMonth,ETHIOPIA ,כתום,2,2329,15,0.64,2022-06-09T00:00:00.000Z,15,0
LastMonth,FIJI,כתום,2,6,0,0,2022-06-09T00:00:00.000Z,0,0
month3,GIBRALTAR ,כתום,2,27,0,0,2022-06-09T00:00:00.000Z,0,0
month3,PARAGUAY ,כתום,2,106,0,0,2022-06-09T00:00:00.000Z,0,0
month3,REPUBLIC OF KOSOVO,כתום,2,83,0,0,2022-06-09T00:00:00.000Z,0,0
month3,NAURU ,כתום,2,2,0,0,2022-06-09T00:00:00.000Z,0,0
month3,INDIA ,כתום,2,8899,88,0.99,2022-06-09T00:00:00.000Z,69,19
month3,TOGO ,כתום,2,59,0,0,2022-06-09T00:00:00.000Z,0,0
month3,KENYA ,כתום,2,942,9,0.96,2022-06-09T00:00:00.000Z,9,0
month3,GABON ,כתום,2,19,1,5.26,2022-06-09T00:00:00.000Z,1,0
month3,AUSTRALIA,כתום,2,4692,91,1.94,2022-06-09T00:00:00.000Z,69,22
month3,NIGER  ,כתום,2,4,0,0,2022-06-09T00:00:00.000Z,0,0
month3,UGANDA ,כתום,2,440,6,1.36,2022-06-09T00:00:00.000Z,6,0
month3,CAMEROON ,כתום,2,82,1,1.22,2022-06-09T00:00:00.000Z,1,0
month3,EQUATORIAL GUINEA,כתום,2,20,0,0,2022-06-09T00:00:00.000Z,0,0
month3,FALKLAND ISLANDS (MALVINAS),כתום,2,2,1,50,2022-06-09T00:00:00.000Z,1,0
month3,SAINT HELENA ,כתום,2,2,0,0,2022-06-09T00:00:00.000Z,0,0
year,UNITED STATES ,כתום,2,782187,12221,1.56,2022-06-09T00:00:00.000Z,9129,3092
year,IVORY COAST,כתום,2,996,19,1.91,2022-06-09T00:00:00.000Z,15,4
year,HAITI ,כתום,2,23,0,0,2022-06-09T00:00:00.000Z,0,0
year,NAURU ,כתום,2,5,0,0,2022-06-09T00:00:00.000Z,0,0
year,UZBEKISTAN ,כתום,2,9519,268,2.82,2022-06-09T00:00:00.000Z,110,158
year,Democratic Republic of the Congo,כתום,2,79,1,1.27,2022-06-09T00:00:00.000Z,1,0
year,CYPRUS ,כתום,2,157391,2020,1.28,2022-06-09T00:00:00.000Z,1985,35
year,SWAZILAND  ,כתום,2,22,0,0,2022-06-09T00:00:00.000Z,0,0
year,ESTONIA,כתום,2,1955,26,1.33,2022-06-09T00:00:00.000Z,25,1
year,UNITED KINGDOM,כתום,2,281204,4992,1.78,2022-06-09T00:00:00.000Z,4456,536
year,SYRIA,כתום,2,245,0,0,2022-06-09T00:00:00.000Z,0,0
year,MOZAMBIQUE,כתום,2,154,0,0,2022-06-09T00:00:00.000Z,0,0
year,MONACO  ,כתום,2,202,7,3.47,2022-06-09T00:00:00.000Z,7,0
year,EAST TIMOR,כתום,2,12,0,0,2022-06-09T00:00:00.000Z,0,0
year,MALAYSIA ,כתום,2,36,0,0,2022-06-09T00:00:00.000Z,0,0
year,UNITED ARAB EMIRATES,כתום,2,205883,5181,2.52,2022-06-09T00:00:00.000Z,5030,151
year,FALKLAND ISLANDS (MALVINAS),כתום,2,5,1,20,2022-06-09T00:00:00.000Z,1,0
year,SAINT KITTS AND NEVIS ,כתום,2,4,0,0,2022-06-09T00:00:00.000Z,0,0
year,SAINT HELENA ,כתום,2,2,0,0,2022-06-09T00:00:00.000Z,0,0
year,ANTIGUA AND BARBUDA,כתום,2,52,0,0,2022-06-09T00:00:00.000Z,0,0
year,VIRGIN ISLANDS,כתום,2,26,0,0,2022-06-09T00:00:00.000Z,0,0
