priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,56,1,1.79,2022-03-20T00:00:00.000Z,0,1
LastMonth,תורכיה,כתום,2,50517,1116,2.21,2022-03-20T00:00:00.000Z,1069,47
LastMonth,בלגיה,כתום,2,4450,46,1.03,2022-03-20T00:00:00.000Z,36,10
LastMonth,טנזניה,כתום,2,541,17,3.14,2022-03-20T00:00:00.000Z,17,0
LastMonth,קובה,כתום,2,28,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,16,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,20,1,5,2022-03-20T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,6,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,36,5,13.89,2022-03-20T00:00:00.000Z,0,5
LastMonth,אירלנד,כתום,2,424,12,2.83,2022-03-20T00:00:00.000Z,9,3
LastMonth,שוודיה,כתום,2,621,18,2.9,2022-03-20T00:00:00.000Z,14,4
LastMonth,ניגריה,כתום,2,203,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,10751,204,1.9,2022-03-20T00:00:00.000Z,151,53
LastMonth,אוסטריה,כתום,2,13196,600,4.55,2022-03-20T00:00:00.000Z,574,26
LastMonth,מאוריציוס,כתום,2,68,1,1.47,2022-03-20T00:00:00.000Z,1,0
LastMonth,לטביה,כתום,2,195,5,2.56,2022-03-20T00:00:00.000Z,3,2
LastMonth,בהמס,כתום,2,41,3,7.32,2022-03-20T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,7,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,394,8,2.03,2022-03-20T00:00:00.000Z,6,2
LastMonth,איי קומורו,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,98,4,4.08,2022-03-20T00:00:00.000Z,4,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,926,24,2.59,2022-03-20T00:00:00.000Z,24,0
LastMonth,קזחסטאן,כתום,2,134,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,20,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,5,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,15,0,0,2022-03-20T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,92,9,9.78,2022-03-20T00:00:00.000Z,6,3
month3,זאיר,כתום,2,93,2,2.15,2022-03-20T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,94550,5873,6.21,2022-03-20T00:00:00.000Z,5679,194
month3,בלגיה,כתום,2,8895,255,2.87,2022-03-20T00:00:00.000Z,200,55
month3,קובה,כתום,2,110,7,6.36,2022-03-20T00:00:00.000Z,7,0
month3,טנזניה,כתום,2,904,74,8.19,2022-03-20T00:00:00.000Z,68,6
month3,ונצואלה,כתום,2,215,14,6.51,2022-03-20T00:00:00.000Z,1,13
month3,מלאווי,כתום,2,31,1,3.23,2022-03-20T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1548,92,5.94,2022-03-20T00:00:00.000Z,91,1
month3,בוטסואנה,כתום,2,146,19,13.01,2022-03-20T00:00:00.000Z,18,1
month3,גמייקה,כתום,2,35,1,2.86,2022-03-20T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-20T00:00:00.000Z,1,0
month3,אנגליה,כתום,2,7,0,0,2022-03-20T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,140897,4844,3.44,2022-03-20T00:00:00.000Z,4036,808
month3,לוכסמבורג,כתום,2,195,5,2.56,2022-03-20T00:00:00.000Z,3,2
month3,סינגפור,כתום,2,626,19,3.04,2022-03-20T00:00:00.000Z,16,3
month3,איי קומורו,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
month3,קנדה,כתום,2,7140,204,2.86,2022-03-20T00:00:00.000Z,165,39
month3,אנגולה,כתום,2,161,8,4.97,2022-03-20T00:00:00.000Z,8,0
month3,הודו,כתום,2,5726,427,7.46,2022-03-20T00:00:00.000Z,118,309
month3,טוגו,כתום,2,78,3,3.85,2022-03-20T00:00:00.000Z,0,3
month3,צכיה,כתום,2,17190,891,5.18,2022-03-20T00:00:00.000Z,871,20
month3,מונטנגרו,כתום,2,112,0,0,2022-03-20T00:00:00.000Z,0,0
month3,מאלי,כתום,2,19,0,0,2022-03-20T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,28,1,3.57,2022-03-20T00:00:00.000Z,1,0
month3,אורגוואי,כתום,2,560,21,3.75,2022-03-20T00:00:00.000Z,18,3
month3,זמביה,כתום,2,172,5,2.91,2022-03-20T00:00:00.000Z,5,0
month3,איי טורקס וקייקוס,כתום,2,72,4,5.56,2022-03-20T00:00:00.000Z,4,0
month3,מקדוניה,כתום,2,91,7,7.69,2022-03-20T00:00:00.000Z,7,0
month3,סורינם,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
month3,פרו,כתום,2,531,29,5.46,2022-03-20T00:00:00.000Z,23,6
month3,בנגלדש,כתום,2,4,0,0,2022-03-20T00:00:00.000Z,0,0
month6,אלגיריה,כתום,2,19,0,0,2022-03-20T00:00:00.000Z,0,0
month6,סן מרינו,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,10526,106,1.01,2022-03-20T00:00:00.000Z,105,1
month6,הרפ הדומיניקנית,כתום,2,835,38,4.55,2022-03-20T00:00:00.000Z,37,1
month6,מלדיבים,כתום,2,4937,95,1.92,2022-03-20T00:00:00.000Z,94,1
month6,בוטסואנה,כתום,2,209,19,9.09,2022-03-20T00:00:00.000Z,18,1
month6,לאוס,כתום,2,6,0,0,2022-03-20T00:00:00.000Z,0,0
month6,קמבודיה,כתום,2,212,2,0.94,2022-03-20T00:00:00.000Z,1,1
month6,מדגסקר,כתום,2,14,1,7.14,2022-03-20T00:00:00.000Z,0,1
month6,קוסטה ריקה,כתום,2,2517,61,2.42,2022-03-20T00:00:00.000Z,61,0
LastMonth,ניו זילנד,כתום,2,34,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,41,1,2.44,2022-03-20T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,7,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,49,4,8.16,2022-03-20T00:00:00.000Z,3,1
LastMonth,מרוקו,כתום,2,3052,83,2.72,2022-03-20T00:00:00.000Z,82,1
LastMonth,הרפ הדומיניקנית,כתום,2,117,1,0.85,2022-03-20T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,11211,598,5.33,2022-03-20T00:00:00.000Z,592,6
LastMonth,ונצואלה,כתום,2,37,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,127,16,12.6,2022-03-20T00:00:00.000Z,16,0
LastMonth,מדגסקר,כתום,2,4,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,68,1,1.47,2022-03-20T00:00:00.000Z,1,0
LastMonth,אוקראינה,כתום,2,1972,98,4.97,2022-03-20T00:00:00.000Z,74,24
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,8,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,57,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,15497,279,1.8,2022-03-20T00:00:00.000Z,233,46
LastMonth,רואנדה,כתום,2,123,8,6.5,2022-03-20T00:00:00.000Z,8,0
LastMonth,אפגניסטן,כתום,2,12,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2248,49,2.18,2022-03-20T00:00:00.000Z,35,14
LastMonth,טוגו,כתום,2,23,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
