priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,Romania ,כתום,2,123760,2753,2.22,2022-07-14T00:00:00.000Z,2640,111
year,Ireland,כתום,2,6065,186,3.07,2022-07-14T00:00:00.000Z,166,20
year,Jamaica ,כתום,2,232,16,6.9,2022-07-14T00:00:00.000Z,15,1
year,Tonga ,כתום,2,21,1,4.76,2022-07-14T00:00:00.000Z,1,0
year,Sweden  ,כתום,2,10925,153,1.4,2022-07-14T00:00:00.000Z,140,13
year,Austria ,כתום,2,166941,4042,2.42,2022-07-14T00:00:00.000Z,3918,124
year,Jordan ,כתום,2,120512,2514,2.09,2022-07-14T00:00:00.000Z,2013,501
year,Poland,כתום,2,114975,2557,2.22,2022-07-14T00:00:00.000Z,2282,274
year,Mauritius  ,כתום,2,1260,21,1.67,2022-07-14T00:00:00.000Z,20,1
year,China,כתום,2,5214,10,0.19,2022-07-14T00:00:00.000Z,3,7
year,Singapore ,כתום,2,3958,70,1.77,2022-07-14T00:00:00.000Z,55,15
year,Comoros Islands,כתום,2,5,0,0,2022-07-14T00:00:00.000Z,0,0
year,Nepal ,כתום,2,1614,101,6.26,2022-07-14T00:00:00.000Z,21,80
year,Macao,כתום,2,47,4,8.51,2022-07-14T00:00:00.000Z,4,0
year,Vatican,כתום,2,11,0,0,2022-07-14T00:00:00.000Z,0,0
year,Greece ,כתום,2,409679,7820,1.91,2022-07-14T00:00:00.000Z,7713,107
year,Marshall Islands,כתום,2,8,0,0,2022-07-14T00:00:00.000Z,0,0
year,Guyana ,כתום,2,57,0,0,2022-07-14T00:00:00.000Z,0,0
year,Cape Verde Islands,כתום,2,18,0,0,2022-07-14T00:00:00.000Z,0,0
year,Palau ,כתום,2,5,0,0,2022-07-14T00:00:00.000Z,0,0
year,India ,כתום,2,23166,591,2.55,2022-07-14T00:00:00.000Z,234,357
year,Togo ,כתום,2,245,3,1.22,2022-07-14T00:00:00.000Z,0,3
year,Kenya ,כתום,2,3092,44,1.42,2022-07-14T00:00:00.000Z,40,4
year,Gabon ,כתום,2,81,2,2.47,2022-07-14T00:00:00.000Z,2,0
year,Hong Kong,כתום,2,1736,27,1.56,2022-07-14T00:00:00.000Z,16,11
year,East Timor,כתום,2,12,0,0,2022-07-14T00:00:00.000Z,0,0
year,Malta ,כתום,2,6305,135,2.14,2022-07-14T00:00:00.000Z,127,8
year,Bosnia And Herzegovina ,כתום,2,2378,43,1.81,2022-07-14T00:00:00.000Z,43,0
year,Eritrea ,כתום,2,6,0,0,2022-07-14T00:00:00.000Z,0,0
year,Slovenia ,כתום,2,3207,80,2.49,2022-07-14T00:00:00.000Z,78,2
