priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Guinea,כתום,2,1,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,94,1,1.06,2022-11-25T00:00:00.000Z,1,0
LastMonth,Senegal ,כתום,2,74,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,13,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,82,1,1.22,2022-11-25T00:00:00.000Z,1,0
LastMonth,Democratic Republic Of The Congo,כתום,2,47,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,11830,44,0.37,2022-11-25T00:00:00.000Z,44,0
LastMonth,Turkey,כתום,2,68509,208,0.3,2022-11-25T00:00:00.000Z,207,1
LastMonth,Belgium,כתום,2,6587,26,0.39,2022-11-25T00:00:00.000Z,26,0
LastMonth,Tanzania,כתום,2,773,7,0.91,2022-11-25T00:00:00.000Z,7,0
LastMonth,Cuba ,כתום,2,47,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,46,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,253,2,0.79,2022-11-25T00:00:00.000Z,2,0
LastMonth,Madagascar,כתום,2,72,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,9,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,259,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,8,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,17498,76,0.43,2022-11-25T00:00:00.000Z,76,0
LastMonth,Jordan ,כתום,2,1175,21,1.79,2022-11-25T00:00:00.000Z,19,2
LastMonth,Poland,כתום,2,18777,32,0.17,2022-11-25T00:00:00.000Z,30,2
LastMonth,United States ,כתום,2,102384,192,0.19,2022-11-25T00:00:00.000Z,157,35
LastMonth,Ivory Coast,כתום,2,160,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,311,1,0.32,2022-11-25T00:00:00.000Z,0,1
LastMonth,Belarus ,כתום,2,140,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,805,4,0.5,2022-11-25T00:00:00.000Z,4,0
LastMonth,Martinique ,כתום,2,1,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2647,12,0.45,2022-11-25T00:00:00.000Z,12,0
LastMonth,Republic Of The Congo,כתום,2,8,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1943,8,0.41,2022-11-25T00:00:00.000Z,7,1
LastMonth,Somalia,כתום,2,1,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,20573,160,0.78,2022-11-25T00:00:00.000Z,160,0
LastMonth,Cape Verde Islands,כתום,2,8,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,2,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,1,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,280,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1593,6,0.38,2022-11-25T00:00:00.000Z,5,1
LastMonth,Malaysia ,כתום,2,181,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,1535,7,0.46,2022-11-25T00:00:00.000Z,7,0
LastMonth,Bosnia And Herzegovina ,כתום,2,86,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,79,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,170,1,0.59,2022-11-25T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,19059,210,1.1,2022-11-25T00:00:00.000Z,209,1
LastMonth,Slovenia ,כתום,2,155,2,1.29,2022-11-25T00:00:00.000Z,2,0
LastMonth,Honduras ,כתום,2,87,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,37326,111,0.3,2022-11-25T00:00:00.000Z,109,2
LastMonth,Denmark,כתום,2,2379,3,0.13,2022-11-25T00:00:00.000Z,3,0
LastMonth,Switzerland  ,כתום,2,8778,27,0.31,2022-11-25T00:00:00.000Z,23,4
LastMonth,Lebanon ,כתום,2,35,0,0,2022-11-25T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,1068,1,0.09,2022-11-25T00:00:00.000Z,0,1
