priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,מאלי,כתום,2,121,2,1.65,2022-01-30T00:00:00.000Z,2,0
month6,מונטנגרו,כתום,2,7984,62,0.78,2022-01-30T00:00:00.000Z,62,0
month6,סרביה,כתום,2,4157,59,1.42,2022-01-30T00:00:00.000Z,57,2
month6,אקואדור,כתום,2,554,10,1.81,2022-01-30T00:00:00.000Z,10,0
month6,ויטנאם,כתום,2,420,2,0.48,2022-01-30T00:00:00.000Z,2,0
month6,תוניסיה,כתום,2,223,13,5.83,2022-01-30T00:00:00.000Z,11,2
month6,גיברלטר,כתום,2,97,1,1.03,2022-01-30T00:00:00.000Z,1,0
month6,האנטילים ההולנדים,כתום,2,37,1,2.7,2022-01-30T00:00:00.000Z,1,0
month6,מאוריטניה,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month6,פרו,כתום,2,1144,34,2.97,2022-01-30T00:00:00.000Z,29,5
month6,מלטה,כתום,2,2282,20,0.88,2022-01-30T00:00:00.000Z,19,1
month6,בחריין,כתום,2,1529,18,1.18,2022-01-30T00:00:00.000Z,18,0
month6,טיוואן,כתום,2,111,0,0,2022-01-30T00:00:00.000Z,0,0
month6,פאפואה,כתום,2,13,1,7.69,2022-01-30T00:00:00.000Z,1,0
month6,בנגלדש,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,40334,607,1.5,2022-01-30T00:00:00.000Z,562,45
month6,אוגנדה,כתום,2,699,12,1.72,2022-01-30T00:00:00.000Z,8,4
month6,אנגולה,כתום,2,337,3,0.89,2022-01-30T00:00:00.000Z,3,0
month6,קמרון,כתום,2,97,3,3.09,2022-01-30T00:00:00.000Z,2,1
month6,לבנון,כתום,2,46,0,0,2022-01-30T00:00:00.000Z,0,0
month6,בוליביה,כתום,2,77,5,6.49,2022-01-30T00:00:00.000Z,5,0
month6,איי קוק,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month6,לטביה,כתום,2,2559,13,0.51,2022-01-30T00:00:00.000Z,12,1
month6,ברזיל,כתום,2,3214,97,3.02,2022-01-30T00:00:00.000Z,76,21
month6,גאנה,כתום,2,616,13,2.11,2022-01-30T00:00:00.000Z,12,1
month6,גויאנה,כתום,2,25,0,0,2022-01-30T00:00:00.000Z,0,0
month6,איי קייפ וורדה,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month6,גואדאלופ,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
month6,סן מרינו,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
month6,פלאו,כתום,2,2,0,0,2022-01-30T00:00:00.000Z,0,0
month6,הממלכה המאוחדת,כתום,2,92880,1048,1.13,2022-01-30T00:00:00.000Z,888,160
month6,הולנד,כתום,2,38523,260,0.67,2022-01-30T00:00:00.000Z,228,31
month6,בנין (דהומי),כתום,2,32,0,0,2022-01-30T00:00:00.000Z,0,0
month6,מוזמביק,כתום,2,82,0,0,2022-01-30T00:00:00.000Z,0,0
month6,סוריה,כתום,2,93,0,0,2022-01-30T00:00:00.000Z,0,0
month6,אנגליה,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
month6,רוסיה,כתום,2,43434,847,1.95,2022-01-30T00:00:00.000Z,733,114
month6,מרוקו,כתום,2,8489,71,0.84,2022-01-30T00:00:00.000Z,71,0
month6,גווטאמלה,כתום,2,423,16,3.78,2022-01-30T00:00:00.000Z,16,0
month6,הרפ הדומיניקנית,כתום,2,838,33,3.94,2022-01-30T00:00:00.000Z,32,1
month6,מרטיניק,כתום,2,10,0,0,2022-01-30T00:00:00.000Z,0,0
month6,ארצות הברית,כתום,2,311062,5623,1.81,2022-01-30T00:00:00.000Z,4925,698
month6,פרגוואי,כתום,2,192,1,0.52,2022-01-30T00:00:00.000Z,1,0
month6,זאיר,כתום,2,138,3,2.17,2022-01-30T00:00:00.000Z,3,0
month6,קוסובו,כתום,2,108,12,11.11,2022-01-30T00:00:00.000Z,11,1
month6,גמביה,כתום,2,29,0,0,2022-01-30T00:00:00.000Z,0,0
month6,אינדונזיה,כתום,2,58,1,1.72,2022-01-30T00:00:00.000Z,0,1
month6,טג'יקיסטאן,כתום,2,81,1,1.23,2022-01-30T00:00:00.000Z,1,0
month6,פולינזיה הצרפתית,כתום,2,38,1,2.63,2022-01-30T00:00:00.000Z,1,0
