priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Botswana  ,כתום,2,14,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,22,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14372,346,2.41,2022-07-30T00:00:00.000Z,344,2
LastMonth,Taiwan,כתום,2,157,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,5,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,China,כתום,2,516,1,0.19,2022-07-30T00:00:00.000Z,0,1
LastMonth,Croatia ,כתום,2,1883,68,3.61,2022-07-30T00:00:00.000Z,67,1
LastMonth,French Guiana ,כתום,2,17,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2972,10,0.34,2022-07-30T00:00:00.000Z,9,1
LastMonth,Republic Of The Congo,כתום,2,6,1,16.67,2022-07-30T00:00:00.000Z,1,0
LastMonth,Guam ,כתום,2,13,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,104409,1905,1.82,2022-07-30T00:00:00.000Z,1902,3
LastMonth,India ,כתום,2,2395,36,1.5,2022-07-30T00:00:00.000Z,25,11
LastMonth,Togo ,כתום,2,18,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,3694,11,0.3,2022-07-30T00:00:00.000Z,10,1
LastMonth,Qatar,כתום,2,42,1,2.38,2022-07-30T00:00:00.000Z,1,0
LastMonth,Kuwait  ,כתום,2,9,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,25,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,738,14,1.9,2022-07-30T00:00:00.000Z,14,0
LastMonth,Yemen  ,כתום,2,20,1,5,2022-07-30T00:00:00.000Z,1,0
LastMonth,Saint Helena ,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,4,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,34871,677,1.94,2022-07-30T00:00:00.000Z,668,9
LastMonth,Denmark,כתום,2,2482,89,3.59,2022-07-30T00:00:00.000Z,86,3
LastMonth,Colombia ,כתום,2,492,5,1.02,2022-07-30T00:00:00.000Z,4,1
LastMonth,Bhutan ,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,24694,630,2.55,2022-07-30T00:00:00.000Z,623,7
LastMonth,Iceland ,כתום,2,2426,256,10.55,2022-07-30T00:00:00.000Z,256,0
month3,Puerto Rico ,כתום,2,134,1,0.75,2022-07-30T00:00:00.000Z,1,0
month3,Sierra Leone,כתום,2,10,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Luxembourg  ,כתום,2,290,3,1.03,2022-07-30T00:00:00.000Z,2,1
month3,Nepal ,כתום,2,541,6,1.11,2022-07-30T00:00:00.000Z,2,4
month3,Vatican,כתום,2,12,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Macao,כתום,2,11,1,9.09,2022-07-30T00:00:00.000Z,1,0
month3,Canada,כתום,2,30040,254,0.85,2022-07-30T00:00:00.000Z,185,69
month3,Wallis And Futuna Islands,כתום,2,2,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Greece ,כתום,2,224739,5056,2.25,2022-07-30T00:00:00.000Z,5032,24
month3,Marshall Islands,כתום,2,5,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,74353,1377,1.85,2022-07-30T00:00:00.000Z,1366,11
month3,Democratic Republic Of The Congo,כתום,2,16,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,9,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,14,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,843,6,0.71,2022-07-30T00:00:00.000Z,5,1
month3,Gabon ,כתום,2,9,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Moldova,כתום,2,10637,48,0.45,2022-07-30T00:00:00.000Z,45,3
month3,Kuwait  ,כתום,2,30,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Qatar,כתום,2,185,2,1.08,2022-07-30T00:00:00.000Z,1,1
month3,Montenegro,כתום,2,10665,653,6.12,2022-07-30T00:00:00.000Z,653,0
month3,Czech Republic,כתום,2,33527,858,2.56,2022-07-30T00:00:00.000Z,855,3
month3,Mali  ,כתום,2,48,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,4,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Italy,כתום,2,141566,3676,2.6,2022-07-30T00:00:00.000Z,3586,90
month3,Grenada,כתום,2,66,0,0,2022-07-30T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,2,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,15,0,0,2022-07-30T00:00:00.000Z,0,0
month3,Malta ,כתום,2,2192,54,2.46,2022-07-30T00:00:00.000Z,53,1
LastMonth,New Guinea,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,5,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,51,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,54,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,4,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,2,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,8,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1759,33,1.88,2022-07-30T00:00:00.000Z,33,0
LastMonth,Austria ,כתום,2,16644,461,2.77,2022-07-30T00:00:00.000Z,458,3
LastMonth,Jordan ,כתום,2,11353,45,0.4,2022-07-30T00:00:00.000Z,42,3
LastMonth,Mali  ,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,12,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,107,2,1.87,2022-07-30T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,29,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,28164,501,1.78,2022-07-30T00:00:00.000Z,499,2
LastMonth,Democratic Republic Of The Congo,כתום,2,8,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,221,1,0.45,2022-07-30T00:00:00.000Z,1,0
LastMonth,Republic Of South Sudan,כתום,2,22,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,178,2,1.12,2022-07-30T00:00:00.000Z,2,0
LastMonth,United Kingdom,כתום,2,34571,721,2.09,2022-07-30T00:00:00.000Z,713,8
LastMonth,Syria,כתום,2,2,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Mozambique,כתום,2,8,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,17,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Azerbaijan,כתום,2,3391,102,3.01,2022-07-30T00:00:00.000Z,102,0
LastMonth,Argentina,כתום,2,2275,3,0.13,2022-07-30T00:00:00.000Z,2,1
LastMonth,Vietnam ,כתום,2,155,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,101,0,0,2022-07-30T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,29,0,0,2022-07-30T00:00:00.000Z,0,0
