priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניו זילנד,כתום,2,77,1,1.3,2022-05-01T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,62,2,3.23,2022-05-01T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,19,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,32,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6245,431,6.9,2022-05-01T00:00:00.000Z,422,9
LastMonth,הרפ הדומיניקנית,כתום,2,102,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,12,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1599,38,2.38,2022-05-01T00:00:00.000Z,38,0
LastMonth,בוטסואנה,כתום,2,23,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,1,100,2022-05-01T00:00:00.000Z,1,0
LastMonth,קמבודיה,כתום,2,13,1,7.69,2022-05-01T00:00:00.000Z,1,0
LastMonth,פורטו ריקו,כתום,2,16,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,54,1,1.85,2022-05-01T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,6,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,130,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2200,23,1.05,2022-05-01T00:00:00.000Z,9,14
LastMonth,גאנה,כתום,2,205,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,1105,2,0.18,2022-05-01T00:00:00.000Z,2,0
LastMonth,גאורגיה,כתום,2,16941,346,2.04,2022-05-01T00:00:00.000Z,345,1
LastMonth,קוריאה הדרומית,כתום,2,457,14,3.06,2022-05-01T00:00:00.000Z,7,7
LastMonth,אסטוניה,כתום,2,193,2,1.04,2022-05-01T00:00:00.000Z,1,1
LastMonth,הממלכה המאוחדת,כתום,2,50847,1026,2.02,2022-05-01T00:00:00.000Z,910,116
LastMonth,מוזמביק,כתום,2,12,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,69,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,4,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,5,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,614,154,25.08,2022-05-01T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,13,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,15,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,74,1,1.35,2022-05-01T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,52,1,1.92,2022-05-01T00:00:00.000Z,1,0
LastMonth,סלובניה,כתום,2,153,9,5.88,2022-05-01T00:00:00.000Z,9,0
LastMonth,הונדורס,כתום,2,43,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,76,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,354,9,2.54,2022-05-01T00:00:00.000Z,9,0
LastMonth,איי פיגי,כתום,2,148,0,0,2022-05-01T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,111,8,7.21,2022-05-01T00:00:00.000Z,7,1
month3,איי קוק,כתום,2,2,0,0,2022-05-01T00:00:00.000Z,0,0
month3,זאיר,כתום,2,98,2,2.04,2022-05-01T00:00:00.000Z,1,1
month3,טנזניה,כתום,2,2968,100,3.37,2022-05-01T00:00:00.000Z,100,0
month3,תורכיה,כתום,2,146805,3898,2.66,2022-05-01T00:00:00.000Z,3723,174
month3,בלגיה,כתום,2,18742,334,1.78,2022-05-01T00:00:00.000Z,285,49
month3,קובה,כתום,2,89,3,3.37,2022-05-01T00:00:00.000Z,3,0
month3,מלאווי,כתום,2,36,0,0,2022-05-01T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2729,81,2.97,2022-05-01T00:00:00.000Z,81,0
month3,גיברלטר,כתום,2,34,0,0,2022-05-01T00:00:00.000Z,0,0
month3,עירק,כתום,2,65,7,10.77,2022-05-01T00:00:00.000Z,1,6
month3,גמייקה,כתום,2,40,1,2.5,2022-05-01T00:00:00.000Z,1,0
month3,טונגה,כתום,2,2,0,0,2022-05-01T00:00:00.000Z,0,0
month3,ירדן,כתום,2,39628,913,2.3,2022-05-01T00:00:00.000Z,671,242
month3,אוסטריה,כתום,2,41566,1790,4.31,2022-05-01T00:00:00.000Z,1729,61
month3,סין,כתום,2,671,2,0.3,2022-05-01T00:00:00.000Z,0,2
month3,נאורו,כתום,2,2,0,0,2022-05-01T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,317,11,3.47,2022-05-01T00:00:00.000Z,11,0
month3,רואנדה,כתום,2,448,12,2.68,2022-05-01T00:00:00.000Z,12,0
month3,אפגניסטן,כתום,2,29,1,3.45,2022-05-01T00:00:00.000Z,1,0
month3,מונטנגרו,כתום,2,1535,48,3.13,2022-05-01T00:00:00.000Z,48,0
month3,צכיה,כתום,2,24968,840,3.36,2022-05-01T00:00:00.000Z,805,35
month3,מאלי,כתום,2,24,0,0,2022-05-01T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,451,5,1.11,2022-05-01T00:00:00.000Z,5,0
month3,מלטה,כתום,2,2126,65,3.06,2022-05-01T00:00:00.000Z,59,6
month3,אינדונזיה,כתום,2,845,155,18.34,2022-05-01T00:00:00.000Z,0,155
month3,גמביה,כתום,2,17,0,0,2022-05-01T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,14,0,0,2022-05-01T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,29,0,0,2022-05-01T00:00:00.000Z,0,0
month3,אורגוואי,כתום,2,694,12,1.73,2022-05-01T00:00:00.000Z,9,3
month3,זמביה,כתום,2,181,9,4.97,2022-05-01T00:00:00.000Z,8,1
month3,גרמניה,כתום,2,87134,1861,2.14,2022-05-01T00:00:00.000Z,1631,229
month3,דנמרק,כתום,2,4496,85,1.89,2022-05-01T00:00:00.000Z,67,18
month3,רוסיה,כתום,2,26357,469,1.78,2022-05-01T00:00:00.000Z,368,101
month3,תאילנד,כתום,2,18103,740,4.09,2022-05-01T00:00:00.000Z,708,32
month3,איי פיגי,כתום,2,148,0,0,2022-05-01T00:00:00.000Z,0,0
month6,סנגל,כתום,2,199,5,2.51,2022-05-01T00:00:00.000Z,4,1
month6,ניו זילנד,כתום,2,200,3,1.5,2022-05-01T00:00:00.000Z,2,1
month6,עומן,כתום,2,78,4,5.13,2022-05-01T00:00:00.000Z,4,0
month6,בולגריה,כתום,2,41664,2723,6.54,2022-05-01T00:00:00.000Z,2696,27
LastMonth,אלגיריה,כתום,2,5,1,20,2022-05-01T00:00:00.000Z,0,1
LastMonth,איי קוק,כתום,2,2,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,8656,259,2.99,2022-05-01T00:00:00.000Z,254,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,2230,59,2.65,2022-05-01T00:00:00.000Z,59,0
LastMonth,תורכיה,כתום,2,57413,824,1.44,2022-05-01T00:00:00.000Z,785,39
LastMonth,בלגיה,כתום,2,10095,190,1.88,2022-05-01T00:00:00.000Z,170,20
LastMonth,קובה,כתום,2,34,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,38,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,4,0,0,2022-05-01T00:00:00.000Z,0,0
