priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,SAN MARINO  ,כתום,2,1,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,BULGARIA,כתום,2,9089,93,1.02,2022-06-11T00:00:00.000Z,93,0
LastMonth,South Korea,כתום,2,3,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,BOTSWANA  ,כתום,2,15,2,13.33,2022-06-11T00:00:00.000Z,2,0
LastMonth,CAMBODIA  ,כתום,2,13,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,BENIN ,כתום,2,2,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,SIERRA LEONE,כתום,2,3,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,LATVIA ,כתום,2,1064,6,0.56,2022-06-11T00:00:00.000Z,6,0
LastMonth,CROATIA ,כתום,2,742,30,4.04,2022-06-11T00:00:00.000Z,30,0
LastMonth,SERBIA,כתום,2,1072,12,1.12,2022-06-11T00:00:00.000Z,12,0
LastMonth,SINGAPORE ,כתום,2,748,12,1.6,2022-06-11T00:00:00.000Z,9,3
LastMonth,COMOROS ISLANDS,כתום,2,1,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,GUAM ,כתום,2,2,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,RWANDA  ,כתום,2,66,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,AFGHANISTAN,כתום,2,24,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,ESTONIA,כתום,2,238,4,1.68,2022-06-11T00:00:00.000Z,4,0
LastMonth,SEYCHELLES,כתום,2,999,8,0.8,2022-06-11T00:00:00.000Z,8,0
LastMonth,GUADELOUPE ,כתום,2,4,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,ITALY,כתום,2,48675,747,1.53,2022-06-11T00:00:00.000Z,712,35
LastMonth,KYRGYZSTAN ,כתום,2,56,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,MALTA ,כתום,2,773,12,1.55,2022-06-11T00:00:00.000Z,11,1
LastMonth,EQUATORIAL GUINEA,כתום,2,9,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,URUGUAY ,כתום,2,225,3,1.33,2022-06-11T00:00:00.000Z,3,0
LastMonth,ZAMBIA ,כתום,2,33,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,YEMEN  ,כתום,2,12,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,SURINAME  ,כתום,2,3,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,MAURITANIA  ,כתום,2,1,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,NETHERLANDS,כתום,2,15295,172,1.12,2022-06-11T00:00:00.000Z,166,6
LastMonth,ETHIOPIA ,כתום,2,2406,16,0.67,2022-06-11T00:00:00.000Z,16,0
LastMonth,ICELAND ,כתום,2,143,5,3.5,2022-06-11T00:00:00.000Z,5,0
month3,COOK ISLANDS,כתום,2,4,0,0,2022-06-11T00:00:00.000Z,0,0
month3,VENEZUELA,כתום,2,97,0,0,2022-06-11T00:00:00.000Z,0,0
month3,MALAWI  ,כתום,2,32,0,0,2022-06-11T00:00:00.000Z,0,0
month3,BOTSWANA  ,כתום,2,173,18,10.4,2022-06-11T00:00:00.000Z,18,0
month3,PUERTO RICO ,כתום,2,121,0,0,2022-06-11T00:00:00.000Z,0,0
month3,GIBRALTAR ,כתום,2,27,0,0,2022-06-11T00:00:00.000Z,0,0
month3,GUATEMALA  ,כתום,2,318,2,0.63,2022-06-11T00:00:00.000Z,1,1
month3,PARAGUAY ,כתום,2,107,0,0,2022-06-11T00:00:00.000Z,0,0
month3,REPUBLIC OF KOSOVO,כתום,2,83,0,0,2022-06-11T00:00:00.000Z,0,0
month3,UKRAINE ,כתום,2,209,10,4.78,2022-06-11T00:00:00.000Z,5,5
month3,TRINIDAD AND TOBAGO,כתום,2,5,0,0,2022-06-11T00:00:00.000Z,0,0
month3,EL SALVADOR ,כתום,2,52,1,1.92,2022-06-11T00:00:00.000Z,1,0
month3,BRUNEI,כתום,2,7,0,0,2022-06-11T00:00:00.000Z,0,0
month3,JAMAICA ,כתום,2,151,14,9.27,2022-06-11T00:00:00.000Z,14,0
month3,TONGA ,כתום,2,4,0,0,2022-06-11T00:00:00.000Z,0,0
month3,MARTINIQUE ,כתום,2,10,2,20,2022-06-11T00:00:00.000Z,2,0
month3,GUAM ,כתום,2,5,0,0,2022-06-11T00:00:00.000Z,0,0
month3,SOMALIA,כתום,2,1,0,0,2022-06-11T00:00:00.000Z,0,0
month3,GREECE ,כתום,2,131757,2663,2.02,2022-06-11T00:00:00.000Z,2595,68
month3,MARSHALL ISLANDS,כתום,2,5,0,0,2022-06-11T00:00:00.000Z,0,0
month3,ANGOLA ,כתום,2,405,7,1.73,2022-06-11T00:00:00.000Z,7,0
month3,KYRGYZSTAN ,כתום,2,187,1,0.53,2022-06-11T00:00:00.000Z,0,1
month3,AUSTRALIA,כתום,2,4756,91,1.91,2022-06-11T00:00:00.000Z,69,22
month3,NIGER  ,כתום,2,4,0,0,2022-06-11T00:00:00.000Z,0,0
month3,GAMBIA  ,כתום,2,15,0,0,2022-06-11T00:00:00.000Z,0,0
month3,TAJIKISTAN  ,כתום,2,19,0,0,2022-06-11T00:00:00.000Z,0,0
month3,INDONESIA ,כתום,2,1628,156,9.58,2022-06-11T00:00:00.000Z,0,156
month3,FRENCH POLYNESIA ,כתום,2,39,0,0,2022-06-11T00:00:00.000Z,0,0
month3,ETHIOPIA ,כתום,2,6475,45,0.69,2022-06-11T00:00:00.000Z,43,2
month3,CHILE  ,כתום,2,611,5,0.82,2022-06-11T00:00:00.000Z,2,3
month6,NEW ZEALAND ,כתום,2,284,6,2.11,2022-06-11T00:00:00.000Z,4,2
month6,SENEGAL ,כתום,2,198,5,2.53,2022-06-11T00:00:00.000Z,4,1
LastMonth,ALGERIA,כתום,2,8,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,SENEGAL ,כתום,2,21,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,NEW ZEALAND ,כתום,2,76,2,2.63,2022-06-11T00:00:00.000Z,1,1
LastMonth,OMAN  ,כתום,2,11,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,TUNISIA ,כתום,2,335,13,3.88,2022-06-11T00:00:00.000Z,12,1
LastMonth,COOK ISLANDS,כתום,2,1,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,MOROCCO ,כתום,2,8039,704,8.76,2022-06-11T00:00:00.000Z,703,1
LastMonth,DOMINICAN R,כתום,2,62,3,4.84,2022-06-11T00:00:00.000Z,1,2
LastMonth,Democratic Republic of the Congo,כתום,2,25,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,LIECHTENSTEIN ,כתום,2,2,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,VENEZUELA,כתום,2,19,0,0,2022-06-11T00:00:00.000Z,0,0
LastMonth,LESOTHO ,כתום,2,4,0,0,2022-06-11T00:00:00.000Z,0,0
