priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Lao,כתום,2,80,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,15,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,117,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1629,5,0.31,2022-09-29T00:00:00.000Z,4,1
LastMonth,Andorra,כתום,2,12,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,12,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Ghana ,כתום,2,249,1,0.4,2022-09-29T00:00:00.000Z,1,0
LastMonth,Brazil,כתום,2,2959,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,8,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,290,3,1.03,2022-09-29T00:00:00.000Z,2,1
LastMonth,Republic Of South Sudan,כתום,2,37,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,367,3,0.82,2022-09-29T00:00:00.000Z,3,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1976,12,0.61,2022-09-29T00:00:00.000Z,12,0
LastMonth,Lithuania,כתום,2,1999,71,3.55,2022-09-29T00:00:00.000Z,71,0
LastMonth,Panama  ,כתום,2,209,1,0.48,2022-09-29T00:00:00.000Z,1,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,9,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,11,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,1,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1469,23,1.57,2022-09-29T00:00:00.000Z,23,0
LastMonth,Netherlands,כתום,2,10931,101,0.92,2022-09-29T00:00:00.000Z,100,1
month6,Ireland,כתום,2,5227,248,4.74,2022-09-29T00:00:00.000Z,239,9
month6,Nigeria,כתום,2,4391,10,0.23,2022-09-29T00:00:00.000Z,6,4
month6,Dominica  ,כתום,2,55,1,1.82,2022-09-29T00:00:00.000Z,1,0
month6,Samoa,כתום,2,3,0,0,2022-09-29T00:00:00.000Z,0,0
month6,Vanuatu ,כתום,2,3,0,0,2022-09-29T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,5,0,0,2022-09-29T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,33,0,0,2022-09-29T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-09-29T00:00:00.000Z,0,0
month6,United Kingdom,כתום,2,217687,3785,1.74,2022-09-29T00:00:00.000Z,3578,207
month6,Syria,כתום,2,7,0,0,2022-09-29T00:00:00.000Z,0,0
month6,Mozambique,כתום,2,90,0,0,2022-09-29T00:00:00.000Z,0,0
month6,Kazakhstan,כתום,2,1649,25,1.52,2022-09-29T00:00:00.000Z,25,0
month6,Kiribati,כתום,2,4,1,25,2022-09-29T00:00:00.000Z,1,0
month6,Reunion ,כתום,2,31,0,0,2022-09-29T00:00:00.000Z,0,0
month6,Netherlands,כתום,2,80596,1598,1.98,2022-09-29T00:00:00.000Z,1560,38
month6,Tuvalu ,כתום,2,9,1,11.11,2022-09-29T00:00:00.000Z,1,0
month6,Chile  ,כתום,2,1143,9,0.79,2022-09-29T00:00:00.000Z,6,3
year,Cook Islands,כתום,2,13,0,0,2022-09-29T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,2,0,0,2022-09-29T00:00:00.000Z,0,0
year,Morocco ,כתום,2,43797,2325,5.31,2022-09-29T00:00:00.000Z,2302,23
year,Dominican R,כתום,2,1123,42,3.74,2022-09-29T00:00:00.000Z,39,3
year,Democratic Republic Of The Congo,כתום,2,327,3,0.92,2022-09-29T00:00:00.000Z,2,1
year,Liechtenstein ,כתום,2,10,0,0,2022-09-29T00:00:00.000Z,0,0
year,Malawi  ,כתום,2,131,2,1.53,2022-09-29T00:00:00.000Z,2,0
year,Lesotho ,כתום,2,31,0,0,2022-09-29T00:00:00.000Z,0,0
year,Puerto Rico ,כתום,2,480,3,0.63,2022-09-29T00:00:00.000Z,3,0
year,Romania ,כתום,2,133652,2945,2.2,2022-09-29T00:00:00.000Z,2831,112
year,Benin ,כתום,2,68,1,1.47,2022-09-29T00:00:00.000Z,1,0
year,Ireland,כתום,2,7381,303,4.11,2022-09-29T00:00:00.000Z,282,21
year,Micronesia,כתום,2,2,0,0,2022-09-29T00:00:00.000Z,0,0
year,Tonga ,כתום,2,28,1,3.57,2022-09-29T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,224,15,6.7,2022-09-29T00:00:00.000Z,15,0
year,Mauritius  ,כתום,2,1658,24,1.45,2022-09-29T00:00:00.000Z,23,1
year,China,כתום,2,5660,9,0.16,2022-09-29T00:00:00.000Z,2,7
year,Latvia ,כתום,2,10730,195,1.82,2022-09-29T00:00:00.000Z,190,5
year,Mali  ,כתום,2,35,1,2.86,2022-09-29T00:00:00.000Z,1,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,4538,87,1.92,2022-09-29T00:00:00.000Z,87,0
LastMonth,Dominican R,כתום,2,54,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,12971,126,0.97,2022-09-29T00:00:00.000Z,126,0
LastMonth,Maldives,כתום,2,889,6,0.67,2022-09-29T00:00:00.000Z,6,0
LastMonth,Puerto Rico ,כתום,2,30,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,867,12,1.38,2022-09-29T00:00:00.000Z,12,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,2,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,14340,177,1.23,2022-09-29T00:00:00.000Z,175,2
LastMonth,Jordan ,כתום,2,7901,9,0.11,2022-09-29T00:00:00.000Z,8,1
LastMonth,Mauritius  ,כתום,2,217,1,0.46,2022-09-29T00:00:00.000Z,1,0
LastMonth,Latvia ,כתום,2,1844,15,0.81,2022-09-29T00:00:00.000Z,15,0
LastMonth,Bolivia ,כתום,2,106,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,7,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,569,4,0.7,2022-09-29T00:00:00.000Z,4,0
LastMonth,Nauru ,כתום,2,2,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,93736,615,0.66,2022-09-29T00:00:00.000Z,612,3
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,137,0,0,2022-09-29T00:00:00.000Z,0,0
LastMonth,Afghanistan,כתום,2,10,0,0,2022-09-29T00:00:00.000Z,0,0
