priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,בנגלדש,כתום,2,3,0,0,2021-12-21T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,1831,5,0.27,2021-12-21T00:00:00.000Z,5,0
month3,גואדאלופ,כתום,2,2,0,0,2021-12-21T00:00:00.000Z,0,0
month3,רוסיה,כתום,2,24637,238,0.97,2021-12-21T00:00:00.000Z,201,37
month3,מוזמביק,אדום,1,50,0,0,2021-12-21T00:00:00.000Z,0,0
month3,בנין (דהומי),אדום,1,23,0,0,2021-12-21T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,229,3,1.31,2021-12-21T00:00:00.000Z,3,0
month3,מרטיניק,כתום,2,2,0,0,2021-12-21T00:00:00.000Z,0,0
month3,איטליה,כתום,2,81258,98,0.12,2021-12-21T00:00:00.000Z,97,1
month3,גויאנה הצרפתית,כתום,2,56,0,0,2021-12-21T00:00:00.000Z,0,0
month3,סינגפור,כתום,2,625,1,0.16,2021-12-21T00:00:00.000Z,1,0
month3,שוודיה,אדום,1,1581,0,0,2021-12-21T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,25,0,0,2021-12-21T00:00:00.000Z,0,0
month3,גיבוטי,אדום,1,2,0,0,2021-12-21T00:00:00.000Z,0,0
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-12-21T00:00:00.000Z,0,0
month3,אירלנד,אדום,1,1199,6,0.5,2021-12-21T00:00:00.000Z,4,2
month3,נפאל,כתום,2,388,1,0.26,2021-12-21T00:00:00.000Z,0,1
month3,גמביה,אדום,1,25,0,0,2021-12-21T00:00:00.000Z,0,0
month3,מקאו,כתום,2,17,0,0,2021-12-21T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,41795,356,0.85,2021-12-21T00:00:00.000Z,328,28
month3,אוזבקיסטן,כתום,2,2913,5,0.17,2021-12-21T00:00:00.000Z,3,2
month3,סנגל,אדום,1,55,0,0,2021-12-21T00:00:00.000Z,0,0
month3,אוסטרליה,כתום,2,1187,2,0.17,2021-12-21T00:00:00.000Z,1,1
month3,טרינידד וטובגו,כתום,2,7,0,0,2021-12-21T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,1674,18,1.08,2021-12-21T00:00:00.000Z,18,0
month3,זאיר,אדום,1,72,0,0,2021-12-21T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,33,0,0,2021-12-21T00:00:00.000Z,0,0
