priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Romania ,כתום,2,20036,97,0.48,2022-12-17T00:00:00.000Z,96,1
LastMonth,Uruguay ,כתום,2,209,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,67,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,8,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,84,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,64,1,1.56,2022-12-17T00:00:00.000Z,1,0
LastMonth,Nepal ,כתום,2,25,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,7,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,7,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,France,כתום,2,32606,127,0.39,2022-12-17T00:00:00.000Z,126,1
LastMonth,Bosnia And Herzegovina ,כתום,2,34,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,2146,1,0.05,2022-12-17T00:00:00.000Z,0,1
LastMonth,Georgia ,כתום,2,4157,38,0.91,2022-12-17T00:00:00.000Z,38,0
LastMonth,Bulgaria,כתום,2,9039,42,0.46,2022-12-17T00:00:00.000Z,42,0
LastMonth,Sweden  ,כתום,2,1046,3,0.29,2022-12-17T00:00:00.000Z,3,0
LastMonth,Colombia ,כתום,2,413,1,0.24,2022-12-17T00:00:00.000Z,1,0
LastMonth,North Korea,כתום,2,1127,1,0.09,2022-12-17T00:00:00.000Z,1,0
LastMonth,Luxembourg  ,כתום,2,132,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,7,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,9,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Qatar,כתום,2,2789,19,0.68,2022-12-17T00:00:00.000Z,19,0
LastMonth,Rwanda  ,כתום,2,99,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,South Korea,כתום,2,2,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,3,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,2,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2271,9,0.4,2022-12-17T00:00:00.000Z,9,0
LastMonth,Greece ,כתום,2,15199,142,0.93,2022-12-17T00:00:00.000Z,142,0
LastMonth,Mauritius  ,כתום,2,726,3,0.41,2022-12-17T00:00:00.000Z,3,0
LastMonth,Norway  ,כתום,2,486,1,0.21,2022-12-17T00:00:00.000Z,1,0
LastMonth,Seychelles,כתום,2,1045,11,1.05,2022-12-17T00:00:00.000Z,11,0
LastMonth,Armenia ,כתום,2,51,2,3.92,2022-12-17T00:00:00.000Z,2,0
LastMonth,Republic Of The Congo,כתום,2,7,0,0,2022-12-17T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-12-17T00:00:00.000Z,0,0
