priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Romania ,כתום,2,14079,90,0.64,2022-09-30T00:00:00.000Z,90,0
LastMonth,Poland,כתום,2,12097,123,1.02,2022-09-30T00:00:00.000Z,123,0
LastMonth,French Guiana ,כתום,2,11,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,316,6,1.9,2022-09-30T00:00:00.000Z,2,4
LastMonth,Vatican,כתום,2,11,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,94879,633,0.67,2022-09-30T00:00:00.000Z,630,3
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,136,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Afghanistan,כתום,2,9,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,38,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,4,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,21,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,East Timor,כתום,2,1,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,181,1,0.55,2022-09-30T00:00:00.000Z,1,0
LastMonth,Vietnam ,כתום,2,363,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,7,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,694,38,5.48,2022-09-30T00:00:00.000Z,0,38
LastMonth,Guinea ,כתום,2,10,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,149,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,39,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,66,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,62,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,5944,83,1.4,2022-09-30T00:00:00.000Z,83,0
LastMonth,Liberia ,כתום,2,15,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,4,0,0,2022-09-30T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,22,0,0,2022-09-30T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,131,1,0.76,2022-09-30T00:00:00.000Z,0,1
month3,Tonga ,כתום,2,16,0,0,2022-09-30T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,20,0,0,2022-09-30T00:00:00.000Z,0,0
