priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ונצואלה,כתום,2,43,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,4,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,867,44,5.07,2022-04-11T00:00:00.000Z,42,2
LastMonth,בילורוסיה,כתום,2,99,1,1.01,2022-04-11T00:00:00.000Z,1,0
LastMonth,אוזבקיסטן,כתום,2,839,3,0.36,2022-04-11T00:00:00.000Z,2,1
LastMonth,מקסיקו,כתום,2,1615,25,1.55,2022-04-11T00:00:00.000Z,23,2
LastMonth,גאורגיה,כתום,2,11756,381,3.24,2022-04-11T00:00:00.000Z,378,3
LastMonth,קוריאה הדרומית,כתום,2,388,22,5.67,2022-04-11T00:00:00.000Z,3,19
LastMonth,ניקרגואה,כתום,2,7,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,14383,519,3.61,2022-04-11T00:00:00.000Z,509,10
LastMonth,"קונגו, רפ. דמוק.",כתום,2,12,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,372,3,0.81,2022-04-11T00:00:00.000Z,3,0
LastMonth,גבון,כתום,2,12,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,247,2,0.81,2022-04-11T00:00:00.000Z,2,0
LastMonth,דרום סודאן,כתום,2,23,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,9077,382,4.21,2022-04-11T00:00:00.000Z,367,15
LastMonth,מונטנגרו,כתום,2,71,1,1.41,2022-04-11T00:00:00.000Z,1,0
LastMonth,מאלי,כתום,2,9,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,169,2,1.18,2022-04-11T00:00:00.000Z,2,0
LastMonth,גרנדה,כתום,2,15,1,6.67,2022-04-11T00:00:00.000Z,1,0
LastMonth,קירג'זסטאן,כתום,2,71,1,1.41,2022-04-11T00:00:00.000Z,0,1
LastMonth,אזרביג'אן,כתום,2,1095,18,1.64,2022-04-11T00:00:00.000Z,18,0
LastMonth,ארגנטינה,כתום,2,1554,14,0.9,2022-04-11T00:00:00.000Z,12,2
LastMonth,מלטה,כתום,2,1051,41,3.9,2022-04-11T00:00:00.000Z,39,2
LastMonth,אינדונזיה,כתום,2,484,154,31.82,2022-04-11T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,13,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,3,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,175,3,1.71,2022-04-11T00:00:00.000Z,2,1
LastMonth,גינאה,כתום,2,3,1,33.33,2022-04-11T00:00:00.000Z,1,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,190,2,1.05,2022-04-11T00:00:00.000Z,2,0
LastMonth,זמביה,כתום,2,103,8,7.77,2022-04-11T00:00:00.000Z,7,1
LastMonth,תימן,כתום,2,15,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,13,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,32987,777,2.36,2022-04-11T00:00:00.000Z,688,88
LastMonth,דנמרק,כתום,2,2044,37,1.81,2022-04-11T00:00:00.000Z,29,8
LastMonth,ספרד,כתום,2,18127,625,3.45,2022-04-11T00:00:00.000Z,608,17
LastMonth,ברמודה,כתום,2,3,0,0,2022-04-11T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,6254,304,4.86,2022-04-11T00:00:00.000Z,280,24
LastMonth,איי פיגי,כתום,2,4,0,0,2022-04-11T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,7878,459,5.83,2022-04-11T00:00:00.000Z,446,13
month3,הרפ הדומיניקנית,כתום,2,302,15,4.97,2022-04-11T00:00:00.000Z,15,0
month3,בלגיה,כתום,2,12864,312,2.43,2022-04-11T00:00:00.000Z,252,60
month3,תורכיה,כתום,2,120744,6012,4.98,2022-04-11T00:00:00.000Z,5774,237
month3,טנזניה,כתום,2,950,45,4.74,2022-04-11T00:00:00.000Z,43,2
month3,קובה,כתום,2,119,7,5.88,2022-04-11T00:00:00.000Z,7,0
month3,לסוטו,כתום,2,1,0,0,2022-04-11T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,156,2,1.28,2022-04-11T00:00:00.000Z,2,0
month3,טיוואן,כתום,2,124,1,0.81,2022-04-11T00:00:00.000Z,1,0
