priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Zealand ,כתום,2,79,1,1.27,2022-07-10T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,13,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,42,2,4.76,2022-07-10T00:00:00.000Z,1,1
LastMonth,Democratic Republic Of The Congo,כתום,2,27,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,59745,1039,1.74,2022-07-10T00:00:00.000Z,1023,16
LastMonth,Belgium,כתום,2,7110,214,3.01,2022-07-10T00:00:00.000Z,209,5
LastMonth,Tanzania,כתום,2,459,25,5.45,2022-07-10T00:00:00.000Z,25,0
LastMonth,Cuba ,כתום,2,31,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,427,11,2.58,2022-07-10T00:00:00.000Z,11,0
LastMonth,Botswana  ,כתום,2,7,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,4,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,73,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,228,2,0.88,2022-07-10T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,47,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15288,655,4.28,2022-07-10T00:00:00.000Z,646,9
LastMonth,Jordan ,כתום,2,10600,44,0.42,2022-07-10T00:00:00.000Z,37,7
LastMonth,Mauritius  ,כתום,2,116,1,0.86,2022-07-10T00:00:00.000Z,1,0
LastMonth,Bahamas,כתום,2,22,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,20,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1288,20,1.55,2022-07-10T00:00:00.000Z,20,0
