priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,United Kingdom,כתום,2,37390,1053,2.82,2022-07-15T00:00:00.000Z,1033,20
LastMonth,Netherlands,כתום,2,12968,475,3.66,2022-07-15T00:00:00.000Z,469,6
LastMonth,Ethiopia ,כתום,2,1675,11,0.66,2022-07-15T00:00:00.000Z,10,1
LastMonth,Mexico,כתום,2,1880,19,1.01,2022-07-15T00:00:00.000Z,18,1
LastMonth,Macedonia,כתום,2,192,6,3.13,2022-07-15T00:00:00.000Z,6,0
LastMonth,Mozambique,כתום,2,11,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,11,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,67,2,2.99,2022-07-15T00:00:00.000Z,2,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,3,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,4,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,9,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,5833,579,9.93,2022-07-15T00:00:00.000Z,578,1
LastMonth,Russia,כתום,2,11108,55,0.5,2022-07-15T00:00:00.000Z,51,4
LastMonth,Croatia ,כתום,2,1550,74,4.77,2022-07-15T00:00:00.000Z,73,1
LastMonth,Albania,כתום,2,257,19,7.39,2022-07-15T00:00:00.000Z,19,0
LastMonth,Lithuania,כתום,2,2834,122,4.3,2022-07-15T00:00:00.000Z,122,0
LastMonth,Finland,כתום,2,1690,27,1.6,2022-07-15T00:00:00.000Z,23,4
LastMonth,Estonia,כתום,2,289,3,1.04,2022-07-15T00:00:00.000Z,3,0
LastMonth,Panama  ,כתום,2,411,2,0.49,2022-07-15T00:00:00.000Z,2,0
LastMonth,Guatemala  ,כתום,2,65,1,1.54,2022-07-15T00:00:00.000Z,1,0
LastMonth,Dominican R,כתום,2,100,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,20,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,3,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,111575,1000,0.9,2022-07-15T00:00:00.000Z,779,221
LastMonth,Democratic Republic Of The Congo,כתום,2,29,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,13,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,9,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,15,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,791,2,0.25,2022-07-15T00:00:00.000Z,0,2
LastMonth,Paraguay ,כתום,2,56,1,1.79,2022-07-15T00:00:00.000Z,0,1
LastMonth,Republic Of Kosovo,כתום,2,3,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,11,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,1,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,8,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,15967,598,3.75,2022-07-15T00:00:00.000Z,597,1
LastMonth,France,כתום,2,44536,1382,3.1,2022-07-15T00:00:00.000Z,1363,19
LastMonth,Georgia ,כתום,2,13962,827,5.92,2022-07-15T00:00:00.000Z,824,3
LastMonth,Bosnia And Herzegovina ,כתום,2,110,1,0.91,2022-07-15T00:00:00.000Z,1,0
LastMonth,Sweden  ,כתום,2,1935,30,1.55,2022-07-15T00:00:00.000Z,29,1
LastMonth,Moldova,כתום,2,4907,26,0.53,2022-07-15T00:00:00.000Z,25,1
LastMonth,Colombia ,כתום,2,675,6,0.89,2022-07-15T00:00:00.000Z,5,1
LastMonth,North Korea,כתום,2,1003,11,1.1,2022-07-15T00:00:00.000Z,10,1
LastMonth,Luxembourg  ,כתום,2,97,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,21,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Qatar,כתום,2,60,2,3.33,2022-07-15T00:00:00.000Z,1,1
LastMonth,Rwanda  ,כתום,2,116,1,0.86,2022-07-15T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,27,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,10,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,3,1,33.33,2022-07-15T00:00:00.000Z,1,0
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-07-15T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,97090,2762,2.84,2022-07-15T00:00:00.000Z,2755,7
LastMonth,South Africa,כתום,2,3644,17,0.47,2022-07-15T00:00:00.000Z,12,5
LastMonth,Norway  ,כתום,2,1194,47,3.94,2022-07-15T00:00:00.000Z,46,1
LastMonth,Seychelles,כתום,2,970,16,1.65,2022-07-15T00:00:00.000Z,16,0
