priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,תורכמניסטאן,כתום,2,1073,25,2.33,2021-11-07T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,77,0,0,2021-11-07T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month6,ברמודה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
month6,זאיר,כתום,2,179,1,0.56,2021-11-07T00:00:00.000Z
month6,איי פיגי,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month6,מאלי,כתום,2,163,7,4.29,2021-11-07T00:00:00.000Z
month6,נאורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,בוטן,צהוב,3,19,0,0,2021-11-07T00:00:00.000Z
month6,איי הבתולה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
month6,גאורגיה,כתום,2,66298,335,0.51,2021-11-07T00:00:00.000Z
month6,תימן,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
month6,אסטוניה,כתום,2,838,5,0.6,2021-11-07T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month6,פקיסטן,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month6,אזרביג'אן,כתום,2,5277,43,0.81,2021-11-07T00:00:00.000Z
month6,צכיה,כתום,2,44320,212,0.48,2021-11-07T00:00:00.000Z
month6,הונג קונג,צהוב,3,683,3,0.44,2021-11-07T00:00:00.000Z
month6,מונקו,כתום,2,112,5,4.46,2021-11-07T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
month6,מקסיקו,כתום,2,1315,23,1.75,2021-11-07T00:00:00.000Z
month6,מדגסקר,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,בחריין,צהוב,3,592,0,0,2021-11-07T00:00:00.000Z
month6,ליכטנשטיין,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,אלגיריה,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
month6,גיברלטר,כתום,2,121,1,0.83,2021-11-07T00:00:00.000Z
month6,ארמניה,כתום,2,1320,16,1.21,2021-11-07T00:00:00.000Z
month6,אורגוואי,צהוב,3,489,3,0.61,2021-11-07T00:00:00.000Z
month6,גאנה,כתום,2,708,7,0.99,2021-11-07T00:00:00.000Z
month6,אוסטריה,כתום,2,73623,250,0.34,2021-11-07T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month6,צ'ילה,צהוב,3,297,0,0,2021-11-07T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month6,גויאנה,כתום,2,11,0,0,2021-11-07T00:00:00.000Z
month6,טוגו,כתום,2,97,0,0,2021-11-07T00:00:00.000Z
month6,איי קומורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,145,1,0.69,2021-11-07T00:00:00.000Z
month6,אוגנדה,כתום,2,526,6,1.14,2021-11-07T00:00:00.000Z
