priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,לאוס,כתום,2,1,1,100,2022-04-14T00:00:00.000Z,1,0
LastMonth,קמבודיה,כתום,2,24,1,4.17,2022-04-14T00:00:00.000Z,1,0
LastMonth,סרביה,כתום,2,638,17,2.66,2022-04-14T00:00:00.000Z,16,1
LastMonth,מרטיניק,כתום,2,7,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,2746,44,1.6,2022-04-14T00:00:00.000Z,35,9
LastMonth,קונגו,כתום,2,26,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,22355,515,2.3,2022-04-14T00:00:00.000Z,456,59
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,91,6,6.59,2022-04-14T00:00:00.000Z,6,0
LastMonth,אפגניסטן,כתום,2,13,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2601,41,1.58,2022-04-14T00:00:00.000Z,37,4
LastMonth,טוגו,כתום,2,17,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,400,5,1.25,2022-04-14T00:00:00.000Z,5,0
LastMonth,גבון,כתום,2,15,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,36957,1670,4.52,2022-04-14T00:00:00.000Z,1623,47
LastMonth,סורינם,כתום,2,1,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,34699,733,2.11,2022-04-14T00:00:00.000Z,653,79
LastMonth,דנמרק,כתום,2,2145,37,1.72,2022-04-14T00:00:00.000Z,29,8
LastMonth,רוסיה,כתום,2,7662,36,0.47,2022-04-14T00:00:00.000Z,28,8
LastMonth,פורטוגל,כתום,2,5190,294,5.66,2022-04-14T00:00:00.000Z,287,7
LastMonth,ליבריה,כתום,2,3,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,2,0,0,2022-04-14T00:00:00.000Z,0,0
month3,קמבודיה,כתום,2,48,2,4.17,2022-04-14T00:00:00.000Z,2,0
month3,בנין (דהומי),כתום,2,19,1,5.26,2022-04-14T00:00:00.000Z,1,0
month3,קוסובו,כתום,2,103,12,11.65,2022-04-14T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,95,1,1.05,2022-04-14T00:00:00.000Z,0,1
month3,בורקינה פאסו,כתום,2,23,1,4.35,2022-04-14T00:00:00.000Z,1,0
month3,אירלנד,כתום,2,1365,50,3.66,2022-04-14T00:00:00.000Z,38,12
month3,ניגריה,כתום,2,717,6,0.84,2022-04-14T00:00:00.000Z,4,2
month3,דומיניקה,כתום,2,30,2,6.67,2022-04-14T00:00:00.000Z,2,0
month3,מאוריציוס,כתום,2,240,12,5,2022-04-14T00:00:00.000Z,12,0
month3,סין,כתום,2,478,3,0.63,2022-04-14T00:00:00.000Z,1,2
month3,אנגליה,כתום,2,15,0,0,2022-04-14T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,336,10,2.98,2022-04-14T00:00:00.000Z,10,0
month3,האיטי,כתום,2,2,0,0,2022-04-14T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,5140,111,2.16,2022-04-14T00:00:00.000Z,56,55
month3,גאנה,כתום,2,524,6,1.15,2022-04-14T00:00:00.000Z,6,0
month3,לוכסמבורג,כתום,2,301,5,1.66,2022-04-14T00:00:00.000Z,3,2
month3,סינגפור,כתום,2,1004,42,4.18,2022-04-14T00:00:00.000Z,34,8
month3,איי קומורו,כתום,2,2,0,0,2022-04-14T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,21,1,4.76,2022-04-14T00:00:00.000Z,1,0
month3,מולדובה,כתום,2,3232,172,5.32,2022-04-14T00:00:00.000Z,108,64
month3,כווית,כתום,2,17,0,0,2022-04-14T00:00:00.000Z,0,0
month3,קטר,כתום,2,145,2,1.38,2022-04-14T00:00:00.000Z,1,1
month3,הממלכה המאוחדת,כתום,2,83394,2720,3.26,2022-04-14T00:00:00.000Z,2411,309
month3,מוזמביק,כתום,2,27,0,0,2022-04-14T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,378,15,3.97,2022-04-14T00:00:00.000Z,9,6
month3,קירג'זסטאן,כתום,2,136,3,2.21,2022-04-14T00:00:00.000Z,1,2
month3,אזרביג'אן,כתום,2,2121,101,4.76,2022-04-14T00:00:00.000Z,97,4
month3,ארגנטינה,כתום,2,4123,94,2.28,2022-04-14T00:00:00.000Z,60,34
month3,ויטנאם,כתום,2,172,17,9.88,2022-04-14T00:00:00.000Z,15,2
month3,האנטילים ההולנדים,כתום,2,49,0,0,2022-04-14T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,324,9,2.78,2022-04-14T00:00:00.000Z,9,0
month3,אינדונזיה,כתום,2,633,156,24.64,2022-04-14T00:00:00.000Z,0,156
month3,טג'יקיסטאן,כתום,2,13,0,0,2022-04-14T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,21,0,0,2022-04-14T00:00:00.000Z,0,0
month3,גמביה,כתום,2,12,0,0,2022-04-14T00:00:00.000Z,0,0
month3,תימן,כתום,2,24,1,4.17,2022-04-14T00:00:00.000Z,1,0
month3,ראוניון,כתום,2,9,0,0,2022-04-14T00:00:00.000Z,0,0
month3,סודן,כתום,2,5,0,0,2022-04-14T00:00:00.000Z,0,0
month3,ספרד,כתום,2,38566,1362,3.53,2022-04-14T00:00:00.000Z,1313,49
month3,אלבניה,כתום,2,518,17,3.28,2022-04-14T00:00:00.000Z,14,3
month3,איסלנד,כתום,2,236,21,8.9,2022-04-14T00:00:00.000Z,20,1
month6,לאוס,כתום,2,6,1,16.67,2022-04-14T00:00:00.000Z,1,0
month6,קמבודיה,כתום,2,232,3,1.29,2022-04-14T00:00:00.000Z,2,1
month6,קוסטה ריקה,כתום,2,1776,64,3.6,2022-04-14T00:00:00.000Z,64,0
month6,תורכמניסטאן,כתום,2,386,19,4.92,2022-04-14T00:00:00.000Z,18,1
month6,אנגליה,כתום,2,21,1,4.76,2022-04-14T00:00:00.000Z,1,0
month6,חוף השנהב,כתום,2,443,14,3.16,2022-04-14T00:00:00.000Z,12,2
month6,האיטי,כתום,2,10,0,0,2022-04-14T00:00:00.000Z,0,0
month6,פיליפינים,כתום,2,3687,51,1.38,2022-04-14T00:00:00.000Z,14,37
month6,אנדורה,כתום,2,91,12,13.19,2022-04-14T00:00:00.000Z,12,0
month6,מיאנמר (בורמה),כתום,2,11,0,0,2022-04-14T00:00:00.000Z,0,0
month6,גויאנה הצרפתית,כתום,2,97,4,4.12,2022-04-14T00:00:00.000Z,4,0
month6,קנדה,כתום,2,20045,321,1.6,2022-04-14T00:00:00.000Z,252,69
