priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,5,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,16,1,6.25,2022-07-29T00:00:00.000Z,1,0
LastMonth,New Zealand ,כתום,2,72,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,20,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,57,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,4066,224,5.51,2022-07-29T00:00:00.000Z,223,1
LastMonth,Dominican R,כתום,2,72,3,4.17,2022-07-29T00:00:00.000Z,3,0
LastMonth,Democratic Republic Of The Congo,כתום,2,26,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,2,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,17592,441,2.51,2022-07-29T00:00:00.000Z,441,0
LastMonth,South Korea,כתום,2,1,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,74194,957,1.29,2022-07-29T00:00:00.000Z,945,12
LastMonth,Tanzania,כתום,2,931,9,0.97,2022-07-29T00:00:00.000Z,9,0
LastMonth,Belgium,כתום,2,9065,225,2.48,2022-07-29T00:00:00.000Z,216,9
LastMonth,Cuba ,כתום,2,58,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,59,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,8,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,621,7,1.13,2022-07-29T00:00:00.000Z,7,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,5,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,22,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,156,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,160,3,1.88,2022-07-29T00:00:00.000Z,3,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,35,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14395,357,2.48,2022-07-29T00:00:00.000Z,355,2
LastMonth,Taiwan,כתום,2,146,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,2,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,49,1,2.04,2022-07-29T00:00:00.000Z,1,0
LastMonth,Paraguay ,כתום,2,68,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,5,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,5,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,99,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,221,1,0.45,2022-07-29T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,5,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,51,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,4,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1029,85,8.26,2022-07-29T00:00:00.000Z,85,0
LastMonth,El Salvador ,כתום,2,8,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,11,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1754,33,1.88,2022-07-29T00:00:00.000Z,33,0
LastMonth,Nigeria,כתום,2,806,1,0.12,2022-07-29T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,9,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16396,469,2.86,2022-07-29T00:00:00.000Z,466,3
LastMonth,Jordan ,כתום,2,11605,46,0.4,2022-07-29T00:00:00.000Z,43,3
LastMonth,Poland,כתום,2,12996,291,2.24,2022-07-29T00:00:00.000Z,282,9
LastMonth,Mauritius  ,כתום,2,81,1,1.23,2022-07-29T00:00:00.000Z,1,0
LastMonth,China,כתום,2,493,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1701,50,2.94,2022-07-29T00:00:00.000Z,50,0
LastMonth,Mali  ,כתום,2,1,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,93806,632,0.67,2022-07-29T00:00:00.000Z,515,117
LastMonth,Ivory Coast,כתום,2,155,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-07-29T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1693,8,0.47,2022-07-29T00:00:00.000Z,3,5
month3,Iraq,כתום,2,36,0,0,2022-07-29T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5154,65,1.26,2022-07-29T00:00:00.000Z,64,1
month3,Mali  ,כתום,2,3,0,0,2022-07-29T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,562,6,1.07,2022-07-29T00:00:00.000Z,2,4
month3,Vatican,כתום,2,11,0,0,2022-07-29T00:00:00.000Z,0,0
