priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,14332,399,2.78,2022-02-21T00:00:00.000Z,355,44
LastMonth,דנמרק,כתום,2,550,21,3.82,2022-02-21T00:00:00.000Z,15,6
LastMonth,פורטו ריקו,כתום,2,78,1,1.28,2022-02-21T00:00:00.000Z,1,0
LastMonth,דרום סודאן,כתום,2,16,1,6.25,2022-02-21T00:00:00.000Z,1,0
LastMonth,אלגיריה,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,32,2,6.25,2022-02-21T00:00:00.000Z,2,0
LastMonth,רומניה,כתום,2,5613,322,5.74,2022-02-21T00:00:00.000Z,314,8
LastMonth,ניו זילנד,כתום,2,26,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,14,3,21.43,2022-02-21T00:00:00.000Z,3,0
LastMonth,צכיה,כתום,2,3118,195,6.25,2022-02-21T00:00:00.000Z,194,1
LastMonth,סרביה,כתום,2,268,14,5.22,2022-02-21T00:00:00.000Z,14,0
LastMonth,אקואדור,כתום,2,113,3,2.65,2022-02-21T00:00:00.000Z,3,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,26,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,117,1,0.85,2022-02-21T00:00:00.000Z,1,0
LastMonth,תוניסיה,כתום,2,35,3,8.57,2022-02-21T00:00:00.000Z,3,0
LastMonth,ויטנאם,כתום,2,22,2,9.09,2022-02-21T00:00:00.000Z,1,1
LastMonth,האנטילים ההולנדים,כתום,2,15,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,5,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,170,8,4.71,2022-02-21T00:00:00.000Z,7,1
LastMonth,מלטה,כתום,2,43,1,2.33,2022-02-21T00:00:00.000Z,1,0
LastMonth,פרו,כתום,2,168,12,7.14,2022-02-21T00:00:00.000Z,7,5
LastMonth,טיוואן,כתום,2,28,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-21T00:00:00.000Z,1,0
LastMonth,שוויץ,כתום,2,9326,612,6.56,2022-02-21T00:00:00.000Z,593,19
LastMonth,בוליביה,כתום,2,27,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,45,2,4.44,2022-02-21T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,34,1,2.94,2022-02-21T00:00:00.000Z,1,0
LastMonth,אוגנדה,כתום,2,147,3,2.04,2022-02-21T00:00:00.000Z,3,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,1127,41,3.64,2022-02-21T00:00:00.000Z,22,19
LastMonth,גאנה,כתום,2,115,2,1.74,2022-02-21T00:00:00.000Z,2,0
