priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סינגפור,כתום,2,191,1,0.52,2022-01-09T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,1510,42,2.78,2022-01-09T00:00:00.000Z,12,30
LastMonth,טוגו,כתום,2,33,1,3.03,2022-01-09T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,4,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,920,20,2.17,2022-01-09T00:00:00.000Z,20,0
LastMonth,ערב הסעודית,כתום,2,335,76,22.69,2022-01-09T00:00:00.000Z,76,0
LastMonth,בילורוסיה,כתום,2,1130,8,0.71,2022-01-09T00:00:00.000Z,8,0
LastMonth,סרי לנקה (צילון),כתום,2,603,7,1.16,2022-01-09T00:00:00.000Z,6,1
LastMonth,ברבדוס,כתום,2,8,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,10,1,10,2022-01-09T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,43,1,2.33,2022-01-09T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,8,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,8,1,12.5,2022-01-09T00:00:00.000Z,0,1
LastMonth,ספרד,כתום,2,6076,185,3.04,2022-01-09T00:00:00.000Z,181,4
LastMonth,הונגריה,כתום,2,9100,255,2.8,2022-01-09T00:00:00.000Z,253,2
LastMonth,אוקראינה,כתום,2,12613,405,3.21,2022-01-09T00:00:00.000Z,399,6
LastMonth,אוסטרליה,כתום,2,669,8,1.2,2022-01-09T00:00:00.000Z,7,1
LastMonth,אוזבקיסטן,כתום,2,537,22,4.1,2022-01-09T00:00:00.000Z,4,18
LastMonth,זימבאבווה,כתום,2,8,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,14682,737,5.02,2022-01-09T00:00:00.000Z,734,3
LastMonth,קניה,כתום,2,64,10,15.63,2022-01-09T00:00:00.000Z,8,2
LastMonth,אירלנד,כתום,2,274,9,3.28,2022-01-09T00:00:00.000Z,9,0
LastMonth,גבון,כתום,2,3,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,854,98,11.48,2022-01-09T00:00:00.000Z,97,1
LastMonth,אתיופיה,כתום,2,262,27,10.31,2022-01-09T00:00:00.000Z,26,1
LastMonth,איי טורקס וקייקוס,כתום,2,13,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,157,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,26,1,3.85,2022-01-09T00:00:00.000Z,1,0
LastMonth,אל סלבדור,כתום,2,9,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1346,14,1.04,2022-01-09T00:00:00.000Z,14,0
LastMonth,פנמה,כתום,2,208,10,4.81,2022-01-09T00:00:00.000Z,9,1
LastMonth,אלבניה,כתום,2,61,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,244,6,2.46,2022-01-09T00:00:00.000Z,5,1
LastMonth,קרואטיה,כתום,2,237,3,1.27,2022-01-09T00:00:00.000Z,3,0
LastMonth,אסטוניה,כתום,2,120,2,1.67,2022-01-09T00:00:00.000Z,2,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,8,1,12.5,2022-01-09T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,9203,119,1.29,2022-01-09T00:00:00.000Z,116,3
LastMonth,צרפת,כתום,2,13951,562,4.03,2022-01-09T00:00:00.000Z,543,19
LastMonth,מולדובה,כתום,2,1651,29,1.76,2022-01-09T00:00:00.000Z,19,10
LastMonth,שוודיה,כתום,2,430,9,2.09,2022-01-09T00:00:00.000Z,7,2
LastMonth,קוריאה הדרומית,כתום,2,117,1,0.85,2022-01-09T00:00:00.000Z,1,0
LastMonth,קטר,כתום,2,34,3,8.82,2022-01-09T00:00:00.000Z,3,0
LastMonth,כווית,כתום,2,3,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,343,6,1.75,2022-01-09T00:00:00.000Z,6,0
LastMonth,ארגנטינה,כתום,2,644,21,3.26,2022-01-09T00:00:00.000Z,14,7
LastMonth,דומיניקה,כתום,2,12,1,8.33,2022-01-09T00:00:00.000Z,1,0
LastMonth,תורכמניסטאן,כתום,2,42,7,16.67,2022-01-09T00:00:00.000Z,7,0
LastMonth,ניגריה,כתום,2,114,26,22.81,2022-01-09T00:00:00.000Z,26,0
LastMonth,אזרביג'אן,כתום,2,781,6,0.77,2022-01-09T00:00:00.000Z,6,0
LastMonth,בהמס,כתום,2,29,1,3.45,2022-01-09T00:00:00.000Z,1,0
LastMonth,גואם,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,14,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,7050,342,4.85,2022-01-09T00:00:00.000Z,341,1
LastMonth,תאילנד,כתום,2,4443,147,3.31,2022-01-09T00:00:00.000Z,137,10
LastMonth,אוסטריה,כתום,2,6027,160,2.65,2022-01-09T00:00:00.000Z,155,5
LastMonth,לסוטו,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,2414,52,2.15,2022-01-09T00:00:00.000Z,46,6
LastMonth,צ'ילה,כתום,2,122,2,1.64,2022-01-09T00:00:00.000Z,2,0
LastMonth,מלזיה,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,60,2,3.33,2022-01-09T00:00:00.000Z,2,0
LastMonth,הונג קונג,כתום,2,57,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
month3,צכיה,כתום,2,32225,311,0.97,2022-01-09T00:00:00.000Z,307,4
month3,מונטנגרו,כתום,2,2376,3,0.13,2022-01-09T00:00:00.000Z,3,0
month3,סרביה,כתום,2,1181,15,1.27,2022-01-09T00:00:00.000Z,15,0
month3,סין,כתום,2,1698,3,0.18,2022-01-09T00:00:00.000Z,0,3
month3,אקואדור,כתום,2,274,2,0.73,2022-01-09T00:00:00.000Z,2,0
month3,תוניסיה,כתום,2,121,0,0,2022-01-09T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,353,0,0,2022-01-09T00:00:00.000Z,0,0
month3,מאלי,כתום,2,15,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,10426,98,0.94,2022-01-09T00:00:00.000Z,94,4
LastMonth,דנמרק,כתום,2,400,6,1.5,2022-01-09T00:00:00.000Z,6,0
LastMonth,פורטו ריקו,כתום,2,9,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,6,1,16.67,2022-01-09T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,7177,110,1.53,2022-01-09T00:00:00.000Z,109,1
LastMonth,עומן,כתום,2,28,1,3.57,2022-01-09T00:00:00.000Z,1,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,8685,263,3.03,2022-01-09T00:00:00.000Z,262,1
LastMonth,סרביה,כתום,2,238,10,4.2,2022-01-09T00:00:00.000Z,10,0
LastMonth,אקואדור,כתום,2,76,2,2.63,2022-01-09T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,10,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,719,0,0,2022-01-09T00:00:00.000Z,0,0
