priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,איי מרשל,כתום,2,1,0,0,2021-12-04T00:00:00.000Z,0,0
year,קנדה,כתום,2,22375,38,0.17,2021-12-04T00:00:00.000Z,26,12
year,קוסובו,כתום,2,90,0,0,2021-12-04T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-12-04T00:00:00.000Z,0,0
year,גבון,אדום,1,43,0,0,2021-12-04T00:00:00.000Z,0,0
year,דרום אפריקה,אדום,1,3649,26,0.71,2021-12-04T00:00:00.000Z,21,2
year,ונואטו,כתום,2,2,0,0,2021-12-04T00:00:00.000Z,0,0
year,ירדן,כתום,2,39663,199,0.5,2021-12-04T00:00:00.000Z,193,5
year,ויטנאם,כתום,2,395,0,0,2021-12-04T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,815,8,0.98,2021-12-04T00:00:00.000Z,2,6
year,בורונדי,אדום,1,12,0,0,2021-12-04T00:00:00.000Z,0,0
year,בלגיה,כתום,2,19560,65,0.33,2021-12-04T00:00:00.000Z,52,13
year,סוריה,כתום,2,502,0,0,2021-12-04T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-12-04T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5743,25,0.44,2021-12-04T00:00:00.000Z,24,0
year,לאוס,כתום,2,7,0,0,2021-12-04T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,13430,31,0.23,2021-12-04T00:00:00.000Z,30,1
year,ניגר,אדום,1,14,0,0,2021-12-04T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-12-04T00:00:00.000Z,0,0
year,מלטה,כתום,2,1487,2,0.13,2021-12-04T00:00:00.000Z,2,0
year,אקואדור,כתום,2,469,2,0.43,2021-12-04T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,152,0,0,2021-12-04T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,25,0,0,2021-12-04T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,110,0,0,2021-12-04T00:00:00.000Z,0,0
year,טוגו,אדום,1,106,0,0,2021-12-04T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-12-04T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,302,1,0.33,2021-12-04T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,איי קומורו,אדום,1,1,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,אנדורה,כתום,2,33,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,76,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1251,3,0.24,2021-12-04T00:00:00.000Z,3,0
UpToNow,צרפת,כתום,2,144849,507,0.35,2021-12-04T00:00:00.000Z,442,62
UpToNow,ניגריה,אדום,1,1073,7,0.65,2021-12-04T00:00:00.000Z,7,0
UpToNow,מקדוניה,כתום,2,248,2,0.81,2021-12-04T00:00:00.000Z,1,1
UpToNow,גיבוטי,אדום,1,2,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1660,7,0.42,2021-12-04T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,1022,27,2.64,2021-12-04T00:00:00.000Z,21,6
UpToNow,בוטסואנה,אדום,1,150,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-12-04T00:00:00.000Z,2,0
UpToNow,גואם,כתום,2,2,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,834,2,0.24,2021-12-04T00:00:00.000Z,1,1
UpToNow,אתיופיה,אדום,1,5335,49,0.92,2021-12-04T00:00:00.000Z,44,2
UpToNow,מאלי,אדום,1,167,7,4.19,2021-12-04T00:00:00.000Z,5,2
UpToNow,אלבניה,כתום,2,1879,10,0.53,2021-12-04T00:00:00.000Z,10,0
UpToNow,אירלנד,כתום,2,1839,2,0.11,2021-12-04T00:00:00.000Z,0,2
UpToNow,סומליה,אדום,1,3,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,79688,263,0.33,2021-12-04T00:00:00.000Z,256,6
UpToNow,כווית,כתום,2,14,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3156,6,0.19,2021-12-04T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,316,4,1.27,2021-12-04T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-12-04T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,104328,166,0.16,2021-12-04T00:00:00.000Z,158,8
LastMonth,זאיר,אדום,1,26,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,484,1,0.21,2021-12-04T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,4,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,1,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,7,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1354,1,0.07,2021-12-04T00:00:00.000Z,1,0
LastMonth,שוודיה,כתום,2,567,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3912,4,0.1,2021-12-04T00:00:00.000Z,4,0
LastMonth,דנמרק,כתום,2,822,1,0.12,2021-12-04T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,8,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,22,1,4.55,2021-12-04T00:00:00.000Z,0,1
LastMonth,סודן,כתום,2,1,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,13148,39,0.3,2021-12-04T00:00:00.000Z,32,7
LastMonth,גמייקה,כתום,2,9,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,38,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1913,7,0.37,2021-12-04T00:00:00.000Z,1,6
LastMonth,עומן,כתום,2,8,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,8,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,5,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,49,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,קונגו,אדום,1,10,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,11010,15,0.14,2021-12-04T00:00:00.000Z,12,3
LastMonth,טנזניה,אדום,1,249,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,202,1,0.5,2021-12-04T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,6,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,6,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1314,4,0.3,2021-12-04T00:00:00.000Z,2,2
LastMonth,רואנדה,אדום,1,203,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,זמביה,אדום,1,65,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,26,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מלאווי,אדום,1,13,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,פנמה,כתום,2,131,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5004,4,0.08,2021-12-04T00:00:00.000Z,2,2
LastMonth,שוויץ,כתום,2,6324,4,0.06,2021-12-04T00:00:00.000Z,2,2
LastMonth,איסלנד,כתום,2,62,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,3637,2,0.05,2021-12-04T00:00:00.000Z,2,0
LastMonth,קוסובו,כתום,2,21,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,7,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5506,6,0.11,2021-12-04T00:00:00.000Z,6,0
LastMonth,ויטנאם,כתום,2,31,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,2,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,4383,6,0.14,2021-12-04T00:00:00.000Z,5,1
LastMonth,מלדיבים,כתום,2,539,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3917,4,0.1,2021-12-04T00:00:00.000Z,4,0
LastMonth,ניגר,אדום,1,2,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,1093,2,0.18,2021-12-04T00:00:00.000Z,2,0
LastMonth,אקואדור,כתום,2,120,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,12,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,16,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,טוגו,אדום,1,14,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,1,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,37,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,309,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,109,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,12,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,373,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,17,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-12-04T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,5,1,20,2021-12-04T00:00:00.000Z,0,1
LastMonth,סנגל,אדום,1,35,0,0,2021-12-04T00:00:00.000Z,0,0
