priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מרוקו,כתום,2,5652,334,5.91,2022-04-05T00:00:00.000Z,324,10
LastMonth,הרפ הדומיניקנית,כתום,2,99,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,32,1,3.13,2022-04-05T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,11843,654,5.52,2022-04-05T00:00:00.000Z,649,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,300,13,4.33,2022-04-05T00:00:00.000Z,13,0
LastMonth,תורכמניסטאן,כתום,2,73,2,2.74,2022-04-05T00:00:00.000Z,1,1
LastMonth,פורטו ריקו,כתום,2,31,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,11,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,62,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,76,1,1.32,2022-04-05T00:00:00.000Z,1,0
LastMonth,פרגוואי,כתום,2,39,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,31,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,9,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,4,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,113,6,5.31,2022-04-05T00:00:00.000Z,6,0
LastMonth,האיטי,כתום,2,2,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,933,4,0.43,2022-04-05T00:00:00.000Z,4,0
LastMonth,אנדורה,כתום,2,38,7,18.42,2022-04-05T00:00:00.000Z,7,0
LastMonth,מיאנמר (בורמה),כתום,2,6,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,4,0,0,2022-04-05T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,188,1,0.53,2022-04-05T00:00:00.000Z,1,0
LastMonth,ברזיל,כתום,2,2429,28,1.15,2022-04-05T00:00:00.000Z,12,16
LastMonth,דרום אפריקה,כתום,2,2188,37,1.69,2022-04-05T00:00:00.000Z,31,6
