priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Guinea,כתום,2,3,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,1,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,4427,90,2.03,2022-10-04T00:00:00.000Z,90,0
LastMonth,Dominican R,כתום,2,46,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,11671,113,0.97,2022-10-04T00:00:00.000Z,113,0
LastMonth,Benin ,כתום,2,9,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,810,6,0.74,2022-10-04T00:00:00.000Z,6,0
LastMonth,Nepal ,כתום,2,337,7,2.08,2022-10-04T00:00:00.000Z,2,5
LastMonth,Vatican,כתום,2,11,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,5429,35,0.64,2022-10-04T00:00:00.000Z,34,1
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,9,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,3,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,6523,12,0.18,2022-10-04T00:00:00.000Z,12,0
LastMonth,Qatar,כתום,2,33,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,8,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,247,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,41991,437,1.04,2022-10-04T00:00:00.000Z,424,13
LastMonth,Azerbaijan,כתום,2,3079,49,1.59,2022-10-04T00:00:00.000Z,49,0
LastMonth,Argentina,כתום,2,1216,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,816,6,0.74,2022-10-04T00:00:00.000Z,6,0
LastMonth,Japan,כתום,2,651,6,0.92,2022-10-04T00:00:00.000Z,0,6
LastMonth,Guinea ,כתום,2,11,0,0,2022-10-04T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-10-04T00:00:00.000Z,0,0
