priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,קמרון,כתום,2,21,0,0,2021-09-19T00:00:00.000Z
UpToNow,קוסובו,כתום,2,47,0,0,2021-09-19T00:00:00.000Z
month3,ברבדוס,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,ברמודה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month3,רומניה,כתום,2,28264,300,1.06,2021-09-19T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-09-19T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,400,33,8.25,2021-09-19T00:00:00.000Z
month3,גיברלטר,כתום,2,82,0,0,2021-09-19T00:00:00.000Z
UpToNow,אריתראה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month3,סרביה,כתום,2,3906,43,1.1,2021-09-19T00:00:00.000Z
month3,פאפואה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
month6,גמייקה,כתום,2,33,1,3.03,2021-09-19T00:00:00.000Z
month6,ויטנאם,כתום,2,64,0,0,2021-09-19T00:00:00.000Z
month6,זאיר,כתום,2,127,1,0.79,2021-09-19T00:00:00.000Z
month6,גויאנה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,400,33,8.25,2021-09-19T00:00:00.000Z
month6,אלבניה,כתום,2,1428,6,0.42,2021-09-19T00:00:00.000Z
year,סיירה ליאונה,כתום,2,20,0,0,2021-09-19T00:00:00.000Z
year,אירן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,מאלי,כתום,2,129,7,5.43,2021-09-19T00:00:00.000Z
year,אוגנדה,כתום,2,288,6,2.08,2021-09-19T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,22,1,4.55,2021-09-19T00:00:00.000Z
year,תורכיה,אדום,1,96507,1411,1.46,2021-09-19T00:00:00.000Z
LastMonth,אקואדור,כתום,2,50,1,2,2021-09-19T00:00:00.000Z
