priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Belize ,כתום,2,26,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Angola ,כתום,2,304,7,2.3,2022-09-14T00:00:00.000Z,7,0
month3,Cape Verde Islands,כתום,2,3,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,13,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Palau ,כתום,2,2,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,386,4,1.04,2022-09-14T00:00:00.000Z,4,0
month3,Afghanistan,כתום,2,50,0,0,2022-09-14T00:00:00.000Z,0,0
month3,India ,כתום,2,8319,108,1.3,2022-09-14T00:00:00.000Z,91,17
month3,Togo ,כתום,2,89,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Estonia,כתום,2,968,14,1.45,2022-09-14T00:00:00.000Z,13,1
month3,Niger  ,כתום,2,9,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,679,2,0.29,2022-09-14T00:00:00.000Z,1,1
month3,Yemen  ,כתום,2,37,2,5.41,2022-09-14T00:00:00.000Z,2,0
month3,Saint Helena ,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,3,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Reunion ,כתום,2,13,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4394,140,3.19,2022-09-14T00:00:00.000Z,138,2
month3,Peru ,כתום,2,939,4,0.43,2022-09-14T00:00:00.000Z,4,0
month3,Bangladesh ,כתום,2,6,1,16.67,2022-09-14T00:00:00.000Z,1,0
month3,Russia,כתום,2,32347,215,0.66,2022-09-14T00:00:00.000Z,197,18
month3,Bhutan ,כתום,2,3,1,33.33,2022-09-14T00:00:00.000Z,1,0
month3,Albania,כתום,2,491,23,4.68,2022-09-14T00:00:00.000Z,23,0
month3,Thailand ,כתום,2,16637,163,0.98,2022-09-14T00:00:00.000Z,162,1
month3,Libyan,כתום,2,2,1,50,2022-09-14T00:00:00.000Z,1,0
month3,Fiji,כתום,2,7,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Turkey,כתום,2,394733,5286,1.34,2022-09-14T00:00:00.000Z,5111,174
month6,Belgium,כתום,2,46116,852,1.85,2022-09-14T00:00:00.000Z,801,51
month6,Tanzania,כתום,2,6212,107,1.72,2022-09-14T00:00:00.000Z,105,2
month6,Cuba ,כתום,2,234,5,2.14,2022-09-14T00:00:00.000Z,5,0
month6,Botswana  ,כתום,2,90,2,2.22,2022-09-14T00:00:00.000Z,2,0
month6,Guatemala  ,כתום,2,559,2,0.36,2022-09-14T00:00:00.000Z,1,1
month6,Republic Of Kosovo,כתום,2,140,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,239,1,0.42,2022-09-14T00:00:00.000Z,0,1
month6,Dominican Republic  ,כתום,2,18,1,5.56,2022-09-14T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Nigeria,כתום,2,4389,12,0.27,2022-09-14T00:00:00.000Z,6,6
month6,Dominica  ,כתום,2,56,1,1.79,2022-09-14T00:00:00.000Z,1,0
month6,Samoa,כתום,2,2,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Ivory Coast,כתום,2,967,4,0.41,2022-09-14T00:00:00.000Z,3,1
month6,Haiti ,כתום,2,11,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Solomon Islands,כתום,2,4,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Mexico,כתום,2,10895,86,0.79,2022-09-14T00:00:00.000Z,80,6
month6,Saint Lucia ,כתום,2,3,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,23,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,137087,2417,1.76,2022-09-14T00:00:00.000Z,2395,22
month6,Democratic Republic Of The Congo,כתום,2,34,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,15,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,21,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Hungary,כתום,2,108079,2544,2.35,2022-09-14T00:00:00.000Z,2488,56
month6,Zimbabwe ,כתום,2,297,13,4.38,2022-09-14T00:00:00.000Z,13,0
month6,Guadeloupe ,כתום,2,14,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Kyrgyzstan ,כתום,2,1254,73,5.82,2022-09-14T00:00:00.000Z,72,1
month6,Malaysia ,כתום,2,40,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Indonesia ,כתום,2,2848,158,5.55,2022-09-14T00:00:00.000Z,0,158
month6,Gambia  ,כתום,2,34,1,2.94,2022-09-14T00:00:00.000Z,1,0
month6,Tajikistan  ,כתום,2,80,2,2.5,2022-09-14T00:00:00.000Z,2,0
month6,French Polynesia ,כתום,2,57,0,0,2022-09-14T00:00:00.000Z,0,0
month6,Reunion ,כתום,2,34,0,0,2022-09-14T00:00:00.000Z,0,0
