priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,איי קוק,כתום,2,1,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9896,151,1.53,2022-05-22T00:00:00.000Z,149,2
LastMonth,מלאווי,כתום,2,7,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,18,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,3,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,58,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,35,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,499,5,1,2022-05-22T00:00:00.000Z,1,4
LastMonth,דומיניקה,כתום,2,9,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,מאוריציוס,כתום,2,326,4,1.23,2022-05-22T00:00:00.000Z,4,0
LastMonth,סרי לנקה (צילון),כתום,2,809,10,1.24,2022-05-22T00:00:00.000Z,10,0
LastMonth,בילורוסיה,כתום,2,192,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,3795,55,1.45,2022-05-22T00:00:00.000Z,16,39
LastMonth,גאנה,כתום,2,170,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,53576,900,1.68,2022-05-22T00:00:00.000Z,876,24
LastMonth,איי מרשל,כתום,2,1,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,7,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,6,0,0,2022-05-22T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,11645,18,0.15,2022-05-22T00:00:00.000Z,13,5
