priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Germany,כתום,2,34561,732,2.12,2022-07-25T00:00:00.000Z,722,10
LastMonth,Republic Of South Sudan,כתום,2,26,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Denmark,כתום,2,2688,98,3.65,2022-07-25T00:00:00.000Z,95,3
LastMonth,Puerto Rico ,כתום,2,42,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14433,377,2.61,2022-07-25T00:00:00.000Z,375,2
LastMonth,Senegal ,כתום,2,23,1,4.35,2022-07-25T00:00:00.000Z,1,0
LastMonth,New Zealand ,כתום,2,83,1,1.2,2022-07-25T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,17,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,4437,309,6.96,2022-07-25T00:00:00.000Z,309,0
LastMonth,Czech Republic,כתום,2,11837,382,3.23,2022-07-25T00:00:00.000Z,381,1
LastMonth,Serbia,כתום,2,1517,32,2.11,2022-07-25T00:00:00.000Z,31,1
LastMonth,Vietnam ,כתום,2,147,2,1.36,2022-07-25T00:00:00.000Z,2,0
LastMonth,Ecuador,כתום,2,100,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,China,כתום,2,475,1,0.21,2022-07-25T00:00:00.000Z,1,0
LastMonth,Tunisia ,כתום,2,74,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,9,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,25,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,890,18,2.02,2022-07-25T00:00:00.000Z,18,0
LastMonth,Peru ,כתום,2,275,1,0.36,2022-07-25T00:00:00.000Z,1,0
LastMonth,Bahrain,כתום,2,185,2,1.08,2022-07-25T00:00:00.000Z,2,0
LastMonth,Taiwan,כתום,2,141,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,15663,416,2.66,2022-07-25T00:00:00.000Z,414,2
LastMonth,Uganda ,כתום,2,161,2,1.24,2022-07-25T00:00:00.000Z,2,0
LastMonth,Angola ,כתום,2,107,3,2.8,2022-07-25T00:00:00.000Z,3,0
