priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,דרום סודאן,כתום,2,32,1,3.13,2021-11-02T00:00:00.000Z
month3,אוסטרליה,צהוב,3,743,2,0.27,2021-11-02T00:00:00.000Z
month3,לבנון,כתום,2,40,0,0,2021-11-02T00:00:00.000Z
month3,ברבדוס,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,ליטא,כתום,2,3474,10,0.29,2021-11-02T00:00:00.000Z
month3,בולגריה,כתום,2,10584,221,2.09,2021-11-02T00:00:00.000Z
month3,דנמרק,כתום,2,3873,12,0.31,2021-11-02T00:00:00.000Z
month3,קובה,כתום,2,22,1,4.55,2021-11-02T00:00:00.000Z
month3,קטר,כתום,2,83,0,0,2021-11-02T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month3,גינאה,כתום,2,11,0,0,2021-11-02T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month3,אוקראינה,כתום,2,66809,3819,5.72,2021-11-02T00:00:00.000Z
month3,גמייקה,כתום,2,17,1,5.88,2021-11-02T00:00:00.000Z
month3,תוניסיה,כתום,2,132,11,8.33,2021-11-02T00:00:00.000Z
month3,ערב הסעודית,כתום,2,166,0,0,2021-11-02T00:00:00.000Z
month3,עומן,כתום,2,8,0,0,2021-11-02T00:00:00.000Z
month3,טנזניה,כתום,2,2778,32,1.15,2021-11-02T00:00:00.000Z
month3,פורטוגל,צהוב,3,6909,20,0.29,2021-11-02T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month3,אל סלבדור,כתום,2,29,0,0,2021-11-02T00:00:00.000Z
month3,הולנד,כתום,2,20443,84,0.41,2021-11-02T00:00:00.000Z
month3,ניו זילנד,צהוב,3,62,0,0,2021-11-02T00:00:00.000Z
month3,נפאל,כתום,2,144,1,0.69,2021-11-02T00:00:00.000Z
month3,גרנדה,כתום,2,21,0,0,2021-11-02T00:00:00.000Z
month3,זמביה,כתום,2,148,0,0,2021-11-02T00:00:00.000Z
month3,מולדובה,כתום,2,7962,187,2.35,2021-11-02T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month3,ונצואלה,כתום,2,123,2,1.63,2021-11-02T00:00:00.000Z
month3,רומניה,כתום,2,28147,316,1.12,2021-11-02T00:00:00.000Z
month3,פינלנד,צהוב,3,2287,4,0.17,2021-11-02T00:00:00.000Z
month3,דרום אפריקה,כתום,2,2008,5,0.25,2021-11-02T00:00:00.000Z
month3,קניה,כתום,2,722,9,1.25,2021-11-02T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,צאד,כתום,2,7,0,0,2021-11-02T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,ירדן,כתום,2,21943,153,0.7,2021-11-02T00:00:00.000Z
month3,ספרד,צהוב,3,18392,37,0.2,2021-11-02T00:00:00.000Z
month3,בלגיה,כתום,2,8763,44,0.5,2021-11-02T00:00:00.000Z
month3,סוריה,כתום,2,118,0,0,2021-11-02T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,מלדיבים,כתום,2,3280,13,0.4,2021-11-02T00:00:00.000Z
month3,מוזמביק,כתום,2,52,0,0,2021-11-02T00:00:00.000Z
month3,לאוס,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,חוף השנהב,כתום,2,113,3,2.65,2021-11-02T00:00:00.000Z
month3,ניקרגואה,כתום,2,28,0,0,2021-11-02T00:00:00.000Z
month3,אקואדור,כתום,2,246,2,0.81,2021-11-02T00:00:00.000Z
month3,פורטו ריקו,כתום,2,16,0,0,2021-11-02T00:00:00.000Z
month3,מלטה,צהוב,3,197,0,0,2021-11-02T00:00:00.000Z
month3,רואנדה,צהוב,3,186,0,0,2021-11-02T00:00:00.000Z
month3,קפריסין,צהוב,3,26290,52,0.2,2021-11-02T00:00:00.000Z
month3,גמביה,כתום,2,18,0,0,2021-11-02T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,הונדורס,כתום,2,38,0,0,2021-11-02T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-11-02T00:00:00.000Z
month3,יפן,כתום,2,441,2,0.45,2021-11-02T00:00:00.000Z
month3,אנדורה,צהוב,3,18,0,0,2021-11-02T00:00:00.000Z
month3,בהמס,כתום,2,37,0,0,2021-11-02T00:00:00.000Z
month3,לטביה,כתום,2,1657,2,0.12,2021-11-02T00:00:00.000Z
month3,בוליביה,כתום,2,18,0,0,2021-11-02T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,236,6,2.54,2021-11-02T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,66,0,0,2021-11-02T00:00:00.000Z
month3,ברמודה,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,זאיר,כתום,2,108,1,0.93,2021-11-02T00:00:00.000Z
month3,איי פיגי,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month3,מאלי,כתום,2,104,1,0.96,2021-11-02T00:00:00.000Z
