priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Croatia ,כתום,2,6483,81,1.25,2022-10-19T00:00:00.000Z,80,1
month3,Serbia,כתום,2,3831,26,0.68,2022-10-19T00:00:00.000Z,26,0
month3,French Guiana ,כתום,2,50,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,9,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,5,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,315,1,0.32,2022-10-19T00:00:00.000Z,1,0
month3,Afghanistan,כתום,2,23,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,18,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,934,2,0.21,2022-10-19T00:00:00.000Z,2,0
month3,Montenegro,כתום,2,11750,283,2.41,2022-10-19T00:00:00.000Z,283,0
month3,Czech Republic,כתום,2,33618,487,1.45,2022-10-19T00:00:00.000Z,484,3
month3,Mali  ,כתום,2,65,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,11,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,36,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,9159,150,1.64,2022-10-19T00:00:00.000Z,150,0
month3,Argentina,כתום,2,4339,14,0.32,2022-10-19T00:00:00.000Z,13,1
month3,Malta ,כתום,2,2964,25,0.84,2022-10-19T00:00:00.000Z,25,0
month3,Saudi Arabia ,כתום,2,267,2,0.75,2022-10-19T00:00:00.000Z,2,0
month3,Kiribati,כתום,2,2,1,50,2022-10-19T00:00:00.000Z,1,0
month3,Suriname  ,כתום,2,9,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,4359,54,1.24,2022-10-19T00:00:00.000Z,54,0
month3,Honduras ,כתום,2,59,1,1.69,2022-10-19T00:00:00.000Z,1,0
month3,Peru ,כתום,2,1359,5,0.37,2022-10-19T00:00:00.000Z,5,0
month3,Bangladesh ,כתום,2,5,1,20,2022-10-19T00:00:00.000Z,1,0
month3,Namibia  ,כתום,2,142,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Slovakia ,כתום,2,282,20,7.09,2022-10-19T00:00:00.000Z,20,0
month3,Portugal ,כתום,2,17078,253,1.48,2022-10-19T00:00:00.000Z,253,0
month3,Liberia ,כתום,2,76,0,0,2022-10-19T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,7,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Cook Islands,כתום,2,18,0,0,2022-10-19T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,2,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,175,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,5,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,76774,1519,1.98,2022-10-19T00:00:00.000Z,1516,3
month6,South Korea,כתום,2,4,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Tanzania,כתום,2,6382,97,1.52,2022-10-19T00:00:00.000Z,95,2
month6,Belgium,כתום,2,43381,675,1.56,2022-10-19T00:00:00.000Z,650,25
month6,Cuba ,כתום,2,243,4,1.65,2022-10-19T00:00:00.000Z,4,0
month6,Turkey,כתום,2,400046,4392,1.1,2022-10-19T00:00:00.000Z,4283,109
month6,Venezuela,כתום,2,271,1,0.37,2022-10-19T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,80,1,1.25,2022-10-19T00:00:00.000Z,1,0
month6,Botswana  ,כתום,2,74,2,2.7,2022-10-19T00:00:00.000Z,2,0
month6,Lao,כתום,2,123,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,346,2,0.58,2022-10-19T00:00:00.000Z,2,0
month6,Madagascar,כתום,2,121,1,0.83,2022-10-19T00:00:00.000Z,1,0
month6,Lesotho ,כתום,2,24,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,195,1,0.51,2022-10-19T00:00:00.000Z,1,0
month6,Romania ,כתום,2,86538,1336,1.54,2022-10-19T00:00:00.000Z,1318,18
month6,Gibraltar ,כתום,2,20,1,5,2022-10-19T00:00:00.000Z,1,0
month6,Iraq,כתום,2,62,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Micronesia,כתום,2,2,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,162,13,8.02,2022-10-19T00:00:00.000Z,13,0
month6,Tonga ,כתום,2,21,0,0,2022-10-19T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10182,88,0.86,2022-10-19T00:00:00.000Z,87,1
month6,Austria ,כתום,2,93695,2008,2.14,2022-10-19T00:00:00.000Z,1963,45
