priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,איסלנד,כתום,2,7802,51,0.65,2022-01-04T00:00:00.000Z,51,0
LastMonth,זאיר,כתום,2,7,0,0,2022-01-04T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,0,0,2022-01-04T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,13,0,0,2022-01-04T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-01-04T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2022-01-04T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-01-04T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,234,2,0.85,2022-01-04T00:00:00.000Z,2,0
LastMonth,גרנדה,כתום,2,2,0,0,2022-01-04T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,3,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,איחוד האמירויות הערב,אדום,1,87908,840,0.96,2022-01-04T00:00:00.000Z,827,7
UpToNow,אנגליה,כתום,2,5,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,צרפת,אדום,1,165121,1027,0.62,2022-01-04T00:00:00.000Z,955,69
UpToNow,לסוטו,כתום,2,18,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,ראוניון,כתום,2,12,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,קזחסטאן,כתום,2,1137,29,2.55,2022-01-04T00:00:00.000Z,23,6
UpToNow,בוטן,כתום,2,20,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,יוון,כתום,2,241686,1215,0.5,2022-01-04T00:00:00.000Z,1196,16
UpToNow,קנדה,אדום,1,25140,67,0.27,2022-01-04T00:00:00.000Z,49,18
UpToNow,מאוריציוס,כתום,2,320,1,0.31,2022-01-04T00:00:00.000Z,1,0
UpToNow,איי פיגי,כתום,2,7,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,איי מרשל,כתום,2,1,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,בולגריה,כתום,2,44963,553,1.23,2022-01-04T00:00:00.000Z,551,1
UpToNow,טנזניה,אדום,1,4624,100,2.16,2022-01-04T00:00:00.000Z,96,4
UpToNow,בוסניה הרצגובינה,כתום,2,1975,24,1.22,2022-01-04T00:00:00.000Z,24,0
UpToNow,רואנדה,כתום,2,619,2,0.32,2022-01-04T00:00:00.000Z,2,0
UpToNow,אפגניסטן,כתום,2,14,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,קוריאה הצפונית,כתום,2,6,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,בלגיה,כתום,2,21830,86,0.39,2022-01-04T00:00:00.000Z,72,14
UpToNow,האיטי,כתום,2,12,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,יפן,כתום,2,888,3,0.34,2022-01-04T00:00:00.000Z,3,0
UpToNow,קובה,כתום,2,71,2,2.82,2022-01-04T00:00:00.000Z,2,0
UpToNow,חוף השנהב,כתום,2,336,6,1.79,2022-01-04T00:00:00.000Z,5,1
UpToNow,גינאה,כתום,2,42,2,4.76,2022-01-04T00:00:00.000Z,2,0
UpToNow,ארצות הברית,אדום,1,429010,3649,0.85,2022-01-04T00:00:00.000Z,3307,325
UpToNow,ניקרגואה,כתום,2,38,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,גינאה המשוונית,כתום,2,73,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,ספרד,אדום,1,51856,379,0.73,2022-01-04T00:00:00.000Z,370,9
UpToNow,פיליפינים,כתום,2,2562,21,0.82,2022-01-04T00:00:00.000Z,4,17
UpToNow,אנדורה,כתום,2,40,1,2.5,2022-01-04T00:00:00.000Z,1,0
UpToNow,ונצואלה,כתום,2,256,5,1.95,2022-01-04T00:00:00.000Z,3,2
UpToNow,מיאנמר (בורמה),כתום,2,13,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,הודו,כתום,2,6879,41,0.6,2022-01-04T00:00:00.000Z,9,30
UpToNow,טוגו,כתום,2,139,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,מלאווי,כתום,2,234,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,86997,300,0.34,2022-01-04T00:00:00.000Z,293,6
UpToNow,"קונגו, רפ. דמוק.",כתום,2,18,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,סווזילנד,כתום,2,13,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,הונגריה,אדום,1,80197,566,0.71,2022-01-04T00:00:00.000Z,557,9
UpToNow,מולדובה,כתום,2,16157,216,1.34,2022-01-04T00:00:00.000Z,171,45
UpToNow,קטר,כתום,2,203,2,0.99,2022-01-04T00:00:00.000Z,1,1
UpToNow,אנטיגואה וברבודה,כתום,2,15,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,כווית,כתום,2,16,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,איי הבתולה,כתום,2,11,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,איי נורפולק,כתום,2,8,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,תורכיה,אדום,1,211665,2268,1.07,2022-01-04T00:00:00.000Z,2237,28
UpToNow,קוסטה ריקה,כתום,2,2951,36,1.22,2022-01-04T00:00:00.000Z,36,0
UpToNow,בהמס,כתום,2,92,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,תורכמניסטאן,כתום,2,1192,29,2.43,2022-01-04T00:00:00.000Z,29,0
UpToNow,מונגוליה,כתום,2,40,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,סורינם,כתום,2,8,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,הונג קונג,כתום,2,874,8,0.92,2022-01-04T00:00:00.000Z,2,6
UpToNow,צאד,כתום,2,25,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,אירן,כתום,2,4,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,גרמניה,כתום,2,110818,293,0.26,2022-01-04T00:00:00.000Z,275,16
UpToNow,דנמרק,כתום,2,6487,19,0.29,2022-01-04T00:00:00.000Z,17,2
UpToNow,פורטו ריקו,כתום,2,161,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,דרום סודאן,כתום,2,63,2,3.17,2022-01-04T00:00:00.000Z,2,0
UpToNow,ברזיל,כתום,2,2939,34,1.16,2022-01-04T00:00:00.000Z,33,0
UpToNow,גאנה,כתום,2,887,12,1.35,2022-01-04T00:00:00.000Z,12,0
UpToNow,גואדאלופ,כתום,2,2,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,פרגוואי,כתום,2,217,1,0.46,2022-01-04T00:00:00.000Z,1,0
UpToNow,קוסובו,כתום,2,106,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,127497,386,0.3,2022-01-04T00:00:00.000Z,376,10
UpToNow,גויאנה הצרפתית,כתום,2,99,1,1.01,2022-01-04T00:00:00.000Z,1,0
UpToNow,מונקו,כתום,2,143,5,3.5,2022-01-04T00:00:00.000Z,4,0
UpToNow,קירג'זסטאן,כתום,2,636,37,5.82,2022-01-04T00:00:00.000Z,37,0
UpToNow,נמיביה,כתום,2,178,1,0.56,2022-01-04T00:00:00.000Z,1,0
UpToNow,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,גאורגיה,כתום,2,88785,403,0.45,2022-01-04T00:00:00.000Z,394,5
UpToNow,קוריאה הדרומית,כתום,2,1223,0,0,2022-01-04T00:00:00.000Z,0,0
UpToNow,שוודיה,כתום,2,3643,12,0.33,2022-01-04T00:00:00.000Z,10,2
UpToNow,תאילנד,כתום,2,15004,118,0.79,2022-01-04T00:00:00.000Z,111,7
UpToNow,אוסטריה,כתום,2,87522,357,0.41,2022-01-04T00:00:00.000Z,347,10
