priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Benin ,כתום,2,8,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,623,6,0.96,2022-08-16T00:00:00.000Z,5,1
month3,Cayman Islands,כתום,2,4,0,0,2022-08-16T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,69,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Brunei,כתום,2,1,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Austria ,כתום,2,46993,1412,3,2022-08-16T00:00:00.000Z,1391,21
month3,Jordan ,כתום,2,32599,174,0.53,2022-08-16T00:00:00.000Z,114,60
month3,Vanuatu ,כתום,2,2,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Latvia ,כתום,2,4383,118,2.69,2022-08-16T00:00:00.000Z,118,0
month3,Ivory Coast,כתום,2,629,1,0.16,2022-08-16T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,2,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,4416,155,3.51,2022-08-16T00:00:00.000Z,153,2
month3,Solomon Islands,כתום,2,3,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Brazil,כתום,2,6988,23,0.33,2022-08-16T00:00:00.000Z,18,5
month3,Ghana ,כתום,2,552,7,1.27,2022-08-16T00:00:00.000Z,7,0
month3,Uzbekistan ,כתום,2,4257,56,1.32,2022-08-16T00:00:00.000Z,50,6
month3,Somalia,כתום,2,3,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Guam ,כתום,2,15,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,27431,543,1.98,2022-08-16T00:00:00.000Z,525,18
month3,Saint Vincent,כתום,2,4,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,4,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Palau ,כתום,2,3,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,32,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,3,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,72007,1347,1.87,2022-08-16T00:00:00.000Z,1340,7
month3,Democratic Republic Of The Congo,כתום,2,11,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,10,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,6,1,16.67,2022-08-16T00:00:00.000Z,1,0
month3,Moldova,כתום,2,10660,62,0.58,2022-08-16T00:00:00.000Z,57,5
month3,Qatar,כתום,2,142,2,1.41,2022-08-16T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,32,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,2802,27,0.96,2022-08-16T00:00:00.000Z,27,0
month3,Guadeloupe ,כתום,2,2,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Japan,כתום,2,1348,48,3.56,2022-08-16T00:00:00.000Z,13,35
month3,Guinea ,כתום,2,106,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Saudi Arabia ,כתום,2,365,3,0.82,2022-08-16T00:00:00.000Z,3,0
month3,Kiribati,כתום,2,4,1,25,2022-08-16T00:00:00.000Z,1,0
month3,Suriname  ,כתום,2,9,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Germany,כתום,2,99756,1669,1.67,2022-08-16T00:00:00.000Z,1611,58
month3,Denmark,כתום,2,6906,210,3.04,2022-08-16T00:00:00.000Z,205,5
month3,Netherlands,כתום,2,37698,889,2.36,2022-08-16T00:00:00.000Z,877,12
month3,Bhutan ,כתום,2,5,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Slovakia ,כתום,2,254,19,7.48,2022-08-16T00:00:00.000Z,18,1
month3,Fiji,כתום,2,9,0,0,2022-08-16T00:00:00.000Z,0,0
year,Morocco ,כתום,2,38718,2263,5.84,2022-08-16T00:00:00.000Z,2240,23
year,Dominican R,כתום,2,1391,46,3.31,2022-08-16T00:00:00.000Z,43,3
year,Lao,כתום,2,13,1,7.69,2022-08-16T00:00:00.000Z,1,0
year,Cambodia  ,כתום,2,291,4,1.37,2022-08-16T00:00:00.000Z,3,1
year,Madagascar,כתום,2,68,1,1.47,2022-08-16T00:00:00.000Z,0,1
year,Lesotho ,כתום,2,32,0,0,2022-08-16T00:00:00.000Z,0,0
year,Romania ,כתום,2,123955,2889,2.33,2022-08-16T00:00:00.000Z,2774,113
year,Gibraltar ,כתום,2,107,2,1.87,2022-08-16T00:00:00.000Z,2,0
year,Taiwan,כתום,2,624,6,0.96,2022-08-16T00:00:00.000Z,3,3
year,Papua,כתום,2,34,1,2.94,2022-08-16T00:00:00.000Z,1,0
year,Guatemala  ,כתום,2,1006,18,1.79,2022-08-16T00:00:00.000Z,16,2
year,Paraguay ,כתום,2,406,3,0.74,2022-08-16T00:00:00.000Z,1,2
year,Republic Of Kosovo,כתום,2,233,12,5.15,2022-08-16T00:00:00.000Z,11,1
year,Sweden  ,כתום,2,11975,173,1.44,2022-08-16T00:00:00.000Z,161,12
year,Latvia ,כתום,2,8821,165,1.87,2022-08-16T00:00:00.000Z,160,5
year,Serbia,כתום,2,9541,169,1.77,2022-08-16T00:00:00.000Z,164,5
year,Ghana ,כתום,2,1752,21,1.2,2022-08-16T00:00:00.000Z,20,1
year,Brazil,כתום,2,18468,248,1.34,2022-08-16T00:00:00.000Z,141,107
year,Nauru ,כתום,2,6,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Lao,כתום,2,6,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,39,1,2.56,2022-08-16T00:00:00.000Z,1,0
month3,Burkina Faso ,כתום,2,152,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2658,192,7.22,2022-08-16T00:00:00.000Z,188,4
month3,Micronesia,כתום,2,2,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,3011,4,0.13,2022-08-16T00:00:00.000Z,3,1
month3,Dominica  ,כתום,2,19,1,5.26,2022-08-16T00:00:00.000Z,1,0
month3,Samoa,כתום,2,2,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,380,5,1.32,2022-08-16T00:00:00.000Z,5,0
month3,Mali  ,כתום,2,9,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,865,6,0.69,2022-08-16T00:00:00.000Z,1,5
month3,Belarus ,כתום,2,760,4,0.53,2022-08-16T00:00:00.000Z,3,1
month3,France,כתום,2,129208,2779,2.15,2022-08-16T00:00:00.000Z,2735,44
month3,Norfolk Island,כתום,2,8,2,25,2022-08-16T00:00:00.000Z,2,0
month3,Mongolia ,כתום,2,54,0,0,2022-08-16T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,100,1,1,2022-08-16T00:00:00.000Z,1,0
month3,Bolivia ,כתום,2,115,3,2.61,2022-08-16T00:00:00.000Z,3,0
month3,Luxembourg  ,כתום,2,301,3,1,2022-08-16T00:00:00.000Z,2,1
month3,Singapore ,כתום,2,1937,22,1.14,2022-08-16T00:00:00.000Z,17,5
