priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Sierra Leone,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,209,2,0.96,2022-06-23T00:00:00.000Z,1,1
LastMonth,Ireland,כתום,2,792,30,3.79,2022-06-23T00:00:00.000Z,27,3
LastMonth,United States ,כתום,2,103954,1063,1.02,2022-06-23T00:00:00.000Z,726,337
LastMonth,Croatia ,כתום,2,969,49,5.06,2022-06-23T00:00:00.000Z,49,0
LastMonth,France,כתום,2,40918,870,2.13,2022-06-23T00:00:00.000Z,858,12
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2121,12,0.57,2022-06-23T00:00:00.000Z,8,4
LastMonth,Republic Of The Congo,כתום,2,6,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,4,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,66589,1432,2.15,2022-06-23T00:00:00.000Z,1423,9
LastMonth,Marshall Islands,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,23132,412,1.78,2022-06-23T00:00:00.000Z,411,1
LastMonth,Democratic Republic Of The Congo,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,48415,1143,2.36,2022-06-23T00:00:00.000Z,1127,16
LastMonth,Azerbaijan,כתום,2,2330,70,3,2022-06-23T00:00:00.000Z,70,0
LastMonth,Argentina,כתום,2,968,5,0.52,2022-06-23T00:00:00.000Z,5,0
LastMonth,Japan,כתום,2,394,8,2.03,2022-06-23T00:00:00.000Z,3,5
LastMonth,Guinea ,כתום,2,4,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,201,3,1.49,2022-06-23T00:00:00.000Z,3,0
LastMonth,Zambia ,כתום,2,71,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,34144,448,1.31,2022-06-23T00:00:00.000Z,425,23
LastMonth,Denmark,כתום,2,2059,58,2.82,2022-06-23T00:00:00.000Z,57,1
LastMonth,Switzerland  ,כתום,2,13307,197,1.48,2022-06-23T00:00:00.000Z,187,10
LastMonth,Lebanon ,כתום,2,81,1,1.23,2022-06-23T00:00:00.000Z,1,0
LastMonth,Spain ,כתום,2,21801,880,4.04,2022-06-23T00:00:00.000Z,875,5
LastMonth,Iceland ,כתום,2,205,7,3.41,2022-06-23T00:00:00.000Z,7,0
month3,Taiwan,כתום,2,201,5,2.49,2022-06-23T00:00:00.000Z,2,3
month3,Papua,כתום,2,17,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Benin ,כתום,2,12,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,8,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,33,2,6.06,2022-06-23T00:00:00.000Z,2,0
month3,United States ,כתום,2,303418,4887,1.61,2022-06-23T00:00:00.000Z,3052,1835
month3,Croatia ,כתום,2,2719,131,4.82,2022-06-23T00:00:00.000Z,130,1
month3,Bahamas,כתום,2,96,1,1.04,2022-06-23T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,37,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Serbia,כתום,2,2933,46,1.57,2022-06-23T00:00:00.000Z,45,1
month3,Martinique ,כתום,2,8,2,25,2022-06-23T00:00:00.000Z,2,0
month3,Luxembourg  ,כתום,2,401,3,0.75,2022-06-23T00:00:00.000Z,2,1
month3,Rwanda  ,כתום,2,393,3,0.76,2022-06-23T00:00:00.000Z,3,0
month3,Afghanistan,כתום,2,49,1,2.04,2022-06-23T00:00:00.000Z,1,0
month3,Malta ,כתום,2,2405,55,2.29,2022-06-23T00:00:00.000Z,53,2
month3,Slovenia ,כתום,2,692,34,4.91,2022-06-23T00:00:00.000Z,34,0
month3,Honduras ,כתום,2,91,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Russia,כתום,2,30266,64,0.21,2022-06-23T00:00:00.000Z,51,13
month3,Namibia  ,כתום,2,198,13,6.57,2022-06-23T00:00:00.000Z,13,0
month3,Ethiopia ,כתום,2,6247,42,0.67,2022-06-23T00:00:00.000Z,40,2
month3,Portugal ,כתום,2,19734,1059,5.37,2022-06-23T00:00:00.000Z,1043,16
month3,Liberia ,כתום,2,13,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,14,0,0,2022-06-23T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,85,5,5.88,2022-06-23T00:00:00.000Z,1,4
month6,Brunei,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Ivory Coast,כתום,2,824,14,1.7,2022-06-23T00:00:00.000Z,10,4
month6,Haiti ,כתום,2,11,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Serbia,כתום,2,3943,101,2.56,2022-06-23T00:00:00.000Z,97,4
month6,Uzbekistan ,כתום,2,5533,165,2.98,2022-06-23T00:00:00.000Z,71,94
month6,Pakistan ,כתום,2,23,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Hong Kong,כתום,2,647,12,1.85,2022-06-23T00:00:00.000Z,8,4
month6,Guadeloupe ,כתום,2,17,0,0,2022-06-23T00:00:00.000Z,0,0
