priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניגריה,אדום,1,118,25,21.19,2021-12-31T00:00:00.000Z,25,0
LastMonth,סנגל,כתום,2,6,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,14,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,19,1,5.26,2021-12-31T00:00:00.000Z,1,0
LastMonth,מלטה,כתום,2,812,3,0.37,2021-12-31T00:00:00.000Z,3,0
LastMonth,אוגנדה,כתום,2,57,2,3.51,2021-12-31T00:00:00.000Z,2,0
LastMonth,אנגולה,כתום,2,18,2,11.11,2021-12-31T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,5,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,85,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,22,2,9.09,2021-12-31T00:00:00.000Z,2,0
LastMonth,האיטי,כתום,2,7,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,2,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,16,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,ספרד,אדום,1,10343,156,1.51,2021-12-31T00:00:00.000Z,152,4
LastMonth,פיליפינים,כתום,2,553,1,0.18,2021-12-31T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,22,1,4.55,2021-12-31T00:00:00.000Z,1,0
LastMonth,אנדורה,כתום,2,7,1,14.29,2021-12-31T00:00:00.000Z,1,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,טוגו,כתום,2,13,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1370,9,0.66,2021-12-31T00:00:00.000Z,4,5
LastMonth,מלאווי,כתום,2,5,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,7773,26,0.33,2021-12-31T00:00:00.000Z,26,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,6,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,1,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,1,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,749,4,0.53,2021-12-31T00:00:00.000Z,3,1
LastMonth,בילורוסיה,כתום,2,880,4,0.45,2021-12-31T00:00:00.000Z,4,0
LastMonth,בוטסואנה,כתום,2,6,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,6,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,2,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,זימבאבווה,כתום,2,10,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,92,7,7.61,2021-12-31T00:00:00.000Z,6,1
LastMonth,גבון,כתום,2,4,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,שוויץ,אדום,1,4028,154,3.82,2021-12-31T00:00:00.000Z,153,1
LastMonth,מקדוניה,כתום,2,22,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,158,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,31,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,243,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,86,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,הונגריה,אדום,1,14616,231,1.58,2021-12-31T00:00:00.000Z,230,1
LastMonth,מולדובה,כתום,2,1422,16,1.13,2021-12-31T00:00:00.000Z,14,2
LastMonth,קטר,כתום,2,37,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,3,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,1,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,איי נורפולק,כתום,2,1,0,0,2021-12-31T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,1,0,0,2021-12-31T00:00:00.000Z,0,0
