priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,12,1,8.33,2022-05-12T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,60,1,1.67,2022-05-12T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,23,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,28,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,100,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6262,318,5.08,2022-05-12T00:00:00.000Z,310,8
LastMonth,הרפ הדומיניקנית,כתום,2,104,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,19,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9642,175,1.81,2022-05-12T00:00:00.000Z,168,7
LastMonth,בוטסואנה,כתום,2,17,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,9,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,6,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,17,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,2,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,292,1,0.34,2022-05-12T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,9,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,1320,73,5.53,2022-05-12T00:00:00.000Z,72,1
LastMonth,ברזיל,כתום,2,2907,39,1.34,2022-05-12T00:00:00.000Z,12,27
LastMonth,גאנה,כתום,2,134,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,8,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,2483,11,0.44,2022-05-12T00:00:00.000Z,10,1
LastMonth,איי סיישל,כתום,2,2306,33,1.43,2022-05-12T00:00:00.000Z,33,0
LastMonth,הממלכה המאוחדת,כתום,2,50582,831,1.64,2022-05-12T00:00:00.000Z,740,91
LastMonth,מוזמביק,כתום,2,9,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,8,0,0,2022-05-12T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,837,7,0.84,2022-05-12T00:00:00.000Z,7,0
month3,אלגיריה,כתום,2,30,3,10,2022-05-12T00:00:00.000Z,2,1
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-12T00:00:00.000Z,0,0
month3,סנגל,כתום,2,148,4,2.7,2022-05-12T00:00:00.000Z,3,1
month3,ניו זילנד,כתום,2,177,4,2.26,2022-05-12T00:00:00.000Z,3,1
month3,עומן,כתום,2,40,0,0,2022-05-12T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,184,8,4.35,2022-05-12T00:00:00.000Z,7,1
month3,איי קוק,כתום,2,3,0,0,2022-05-12T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,14169,792,5.59,2022-05-12T00:00:00.000Z,771,21
month3,הרפ הדומיניקנית,כתום,2,309,3,0.97,2022-05-12T00:00:00.000Z,3,0
month3,זאיר,כתום,2,82,2,2.44,2022-05-12T00:00:00.000Z,1,1
month3,טנזניה,כתום,2,3009,100,3.32,2022-05-12T00:00:00.000Z,100,0
month3,תורכיה,כתום,2,183839,3580,1.95,2022-05-12T00:00:00.000Z,3394,185
month3,בלגיה,כתום,2,20895,344,1.65,2022-05-12T00:00:00.000Z,301,43
month3,קובה,כתום,2,86,1,1.16,2022-05-12T00:00:00.000Z,1,0
month3,ונצואלה,כתום,2,174,3,1.72,2022-05-12T00:00:00.000Z,0,3
month3,קוסטה ריקה,כתום,2,1247,42,3.37,2022-05-12T00:00:00.000Z,41,1
month3,תורכמניסטאן,כתום,2,294,4,1.36,2022-05-12T00:00:00.000Z,3,1
month3,טיוואן,כתום,2,154,3,1.95,2022-05-12T00:00:00.000Z,3,0
month3,פאפואה,כתום,2,20,0,0,2022-05-12T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,12,0,0,2022-05-12T00:00:00.000Z,0,0
month3,בורקינה פאסו,כתום,2,20,2,10,2022-05-12T00:00:00.000Z,2,0
month3,ארמניה,כתום,2,543,4,0.74,2022-05-12T00:00:00.000Z,4,0
month3,איי קיימן,כתום,2,2,0,0,2022-05-12T00:00:00.000Z,0,0
month3,פולין,כתום,2,42106,973,2.31,2022-05-12T00:00:00.000Z,797,175
month3,גינאה ביסאו,כתום,2,4,0,0,2022-05-12T00:00:00.000Z,0,0
month3,בוליביה,כתום,2,66,1,1.52,2022-05-12T00:00:00.000Z,1,0
month3,מרטיניק,כתום,2,10,1,10,2022-05-12T00:00:00.000Z,1,0
month3,בליז,כתום,2,18,1,5.56,2022-05-12T00:00:00.000Z,1,0
month3,מצרים,כתום,2,92851,1441,1.55,2022-05-12T00:00:00.000Z,1298,143
month3,פקיסטן,כתום,2,14,0,0,2022-05-12T00:00:00.000Z,0,0
month3,קניה,כתום,2,985,11,1.12,2022-05-12T00:00:00.000Z,11,0
month3,גבון,כתום,2,24,1,4.17,2022-05-12T00:00:00.000Z,1,0
month3,איי סיישל,כתום,2,4283,106,2.47,2022-05-12T00:00:00.000Z,106,0
month3,צכיה,כתום,2,28567,828,2.9,2022-05-12T00:00:00.000Z,792,36
