priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Venezuela,כתום,2,79,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,162,2,1.23,2022-09-01T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,316,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Belarus ,כתום,2,261,2,0.77,2022-09-01T00:00:00.000Z,2,0
LastMonth,Mongolia ,כתום,2,36,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,57,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,1979,2,0.1,2022-09-01T00:00:00.000Z,2,0
LastMonth,Ghana ,כתום,2,164,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,86,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,350,6,1.71,2022-09-01T00:00:00.000Z,6,0
LastMonth,Comoros Islands,כתום,2,1,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Nauru ,כתום,2,1,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1668,2,0.12,2022-09-01T00:00:00.000Z,2,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,10609,49,0.46,2022-09-01T00:00:00.000Z,49,0
LastMonth,Angola ,כתום,2,98,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,113,1,0.88,2022-09-01T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,6,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,5,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2615,28,1.07,2022-09-01T00:00:00.000Z,26,2
LastMonth,Togo ,כתום,2,42,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,1,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Qatar,כתום,2,26,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,3791,25,0.66,2022-09-01T00:00:00.000Z,23,2
LastMonth,Kuwait  ,כתום,2,7,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,162,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,31,1,3.23,2022-09-01T00:00:00.000Z,1,0
LastMonth,Azerbaijan,כתום,2,3493,50,1.43,2022-09-01T00:00:00.000Z,50,0
LastMonth,Argentina,כתום,2,1336,9,0.67,2022-09-01T00:00:00.000Z,9,0
LastMonth,Malaysia ,כתום,2,7,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,145,4,2.76,2022-09-01T00:00:00.000Z,4,0
LastMonth,Ecuador,כתום,2,138,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,5,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,753,6,0.8,2022-09-01T00:00:00.000Z,6,0
LastMonth,Uganda ,כתום,2,172,4,2.33,2022-09-01T00:00:00.000Z,4,0
LastMonth,Cameroon ,כתום,2,53,3,5.66,2022-09-01T00:00:00.000Z,1,2
LastMonth,Bosnia And Herzegovina ,כתום,2,363,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,5,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,4,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1937,18,0.93,2022-09-01T00:00:00.000Z,18,0
LastMonth,Honduras ,כתום,2,30,0,0,2022-09-01T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1756,33,1.88,2022-09-01T00:00:00.000Z,32,1
LastMonth,Spain ,כתום,2,22904,189,0.83,2022-09-01T00:00:00.000Z,185,4
LastMonth,Ethiopia ,כתום,2,2090,1,0.05,2022-09-01T00:00:00.000Z,1,0
LastMonth,Iceland ,כתום,2,2891,251,8.68,2022-09-01T00:00:00.000Z,251,0
LastMonth,Fiji,כתום,2,2,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,399,3,0.75,2022-09-01T00:00:00.000Z,3,0
month3,Croatia ,כתום,2,5656,163,2.88,2022-09-01T00:00:00.000Z,161,2
month3,Bolivia ,כתום,2,122,2,1.64,2022-09-01T00:00:00.000Z,2,0
month3,South Africa,כתום,2,7579,29,0.38,2022-09-01T00:00:00.000Z,23,6
month3,Republic Of The Congo,כתום,2,15,1,6.67,2022-09-01T00:00:00.000Z,1,0
month3,Belize ,כתום,2,22,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,3,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,15,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Palau ,כתום,2,3,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,7,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,72967,1275,1.75,2022-09-01T00:00:00.000Z,1271,4
month3,Swaziland  ,כתום,2,9,0,0,2022-09-01T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,13,0,0,2022-09-01T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,424,7,1.65,2022-09-01T00:00:00.000Z,5,2
month6,Senegal ,כתום,2,559,7,1.25,2022-09-01T00:00:00.000Z,5,2
month6,Oman  ,כתום,2,74,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Maldives,כתום,2,4564,88,1.93,2022-09-01T00:00:00.000Z,87,1
month6,Guatemala  ,כתום,2,541,3,0.55,2022-09-01T00:00:00.000Z,2,1
month6,El Salvador ,כתום,2,122,1,0.82,2022-09-01T00:00:00.000Z,1,0
month6,Brunei,כתום,2,8,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Mauritius  ,כתום,2,1109,16,1.44,2022-09-01T00:00:00.000Z,16,0
month6,China,כתום,2,2718,5,0.18,2022-09-01T00:00:00.000Z,1,4
month6,Ivory Coast,כתום,2,943,7,0.74,2022-09-01T00:00:00.000Z,6,1
month6,Haiti ,כתום,2,13,0,0,2022-09-01T00:00:00.000Z,0,0
month6,France,כתום,2,270165,6690,2.48,2022-09-01T00:00:00.000Z,6281,409
month6,Norfolk Island,כתום,2,9,2,22.22,2022-09-01T00:00:00.000Z,2,0
month6,Bolivia ,כתום,2,199,4,2.01,2022-09-01T00:00:00.000Z,4,0
month6,Martinique ,כתום,2,29,2,6.9,2022-09-01T00:00:00.000Z,2,0
month6,French Guiana ,כתום,2,133,2,1.5,2022-09-01T00:00:00.000Z,2,0
month6,Republic Of The Congo,כתום,2,49,1,2.04,2022-09-01T00:00:00.000Z,1,0
month6,South Africa,כתום,2,15782,199,1.26,2022-09-01T00:00:00.000Z,155,44
month6,Nepal ,כתום,2,1411,56,3.97,2022-09-01T00:00:00.000Z,8,48
month6,Macao,כתום,2,17,3,17.65,2022-09-01T00:00:00.000Z,3,0
month6,Vatican,כתום,2,17,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Uzbekistan ,כתום,2,7870,68,0.86,2022-09-01T00:00:00.000Z,60,8
month6,Angola ,כתום,2,717,16,2.23,2022-09-01T00:00:00.000Z,16,0
month6,Afghanistan,כתום,2,99,1,1.01,2022-09-01T00:00:00.000Z,1,0
month6,Rwanda  ,כתום,2,712,14,1.97,2022-09-01T00:00:00.000Z,14,0
month6,Nicaragua ,כתום,2,22,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,35,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,135379,2505,1.85,2022-09-01T00:00:00.000Z,2481,24
month6,Swaziland  ,כתום,2,17,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,22,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,23,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Zimbabwe ,כתום,2,268,13,4.85,2022-09-01T00:00:00.000Z,13,0
month6,Hungary,כתום,2,108717,2731,2.51,2022-09-01T00:00:00.000Z,2650,81
month6,Bahrain,כתום,2,2028,49,2.42,2022-09-01T00:00:00.000Z,40,9
month6,Italy,כתום,2,276321,6924,2.51,2022-09-01T00:00:00.000Z,6760,164
month6,Kyrgyzstan ,כתום,2,1175,72,6.13,2022-09-01T00:00:00.000Z,71,1
month6,Australia,כתום,2,8749,118,1.35,2022-09-01T00:00:00.000Z,88,30
month6,East Timor,כתום,2,9,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Niger  ,כתום,2,15,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Falkland Islands (Malvinas),כתום,2,4,1,25,2022-09-01T00:00:00.000Z,1,0
month6,Saint Helena ,כתום,2,3,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Reunion ,כתום,2,34,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Norway  ,כתום,2,6500,198,3.05,2022-09-01T00:00:00.000Z,185,13
month6,Sudan ,כתום,2,6,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Netherlands,כתום,2,83489,2093,2.51,2022-09-01T00:00:00.000Z,2009,84
month6,Tuvalu ,כתום,2,7,0,0,2022-09-01T00:00:00.000Z,0,0
month6,Ethiopia ,כתום,2,11697,73,0.62,2022-09-01T00:00:00.000Z,70,3
month6,Thailand ,כתום,2,35990,783,2.18,2022-09-01T00:00:00.000Z,746,37
month6,Libyan,כתום,2,5,1,20,2022-09-01T00:00:00.000Z,1,0
month6,Fiji,כתום,2,162,0,0,2022-09-01T00:00:00.000Z,0,0
year,Cook Islands,כתום,2,15,0,0,2022-09-01T00:00:00.000Z,0,0
year,Morocco ,כתום,2,40158,2244,5.59,2022-09-01T00:00:00.000Z,2221,23
year,Dominican R,כתום,2,1352,45,3.33,2022-09-01T00:00:00.000Z,42,3
year,Bulgaria,כתום,2,102749,4004,3.9,2022-09-01T00:00:00.000Z,3974,30
year,South Korea,כתום,2,7,0,0,2022-09-01T00:00:00.000Z,0,0
year,Tanzania,כתום,2,8675,198,2.28,2022-09-01T00:00:00.000Z,190,8
year,Belgium,כתום,2,64131,1141,1.78,2022-09-01T00:00:00.000Z,1024,117
year,Cuba ,כתום,2,358,13,3.63,2022-09-01T00:00:00.000Z,13,0
year,Turkey,כתום,2,570227,11378,2,2022-09-01T00:00:00.000Z,10995,382
year,Venezuela,כתום,2,564,16,2.84,2022-09-01T00:00:00.000Z,2,14
year,Malawi  ,כתום,2,303,1,0.33,2022-09-01T00:00:00.000Z,1,0
year,Maldives,כתום,2,9868,177,1.79,2022-09-01T00:00:00.000Z,175,2
year,Romania ,כתום,2,128872,2919,2.27,2022-09-01T00:00:00.000Z,2803,114
year,Benin ,כתום,2,56,1,1.79,2022-09-01T00:00:00.000Z,1,0
year,Guatemala  ,כתום,2,998,16,1.6,2022-09-01T00:00:00.000Z,14,2
year,Sierra Leone,כתום,2,43,1,2.33,2022-09-01T00:00:00.000Z,1,0
year,Burkina Faso ,כתום,2,208,4,1.92,2022-09-01T00:00:00.000Z,3,1
year,Trinidad And Tobago,כתום,2,36,1,2.78,2022-09-01T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,99262,6064,6.11,2022-09-01T00:00:00.000Z,5830,234
year,Micronesia,כתום,2,2,0,0,2022-09-01T00:00:00.000Z,0,0
year,Nigeria,כתום,2,5235,44,0.84,2022-09-01T00:00:00.000Z,38,6
year,Dominica  ,כתום,2,122,4,3.28,2022-09-01T00:00:00.000Z,4,0
year,Samoa,כתום,2,2,0,0,2022-09-01T00:00:00.000Z,0,0
year,Poland,כתום,2,127157,2773,2.18,2022-09-01T00:00:00.000Z,2490,282
year,Ivory Coast,כתום,2,1240,16,1.29,2022-09-01T00:00:00.000Z,13,3
year,Haiti ,כתום,2,22,0,0,2022-09-01T00:00:00.000Z,0,0
year,Andorra,כתום,2,172,12,6.98,2022-09-01T00:00:00.000Z,12,0
year,Philippines,כתום,2,11775,106,0.9,2022-09-01T00:00:00.000Z,53,53
year,Myanmar  ,כתום,2,38,0,0,2022-09-01T00:00:00.000Z,0,0
year,Guinea-Bissau  ,כתום,2,5,0,0,2022-09-01T00:00:00.000Z,0,0
year,Croatia ,כתום,2,9312,277,2.97,2022-09-01T00:00:00.000Z,273,4
year,France,כתום,2,414854,9469,2.28,2022-09-01T00:00:00.000Z,8779,690
year,Norfolk Island,כתום,2,15,2,13.33,2022-09-01T00:00:00.000Z,2,0
