priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,איחוד האמירויות הערב,כתום,2,14657,736,5.02,2022-01-09T00:00:00.000Z,733,3
LastMonth,ברזיל,כתום,2,688,32,4.65,2022-01-09T00:00:00.000Z,32,0
LastMonth,לטביה,כתום,2,310,3,0.97,2022-01-09T00:00:00.000Z,3,0
LastMonth,אירלנד,כתום,2,273,9,3.3,2022-01-09T00:00:00.000Z,9,0
LastMonth,גאנה,כתום,2,64,6,9.38,2022-01-09T00:00:00.000Z,6,0
LastMonth,קניה,כתום,2,64,10,15.63,2022-01-09T00:00:00.000Z,8,2
LastMonth,גויאנה,כתום,2,4,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,גבון,כתום,2,3,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,4102,51,1.24,2022-01-09T00:00:00.000Z,48,3
LastMonth,מקסיקו,כתום,2,853,96,11.25,2022-01-09T00:00:00.000Z,95,1
LastMonth,הממלכה המאוחדת,כתום,2,7968,340,4.27,2022-01-09T00:00:00.000Z,331,9
LastMonth,מוזמביק,כתום,2,3,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,26,1,3.85,2022-01-09T00:00:00.000Z,1,0
LastMonth,אתיופיה,כתום,2,262,27,10.31,2022-01-09T00:00:00.000Z,26,1
LastMonth,איי טורקס וקייקוס,כתום,2,13,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,157,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,9,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,3,1,33.33,2022-01-09T00:00:00.000Z,1,0
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1346,13,0.97,2022-01-09T00:00:00.000Z,13,0
LastMonth,קרואטיה,כתום,2,235,3,1.28,2022-01-09T00:00:00.000Z,3,0
LastMonth,רוסיה,כתום,2,6202,57,0.92,2022-01-09T00:00:00.000Z,55,2
LastMonth,פינלנד,כתום,2,244,6,2.46,2022-01-09T00:00:00.000Z,5,1
LastMonth,פנמה,כתום,2,208,9,4.33,2022-01-09T00:00:00.000Z,8,1
LastMonth,הרפ הדומיניקנית,כתום,2,96,15,15.63,2022-01-09T00:00:00.000Z,15,0
LastMonth,אסטוניה,כתום,2,120,2,1.67,2022-01-09T00:00:00.000Z,2,0
LastMonth,גווטאמלה,כתום,2,71,2,2.82,2022-01-09T00:00:00.000Z,2,0
LastMonth,אלבניה,כתום,2,61,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,169,7,4.14,2022-01-09T00:00:00.000Z,7,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,34934,2321,6.64,2022-01-09T00:00:00.000Z,2205,116
LastMonth,קוסובו,כתום,2,17,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,32,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,17,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,8,1,12.5,2022-01-09T00:00:00.000Z,1,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2022-01-09T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-01-09T00:00:00.000Z,0,0
