priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Algeria,כתום,2,51,3,5.88,2022-08-02T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,2,0,0,2022-08-02T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,402,7,1.74,2022-08-02T00:00:00.000Z,5,2
month6,Senegal ,כתום,2,231,8,3.46,2022-08-02T00:00:00.000Z,6,2
month6,Oman  ,כתום,2,79,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,626,21,3.35,2022-08-02T00:00:00.000Z,19,2
month6,Cook Islands,כתום,2,11,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,29700,2193,7.38,2022-08-02T00:00:00.000Z,2170,23
month6,Dominican R,כתום,2,555,13,2.34,2022-08-02T00:00:00.000Z,11,2
month6,Democratic Republic Of The Congo,כתום,2,178,2,1.12,2022-08-02T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,4,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,67853,2516,3.71,2022-08-02T00:00:00.000Z,2499,17
month6,South Korea,כתום,2,6,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Maldives,כתום,2,4146,106,2.56,2022-08-02T00:00:00.000Z,106,0
month6,Botswana  ,כתום,2,201,19,9.45,2022-08-02T00:00:00.000Z,18,1
month6,Lao,כתום,2,7,1,14.29,2022-08-02T00:00:00.000Z,1,0
month6,Madagascar,כתום,2,47,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Costa Rica ,כתום,2,1834,57,3.11,2022-08-02T00:00:00.000Z,56,1
month6,Turkmenistan ,כתום,2,700,5,0.71,2022-08-02T00:00:00.000Z,4,1
month6,Lesotho ,כתום,2,25,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Gibraltar ,כתום,2,42,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,216,2,0.93,2022-08-02T00:00:00.000Z,0,2
month6,Republic Of Kosovo,כתום,2,127,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Iraq,כתום,2,106,7,6.6,2022-08-02T00:00:00.000Z,1,6
month6,Mauritius  ,כתום,2,996,17,1.71,2022-08-02T00:00:00.000Z,17,0
month6,Philippines,כתום,2,8521,58,0.68,2022-08-02T00:00:00.000Z,42,16
month6,Andorra,כתום,2,133,10,7.52,2022-08-02T00:00:00.000Z,10,0
month6,Myanmar  ,כתום,2,28,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Sri Lanka ,כתום,2,4249,143,3.37,2022-08-02T00:00:00.000Z,116,27
month6,Belarus ,כתום,2,1850,62,3.35,2022-08-02T00:00:00.000Z,53,9
month6,Croatia ,כתום,2,5312,238,4.48,2022-08-02T00:00:00.000Z,235,3
month6,France,כתום,2,263419,7303,2.77,2022-08-02T00:00:00.000Z,6798,505
month6,Norfolk Island,כתום,2,6,2,33.33,2022-08-02T00:00:00.000Z,2,0
month6,Mongolia ,כתום,2,67,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Bahamas,כתום,2,162,5,3.09,2022-08-02T00:00:00.000Z,5,0
month6,Solomon Islands,כתום,2,3,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Serbia,כתום,2,5790,115,1.99,2022-08-02T00:00:00.000Z,112,3
month6,Brazil,כתום,2,14406,134,0.93,2022-08-02T00:00:00.000Z,57,77
month6,Ghana ,כתום,2,1138,11,0.97,2022-08-02T00:00:00.000Z,11,0
month6,Martinique ,כתום,2,20,2,10,2022-08-02T00:00:00.000Z,2,0
month6,Luxembourg  ,כתום,2,665,8,1.2,2022-08-02T00:00:00.000Z,5,3
month6,Singapore ,כתום,2,3309,64,1.93,2022-08-02T00:00:00.000Z,49,15
month6,Comoros Islands,כתום,2,4,0,0,2022-08-02T00:00:00.000Z,0,0
month6,South Africa,כתום,2,14988,238,1.59,2022-08-02T00:00:00.000Z,185,53
month6,Republic Of The Congo,כתום,2,51,1,1.96,2022-08-02T00:00:00.000Z,1,0
month6,Nepal ,כתום,2,1080,19,1.76,2022-08-02T00:00:00.000Z,9,10
month6,Vatican,כתום,2,12,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Macao,כתום,2,18,3,16.67,2022-08-02T00:00:00.000Z,3,0
