priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,חוף השנהב,כתום,2,278,4,1.44,2021-11-15T00:00:00.000Z,3,1
year,ניקרגואה,כתום,2,32,0,0,2021-11-15T00:00:00.000Z,0,0
year,אקואדור,כתום,2,362,2,0.55,2021-11-15T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,97,0,0,2021-11-15T00:00:00.000Z,0,0
year,מלטה,צהוב,3,812,0,0,2021-11-15T00:00:00.000Z,0,0
year,רואנדה,צהוב,3,399,2,0.5,2021-11-15T00:00:00.000Z,2,0
year,קפריסין,צהוב,3,71571,252,0.35,2021-11-15T00:00:00.000Z,247,4
year,גמביה,כתום,2,31,0,0,2021-11-15T00:00:00.000Z,0,0
year,אנגליה,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
year,ראוניון,כתום,2,10,0,0,2021-11-15T00:00:00.000Z,0,0
year,הונדורס,כתום,2,82,0,0,2021-11-15T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-15T00:00:00.000Z,1,0
year,יפן,כתום,2,728,3,0.41,2021-11-15T00:00:00.000Z,3,0
year,פיליפינים,כתום,2,1746,18,1.03,2021-11-15T00:00:00.000Z,3,15
year,בהמס,כתום,2,54,0,0,2021-11-15T00:00:00.000Z,0,0
year,לטביה,כתום,2,2670,3,0.11,2021-11-15T00:00:00.000Z,3,0
year,בוליביה,כתום,2,98,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,קזחסטאן,כתום,2,928,27,2.91,2021-11-15T00:00:00.000Z,21,6
UpToNow,בוטסואנה,כתום,2,146,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,16,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,איי סיישל,כתום,2,6040,10,0.17,2021-11-15T00:00:00.000Z,4,0
