priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ALGERIA,כתום,2,14,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,SENEGAL ,כתום,2,32,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,NEW ZEALAND ,כתום,2,65,2,3.08,2022-05-24T00:00:00.000Z,2,0
LastMonth,OMAN  ,כתום,2,22,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,MOROCCO ,כתום,2,8231,316,3.84,2022-05-24T00:00:00.000Z,308,8
LastMonth,DOMINICAN R,כתום,2,77,1,1.3,2022-05-24T00:00:00.000Z,0,1
LastMonth,Democratic Republic of the Congo,כתום,2,16,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,BULGARIA,כתום,2,10121,137,1.35,2022-05-24T00:00:00.000Z,135,2
LastMonth,LESOTHO ,כתום,2,3,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,BENIN ,כתום,2,3,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,GUATEMALA  ,כתום,2,157,1,0.64,2022-05-24T00:00:00.000Z,0,1
LastMonth,LUXEMBOURG  ,כתום,2,133,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,SINGAPORE ,כתום,2,637,7,1.1,2022-05-24T00:00:00.000Z,5,2
LastMonth,NEPAL ,כתום,2,369,4,1.08,2022-05-24T00:00:00.000Z,4,0
LastMonth,MACAO,כתום,2,7,1,14.29,2022-05-24T00:00:00.000Z,1,0
LastMonth,BAHRAIN,כתום,2,354,11,3.11,2022-05-24T00:00:00.000Z,4,7
LastMonth,GRENADA,כתום,2,17,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,NEW CALEDONIA,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,AUSTRALIA,כתום,2,1666,26,1.56,2022-05-24T00:00:00.000Z,19,7
LastMonth,SLOVENIA ,כתום,2,117,6,5.13,2022-05-24T00:00:00.000Z,6,0
LastMonth,HONDURAS ,כתום,2,39,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,SWITZERLAND  ,כתום,2,15213,167,1.1,2022-05-24T00:00:00.000Z,149,18
LastMonth,LEBANON ,כתום,2,71,1,1.41,2022-05-24T00:00:00.000Z,1,0
month3,ALGERIA,כתום,2,31,3,9.68,2022-05-24T00:00:00.000Z,2,1
month3,NEW GUINEA,כתום,2,1,0,0,2022-05-24T00:00:00.000Z,0,0
month3,TUNISIA ,כתום,2,225,4,1.78,2022-05-24T00:00:00.000Z,4,0
month3,MOROCCO ,כתום,2,17965,975,5.43,2022-05-24T00:00:00.000Z,953,22
month3,DOMINICAN R,כתום,2,292,1,0.34,2022-05-24T00:00:00.000Z,0,1
month3,Democratic Republic of the Congo,כתום,2,85,2,2.35,2022-05-24T00:00:00.000Z,1,1
month3,BULGARIA,כתום,2,30471,1113,3.65,2022-05-24T00:00:00.000Z,1099,14
month3,South Korea,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
month3,BOTSWANA  ,כתום,2,172,16,9.3,2022-05-24T00:00:00.000Z,16,0
month3,PUERTO RICO ,כתום,2,143,0,0,2022-05-24T00:00:00.000Z,0,0
month3,DOMINICAN REPUBLIC  ,כתום,2,5,1,20,2022-05-24T00:00:00.000Z,1,0
month3,SAO TOME AND PRINCIPE  ,כתום,2,4,0,0,2022-05-24T00:00:00.000Z,0,0
month3,EL SALVADOR ,כתום,2,45,1,2.22,2022-05-24T00:00:00.000Z,1,0
month3,BRUNEI,כתום,2,7,0,0,2022-05-24T00:00:00.000Z,0,0
month3,PHILIPPINES,כתום,2,3732,24,0.64,2022-05-24T00:00:00.000Z,22,2
month3,ANDORRA,כתום,2,78,8,10.26,2022-05-24T00:00:00.000Z,8,0
month3,MYANMAR  ,כתום,2,17,0,0,2022-05-24T00:00:00.000Z,0,0
month3,SRI LANKA ,כתום,2,2935,87,2.96,2022-05-24T00:00:00.000Z,80,7
month3,BELARUS ,כתום,2,655,2,0.31,2022-05-24T00:00:00.000Z,1,1
month3,MONGOLIA ,כתום,2,28,0,0,2022-05-24T00:00:00.000Z,0,0
month3,BAHAMAS,כתום,2,103,4,3.88,2022-05-24T00:00:00.000Z,4,0
month3,GUAM ,כתום,2,4,0,0,2022-05-24T00:00:00.000Z,0,0
month3,SOMALIA,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
month3,ITALY,כתום,2,131857,3623,2.75,2022-05-24T00:00:00.000Z,3497,126
month3,KYRGYZSTAN ,כתום,2,189,1,0.53,2022-05-24T00:00:00.000Z,0,1
month3,MALTA ,כתום,2,2650,70,2.64,2022-05-24T00:00:00.000Z,64,6
