priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,49,4,8.16,2022-03-20T00:00:00.000Z,3,1
LastMonth,זאיר,כתום,2,37,1,2.7,2022-03-20T00:00:00.000Z,0,1
LastMonth,בולגריה,כתום,2,11241,612,5.44,2022-03-20T00:00:00.000Z,606,6
LastMonth,תורכיה,כתום,2,51767,1156,2.23,2022-03-20T00:00:00.000Z,1107,49
LastMonth,בלגיה,כתום,2,4465,48,1.08,2022-03-20T00:00:00.000Z,37,11
LastMonth,טנזניה,כתום,2,542,17,3.14,2022-03-20T00:00:00.000Z,17,0
LastMonth,קובה,כתום,2,28,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,592,18,3.04,2022-03-20T00:00:00.000Z,18,0
LastMonth,בוטסואנה,כתום,2,127,16,12.6,2022-03-20T00:00:00.000Z,16,0
LastMonth,לטביה,כתום,2,195,5,2.56,2022-03-20T00:00:00.000Z,3,2
LastMonth,חוף השנהב,כתום,2,105,1,0.95,2022-03-20T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,963,4,0.42,2022-03-20T00:00:00.000Z,3,1
LastMonth,אנדורה,כתום,2,34,3,8.82,2022-03-20T00:00:00.000Z,3,0
LastMonth,מיאנמר (בורמה),כתום,2,6,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,185,3,1.62,2022-03-20T00:00:00.000Z,2,1
LastMonth,סרי לנקה (צילון),כתום,2,1388,40,2.88,2022-03-20T00:00:00.000Z,33,7
LastMonth,צרפת,כתום,2,41597,903,2.17,2022-03-20T00:00:00.000Z,810,93
LastMonth,סרביה,כתום,2,519,14,2.7,2022-03-20T00:00:00.000Z,13,1
LastMonth,גויאנה הצרפתית,כתום,2,15,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-20T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1355,24,1.77,2022-03-20T00:00:00.000Z,23,1
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,11755,377,3.21,2022-03-20T00:00:00.000Z,375,2
LastMonth,קוריאה הדרומית,כתום,2,332,3,0.9,2022-03-20T00:00:00.000Z,1,2
LastMonth,יוון,כתום,2,12738,394,3.09,2022-03-20T00:00:00.000Z,388,6
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
