priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Gibraltar ,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,92282,215,0.23,2022-09-22T00:00:00.000Z,200,15
LastMonth,Sri Lanka ,כתום,2,403,1,0.25,2022-09-22T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,316,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,105947,568,0.54,2022-09-22T00:00:00.000Z,565,3
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,113,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,19718,105,0.53,2022-09-22T00:00:00.000Z,105,0
LastMonth,Democratic Republic Of The Congo,כתום,2,14,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,432,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Gabon ,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,1326,2,0.15,2022-09-22T00:00:00.000Z,2,0
LastMonth,Macedonia,כתום,2,280,1,0.36,2022-09-22T00:00:00.000Z,1,0
LastMonth,Turks And Caicos Islands,כתום,2,67,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1824,16,0.88,2022-09-22T00:00:00.000Z,16,0
LastMonth,Honduras ,כתום,2,26,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,17293,157,0.91,2022-09-22T00:00:00.000Z,155,2
LastMonth,Lebanon ,כתום,2,35,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Namibia  ,כתום,2,27,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,99,4,4.04,2022-09-22T00:00:00.000Z,4,0
month3,Algeria,כתום,2,9,0,0,2022-09-22T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,5,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,395,2,0.51,2022-09-22T00:00:00.000Z,2,0
month3,New Zealand ,כתום,2,255,1,0.39,2022-09-22T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,25,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,129,1,0.78,2022-09-22T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,4,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,11821,421,3.56,2022-09-22T00:00:00.000Z,420,1
month3,Dominican R,כתום,2,226,3,1.33,2022-09-22T00:00:00.000Z,3,0
month3,Bulgaria,כתום,2,49714,944,1.9,2022-09-22T00:00:00.000Z,944,0
month3,South Korea,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Turkey,כתום,2,188606,2127,1.13,2022-09-22T00:00:00.000Z,2101,26
month3,Belgium,כתום,2,21426,412,1.92,2022-09-22T00:00:00.000Z,401,11
month3,Tanzania,כתום,2,3765,44,1.17,2022-09-22T00:00:00.000Z,44,0
month3,Cuba ,כתום,2,106,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,162,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,37,1,2.7,2022-09-22T00:00:00.000Z,1,0
month3,Maldives,כתום,2,2247,23,1.02,2022-09-22T00:00:00.000Z,22,1
month3,Botswana  ,כתום,2,38,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Romania ,כתום,2,43503,738,1.7,2022-09-22T00:00:00.000Z,734,4
month3,Dominican Republic  ,כתום,2,7,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Austria ,כתום,2,46457,928,2,2022-09-22T00:00:00.000Z,913,15
month3,Jordan ,כתום,2,26453,99,0.37,2022-09-22T00:00:00.000Z,91,8
month3,Mauritius  ,כתום,2,401,3,0.75,2022-09-22T00:00:00.000Z,3,0
month3,Ivory Coast,כתום,2,385,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Haiti ,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Philippines,כתום,2,4709,24,0.51,2022-09-22T00:00:00.000Z,15,9
month3,Andorra,כתום,2,34,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,20,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Belarus ,כתום,2,821,4,0.49,2022-09-22T00:00:00.000Z,3,1
month3,Sri Lanka ,כתום,2,937,4,0.43,2022-09-22T00:00:00.000Z,2,2
month3,Croatia ,כתום,2,6067,113,1.86,2022-09-22T00:00:00.000Z,111,2
month3,Solomon Islands,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Belize ,כתום,2,24,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Mexico,כתום,2,5154,21,0.41,2022-09-22T00:00:00.000Z,20,1
month3,Saint Lucia ,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Canada,כתום,2,31312,192,0.61,2022-09-22T00:00:00.000Z,168,24
month3,Wallis And Futuna Islands,כתום,2,5,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,5,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,103,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,347,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,18,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,15098,146,0.97,2022-09-22T00:00:00.000Z,146,0
LastMonth,Venezuela,כתום,2,26,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,80,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,108,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,9,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,15216,117,0.77,2022-09-22T00:00:00.000Z,117,0
LastMonth,Ukraine ,כתום,2,64,5,7.81,2022-09-22T00:00:00.000Z,3,2
LastMonth,Trinidad And Tobago,כתום,2,4,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1663,5,0.3,2022-09-22T00:00:00.000Z,5,0
LastMonth,Poland,כתום,2,12032,122,1.01,2022-09-22T00:00:00.000Z,122,0
LastMonth,Mexico,כתום,2,1785,4,0.22,2022-09-22T00:00:00.000Z,4,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,4831,16,0.33,2022-09-22T00:00:00.000Z,16,0
LastMonth,Qatar,כתום,2,36,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,9,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,30034,206,0.69,2022-09-22T00:00:00.000Z,205,1
LastMonth,Mozambique,כתום,2,23,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,19,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1716,2,0.12,2022-09-22T00:00:00.000Z,1,1
LastMonth,Finland,כתום,2,1997,22,1.1,2022-09-22T00:00:00.000Z,22,0
LastMonth,Lithuania,כתום,2,2004,78,3.89,2022-09-22T00:00:00.000Z,78,0
LastMonth,Panama  ,כתום,2,228,1,0.44,2022-09-22T00:00:00.000Z,1,0
LastMonth,Niger  ,כתום,2,6,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,222,2,0.9,2022-09-22T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,53,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,214,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,10,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,4,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,3,0,0,2022-09-22T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,36093,168,0.47,2022-09-22T00:00:00.000Z,167,1
LastMonth,Denmark,כתום,2,2471,31,1.25,2022-09-22T00:00:00.000Z,31,0
LastMonth,Netherlands,כתום,2,11775,86,0.73,2022-09-22T00:00:00.000Z,85,1
LastMonth,Tuvalu ,כתום,2,2,1,50,2022-09-22T00:00:00.000Z,1,0
LastMonth,Ethiopia ,כתום,2,2334,2,0.09,2022-09-22T00:00:00.000Z,2,0
LastMonth,Fiji,כתום,2,2,0,0,2022-09-22T00:00:00.000Z,0,0
month3,Bhutan ,כתום,2,12,1,8.33,2022-09-22T00:00:00.000Z,1,0
year,Algeria,כתום,2,60,3,5,2022-09-22T00:00:00.000Z,2,1
year,New Guinea,כתום,2,6,0,0,2022-09-22T00:00:00.000Z,0,0
year,Cook Islands,כתום,2,13,0,0,2022-09-22T00:00:00.000Z,0,0
