priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Turkey,כתום,2,222007,2857,1.29,2022-07-20T00:00:00.000Z,2766,91
month3,Belgium,כתום,2,24329,484,1.99,2022-07-20T00:00:00.000Z,460,24
month3,Tanzania,כתום,2,2421,73,3.02,2022-07-20T00:00:00.000Z,71,2
month3,Cuba ,כתום,2,148,4,2.7,2022-07-20T00:00:00.000Z,4,0
month3,Turkmenistan ,כתום,2,453,1,0.22,2022-07-20T00:00:00.000Z,1,0
month3,Costa Rica ,כתום,2,845,23,2.72,2022-07-20T00:00:00.000Z,23,0
month3,Lesotho ,כתום,2,22,0,0,2022-07-20T00:00:00.000Z,0,0
month3,Romania ,כתום,2,42405,876,2.07,2022-07-20T00:00:00.000Z,860,16
month3,Papua,כתום,2,10,0,0,2022-07-20T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,255,4,1.57,2022-07-20T00:00:00.000Z,1,3
month3,Benin ,כתום,2,8,0,0,2022-07-20T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,278,2,0.72,2022-07-20T00:00:00.000Z,1,1
month3,Mauritius  ,כתום,2,610,6,0.98,2022-07-20T00:00:00.000Z,6,0
month3,Brazil,כתום,2,9086,76,0.84,2022-07-20T00:00:00.000Z,32,44
month3,Ghana ,כתום,2,585,7,1.2,2022-07-20T00:00:00.000Z,7,0
month3,Martinique ,כתום,2,5,1,20,2022-07-20T00:00:00.000Z,1,0
month3,French Guiana ,כתום,2,85,1,1.18,2022-07-20T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,2099,25,1.19,2022-07-20T00:00:00.000Z,17,8
month3,Comoros Islands,כתום,2,2,0,0,2022-07-20T00:00:00.000Z,0,0
month3,South Africa,כתום,2,8606,120,1.39,2022-07-20T00:00:00.000Z,93,27
month3,Republic Of The Congo,כתום,2,18,1,5.56,2022-07-20T00:00:00.000Z,1,0
month3,Mexico,כתום,2,5810,54,0.93,2022-07-20T00:00:00.000Z,52,2
month3,Saint Lucia ,כתום,2,2,0,0,2022-07-20T00:00:00.000Z,0,0
