priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מרוקו,כתום,2,3117,84,2.69,2022-03-20T00:00:00.000Z,83,1
LastMonth,הרפ הדומיניקנית,כתום,2,117,1,0.85,2022-03-20T00:00:00.000Z,1,0
LastMonth,תורכיה,כתום,2,51763,1157,2.24,2022-03-20T00:00:00.000Z,1108,49
LastMonth,טנזניה,כתום,2,542,17,3.14,2022-03-20T00:00:00.000Z,17,0
LastMonth,בלגיה,כתום,2,4468,48,1.07,2022-03-20T00:00:00.000Z,37,11
LastMonth,קובה,כתום,2,28,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,23,1,4.35,2022-03-20T00:00:00.000Z,1,0
LastMonth,פרגוואי,כתום,2,24,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,17,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,36,5,13.89,2022-03-20T00:00:00.000Z,0,5
LastMonth,אל סלבדור,כתום,2,18,1,5.56,2022-03-20T00:00:00.000Z,0,1
LastMonth,גמייקה,כתום,2,8,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,13617,647,4.75,2022-03-20T00:00:00.000Z,620,27
LastMonth,ירדן,כתום,2,12673,204,1.61,2022-03-20T00:00:00.000Z,151,53
LastMonth,פולין,כתום,2,12397,340,2.74,2022-03-20T00:00:00.000Z,250,90
LastMonth,ברזיל,כתום,2,2041,16,0.78,2022-03-20T00:00:00.000Z,7,9
LastMonth,גאנה,כתום,2,179,1,0.56,2022-03-20T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-20T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,11754,380,3.23,2022-03-20T00:00:00.000Z,378,2
LastMonth,קוריאה הדרומית,כתום,2,332,3,0.9,2022-03-20T00:00:00.000Z,1,2
LastMonth,יוון,כתום,2,12738,395,3.1,2022-03-20T00:00:00.000Z,389,6
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2265,49,2.16,2022-03-20T00:00:00.000Z,35,14
LastMonth,טוגו,כתום,2,25,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,367,1,0.27,2022-03-20T00:00:00.000Z,1,0
LastMonth,גבון,כתום,2,8,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,926,25,2.7,2022-03-20T00:00:00.000Z,25,0
LastMonth,בחריין,כתום,2,420,12,2.86,2022-03-20T00:00:00.000Z,11,1
LastMonth,איחוד האמירויות הערב,כתום,2,29896,739,2.47,2022-03-20T00:00:00.000Z,723,16
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,5,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,5,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,54,1,1.85,2022-03-20T00:00:00.000Z,1,0
month3,מרוקו,כתום,2,3341,96,2.87,2022-03-20T00:00:00.000Z,95,1
month3,הרפ הדומיניקנית,כתום,2,306,34,11.11,2022-03-20T00:00:00.000Z,33,1
month3,בוטסואנה,כתום,2,146,19,13.01,2022-03-20T00:00:00.000Z,18,1
month3,רומניה,כתום,2,24257,1124,4.63,2022-03-20T00:00:00.000Z,1053,71
month3,גווטאמלה,כתום,2,214,7,3.27,2022-03-20T00:00:00.000Z,6,1
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
month3,עירק,כתום,2,50,5,10,2022-03-20T00:00:00.000Z,0,5
month3,אירלנד,כתום,2,846,29,3.43,2022-03-20T00:00:00.000Z,22,7
month3,גמייקה,כתום,2,35,1,2.86,2022-03-20T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-20T00:00:00.000Z,1,0
month3,לטביה,כתום,2,557,19,3.41,2022-03-20T00:00:00.000Z,16,3
month3,ארצות הברית,כתום,2,142871,4876,3.41,2022-03-20T00:00:00.000Z,4051,825
month3,אוזבקיסטן,כתום,2,1976,138,6.98,2022-03-20T00:00:00.000Z,46,92
month3,גאורגיה,כתום,2,28313,1891,6.68,2022-03-20T00:00:00.000Z,1877,14
month3,קוריאה הדרומית,כתום,2,582,11,1.89,2022-03-20T00:00:00.000Z,7,4
month3,קנדה,כתום,2,7304,204,2.79,2022-03-20T00:00:00.000Z,165,39
month3,יוון,כתום,2,22680,1038,4.58,2022-03-20T00:00:00.000Z,1018,20
month3,איי מרשל,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,163,8,4.91,2022-03-20T00:00:00.000Z,8,0
month3,קירג'זסטאן,כתום,2,109,5,4.59,2022-03-20T00:00:00.000Z,4,1
month3,אוסטרליה,כתום,2,2307,84,3.64,2022-03-20T00:00:00.000Z,59,25
month3,אזרביג'אן,כתום,2,2065,114,5.52,2022-03-20T00:00:00.000Z,110,4
month3,ארגנטינה,כתום,2,3204,125,3.9,2022-03-20T00:00:00.000Z,78,47
month3,איי הבתולה,כתום,2,10,0,0,2022-03-20T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,9,0,0,2022-03-20T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,94,3,3.19,2022-03-20T00:00:00.000Z,2,1
month3,סלובניה,כתום,2,89,7,7.87,2022-03-20T00:00:00.000Z,5,2
month3,פרו,כתום,2,536,29,5.41,2022-03-20T00:00:00.000Z,23,6
month3,בנגלדש,כתום,2,4,0,0,2022-03-20T00:00:00.000Z,0,0
month3,קולומביה,כתום,2,1243,60,4.83,2022-03-20T00:00:00.000Z,47,13
month3,אתיופיה,כתום,2,2661,62,2.33,2022-03-20T00:00:00.000Z,57,5
month6,סן מרינו,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,10591,107,1.01,2022-03-20T00:00:00.000Z,106,1
month6,הרפ הדומיניקנית,כתום,2,835,38,4.55,2022-03-20T00:00:00.000Z,37,1
month6,זאיר,כתום,2,134,2,1.49,2022-03-20T00:00:00.000Z,1,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-20T00:00:00.000Z,0,0
month6,תורכיה,כתום,2,200478,6272,3.13,2022-03-20T00:00:00.000Z,6071,201
month6,בלגיה,כתום,2,19091,289,1.51,2022-03-20T00:00:00.000Z,230,59
month6,טנזניה,כתום,2,2661,90,3.38,2022-03-20T00:00:00.000Z,84,6
month6,קובה,כתום,2,130,7,5.38,2022-03-20T00:00:00.000Z,7,0
month6,ונצואלה,כתום,2,297,15,5.05,2022-03-20T00:00:00.000Z,1,14
LastMonth,מלאווי,כתום,2,16,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,127,16,12.6,2022-03-20T00:00:00.000Z,16,0
LastMonth,סין,כתום,2,246,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,105,1,0.95,2022-03-20T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,41801,905,2.17,2022-03-20T00:00:00.000Z,812,93
LastMonth,בוליביה,כתום,2,21,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,96,4,4.17,2022-03-20T00:00:00.000Z,2,2
LastMonth,דרום אפריקה,כתום,2,1974,30,1.52,2022-03-20T00:00:00.000Z,22,8
LastMonth,קונגו,כתום,2,8,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1355,24,1.77,2022-03-20T00:00:00.000Z,23,1
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,29056,773,2.66,2022-03-20T00:00:00.000Z,711,62
LastMonth,מוזמביק,כתום,2,12,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,46,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-03-20T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,36,2,5.56,2022-03-20T00:00:00.000Z,2,0
