priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בולגריה,כתום,2,10082,584,5.79,2022-03-13T00:00:00.000Z,579,5
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,390,13,3.33,2022-03-13T00:00:00.000Z,13,0
LastMonth,תורכמניסטאן,כתום,2,78,3,3.85,2022-03-13T00:00:00.000Z,2,1
LastMonth,טיוואן,כתום,2,46,1,2.17,2022-03-13T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,160,6,3.75,2022-03-13T00:00:00.000Z,4,2
LastMonth,מרטיניק,כתום,2,2,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1767,38,2.15,2022-03-13T00:00:00.000Z,28,10
LastMonth,קונגו,כתום,2,4,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-13T00:00:00.000Z,1,0
LastMonth,קנדה,כתום,2,3394,39,1.15,2022-03-13T00:00:00.000Z,32,7
LastMonth,מצרים,כתום,2,13422,340,2.53,2022-03-13T00:00:00.000Z,304,36
LastMonth,גיבוטי,כתום,2,6,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,7,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,114,2,1.75,2022-03-13T00:00:00.000Z,2,0
LastMonth,מולדובה,כתום,2,563,14,2.49,2022-03-13T00:00:00.000Z,11,3
LastMonth,קטר,כתום,2,36,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,395,9,2.28,2022-03-13T00:00:00.000Z,8,1
LastMonth,הממלכה המאוחדת,כתום,2,27075,615,2.27,2022-03-13T00:00:00.000Z,553,62
LastMonth,מוזמביק,כתום,2,9,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,42,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,277,5,1.81,2022-03-13T00:00:00.000Z,3,2
LastMonth,זמביה,כתום,2,40,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,31,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,29,1,3.45,2022-03-13T00:00:00.000Z,1,0
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,41,3,7.32,2022-03-13T00:00:00.000Z,2,1
LastMonth,הונדורס,כתום,2,47,1,2.13,2022-03-13T00:00:00.000Z,0,1
LastMonth,סודן,כתום,2,2,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,14288,580,4.06,2022-03-13T00:00:00.000Z,555,25
LastMonth,לבנון,כתום,2,5,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,10488,212,2.02,2022-03-13T00:00:00.000Z,163,49
LastMonth,בוטן,כתום,2,5,0,0,2022-03-13T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,47,1,2.13,2022-03-13T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,280,4,1.43,2022-03-13T00:00:00.000Z,4,0
month3,פורטו ריקו,כתום,2,154,2,1.3,2022-03-13T00:00:00.000Z,2,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-13T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,311,16,5.14,2022-03-13T00:00:00.000Z,16,0
month3,איי קיימן,כתום,2,6,0,0,2022-03-13T00:00:00.000Z,0,0
month3,עירק,כתום,2,22,0,0,2022-03-13T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,883,23,2.6,2022-03-13T00:00:00.000Z,18,5
month3,גמייקה,כתום,2,32,1,3.13,2022-03-13T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-13T00:00:00.000Z,1,0
month3,ניגריה,כתום,2,480,28,5.83,2022-03-13T00:00:00.000Z,28,0
month3,דומיניקה,כתום,2,27,3,11.11,2022-03-13T00:00:00.000Z,3,0
month3,פולין,כתום,2,21106,1084,5.14,2022-03-13T00:00:00.000Z,977,107
month3,סין,כתום,2,1074,1,0.09,2022-03-13T00:00:00.000Z,1,0
month3,סרביה,כתום,2,958,46,4.8,2022-03-13T00:00:00.000Z,44,2
month3,ברזיל,כתום,2,3421,131,3.83,2022-03-13T00:00:00.000Z,92,39
month3,גאנה,כתום,2,342,12,3.51,2022-03-13T00:00:00.000Z,11,1
month3,גויאנה הצרפתית,כתום,2,44,3,6.82,2022-03-13T00:00:00.000Z,3,0
month3,מקסיקו,כתום,2,3291,273,8.3,2022-03-13T00:00:00.000Z,267,6
month3,סט. לוציה,כתום,2,3,0,0,2022-03-13T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,135,8,5.93,2022-03-13T00:00:00.000Z,8,0
month3,הודו,כתום,2,5568,424,7.61,2022-03-13T00:00:00.000Z,114,310
month3,טוגו,כתום,2,71,3,4.23,2022-03-13T00:00:00.000Z,0,3
month3,קזחסטאן,כתום,2,304,22,7.24,2022-03-13T00:00:00.000Z,16,6
month3,ארגנטינה,כתום,2,3054,124,4.06,2022-03-13T00:00:00.000Z,78,46
month3,אזרביג'אן,כתום,2,1888,108,5.72,2022-03-13T00:00:00.000Z,104,4
month3,מלזיה,כתום,2,8,0,0,2022-03-13T00:00:00.000Z,0,0
month3,בוסניה הרצגובינה,כתום,2,143,11,7.69,2022-03-13T00:00:00.000Z,11,0
month3,ראוניון,כתום,2,3,0,0,2022-03-13T00:00:00.000Z,0,0
