priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Republic Of South Sudan,כתום,2,31,1,3.23,2022-09-12T00:00:00.000Z,1,0
LastMonth,Bahrain,כתום,2,323,1,0.31,2022-09-12T00:00:00.000Z,1,0
LastMonth,Grenada,כתום,2,23,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Panama  ,כתום,2,214,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1915,19,0.99,2022-09-12T00:00:00.000Z,19,0
LastMonth,Lithuania,כתום,2,2061,69,3.35,2022-09-12T00:00:00.000Z,69,0
LastMonth,Niger  ,כתום,2,4,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,289,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,3,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Suriname  ,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1773,14,0.79,2022-09-12T00:00:00.000Z,14,0
LastMonth,Honduras ,כתום,2,30,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,11551,81,0.7,2022-09-12T00:00:00.000Z,79,2
LastMonth,Bhutan ,כתום,2,1,1,100,2022-09-12T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,39,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,41,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,89,1,1.12,2022-09-12T00:00:00.000Z,1,0
month3,Gibraltar ,כתום,2,5,1,20,2022-09-12T00:00:00.000Z,1,0
month3,Nigeria,כתום,2,3196,4,0.13,2022-09-12T00:00:00.000Z,4,0
month3,Dominica  ,כתום,2,22,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Samoa,כתום,2,2,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,5787,139,2.4,2022-09-12T00:00:00.000Z,137,2
month3,Solomon Islands,כתום,2,3,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,842,52,6.18,2022-09-12T00:00:00.000Z,1,51
month3,Vatican,כתום,2,20,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Macao,כתום,2,4,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,5002,44,0.88,2022-09-12T00:00:00.000Z,38,6
month3,Monaco  ,כתום,2,45,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Barbados ,כתום,2,2,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Niger  ,כתום,2,9,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Japan,כתום,2,1575,77,4.89,2022-09-12T00:00:00.000Z,14,63
month3,Guinea ,כתום,2,97,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Yemen  ,כתום,2,36,2,5.56,2022-09-12T00:00:00.000Z,2,0
month3,Macedonia,כתום,2,934,43,4.6,2022-09-12T00:00:00.000Z,43,0
month3,Turks And Caicos Islands,כתום,2,207,2,0.97,2022-09-12T00:00:00.000Z,2,0
month3,Reunion ,כתום,2,13,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,4548,87,1.91,2022-09-12T00:00:00.000Z,87,0
month3,Honduras ,כתום,2,69,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Ethiopia ,כתום,2,5496,27,0.49,2022-09-12T00:00:00.000Z,26,1
month6,Seychelles,כתום,2,7667,114,1.49,2022-09-12T00:00:00.000Z,114,0
month6,Czech Republic,כתום,2,69250,1701,2.46,2022-09-12T00:00:00.000Z,1668,33
month6,Montenegro,כתום,2,18450,824,4.47,2022-09-12T00:00:00.000Z,824,0
month6,Mali  ,כתום,2,84,0,0,2022-09-12T00:00:00.000Z,0,0
month6,Bahrain,כתום,2,1975,45,2.28,2022-09-12T00:00:00.000Z,36,9
