priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,דנמרק,כתום,2,371,6,1.62,2022-01-11T00:00:00.000Z,6,0
LastMonth,גרמניה,כתום,2,9908,116,1.17,2022-01-11T00:00:00.000Z,109,7
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,6,1,16.67,2022-01-11T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,7040,154,2.19,2022-01-11T00:00:00.000Z,152,2
LastMonth,עומן,כתום,2,27,1,3.7,2022-01-11T00:00:00.000Z,1,0
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,8659,303,3.5,2022-01-11T00:00:00.000Z,300,3
LastMonth,סרביה,כתום,2,244,14,5.74,2022-01-11T00:00:00.000Z,12,2
LastMonth,סין,כתום,2,717,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,1,25,2022-01-11T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,64,3,4.69,2022-01-11T00:00:00.000Z,3,0
LastMonth,תוניסיה,כתום,2,23,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,41,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,10,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,605,10,1.65,2022-01-11T00:00:00.000Z,9,1
LastMonth,בחריין,כתום,2,381,9,2.36,2022-01-11T00:00:00.000Z,9,0
LastMonth,פרו,כתום,2,74,4,5.41,2022-01-11T00:00:00.000Z,4,0
LastMonth,טיוואן,כתום,2,10,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,3121,192,6.15,2022-01-11T00:00:00.000Z,186,6
LastMonth,אוגנדה,כתום,2,62,3,4.84,2022-01-11T00:00:00.000Z,3,0
LastMonth,בוליביה,כתום,2,21,3,14.29,2022-01-11T00:00:00.000Z,3,0
LastMonth,אנגולה,כתום,2,20,2,10,2022-01-11T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,7,1,14.29,2022-01-11T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,674,36,5.34,2022-01-11T00:00:00.000Z,36,0
LastMonth,לטביה,כתום,2,296,4,1.35,2022-01-11T00:00:00.000Z,4,0
LastMonth,גאנה,כתום,2,60,6,10,2022-01-11T00:00:00.000Z,6,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,7610,343,4.51,2022-01-11T00:00:00.000Z,332,11
LastMonth,הולנד,כתום,2,3949,55,1.39,2022-01-11T00:00:00.000Z,52,3
LastMonth,אנגליה,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,3,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,6792,68,1,2022-01-11T00:00:00.000Z,66,2
LastMonth,מרוקו,כתום,2,165,3,1.82,2022-01-11T00:00:00.000Z,3,0
LastMonth,גווטאמלה,כתום,2,71,3,4.23,2022-01-11T00:00:00.000Z,3,0
LastMonth,הרפ הדומיניקנית,כתום,2,100,17,17,2022-01-11T00:00:00.000Z,17,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,33203,2461,7.41,2022-01-11T00:00:00.000Z,2328,133
LastMonth,פרגוואי,כתום,2,40,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,18,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,4,1,25,2022-01-11T00:00:00.000Z,1,0
LastMonth,טג'יקיסטאן,כתום,2,4,1,25,2022-01-11T00:00:00.000Z,1,0
LastMonth,קוסובו,כתום,2,17,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,4951,269,5.43,2022-01-11T00:00:00.000Z,265,4
LastMonth,לוכסמבורג,כתום,2,65,1,1.54,2022-01-11T00:00:00.000Z,1,0
LastMonth,קולומביה,כתום,2,242,20,8.26,2022-01-11T00:00:00.000Z,20,0
LastMonth,סיירה ליאונה,כתום,2,4,1,25,2022-01-11T00:00:00.000Z,1,0
LastMonth,בוסניה הרצגובינה,כתום,2,62,4,6.45,2022-01-11T00:00:00.000Z,4,0
LastMonth,רואנדה,כתום,2,25,1,4,2022-01-11T00:00:00.000Z,1,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,20361,880,4.32,2022-01-11T00:00:00.000Z,869,11
LastMonth,איטליה,כתום,2,15261,306,2.01,2022-01-11T00:00:00.000Z,298,8
LastMonth,בלגיה,כתום,2,1835,49,2.67,2022-01-11T00:00:00.000Z,39,10
LastMonth,קובה,כתום,2,19,1,5.26,2022-01-11T00:00:00.000Z,1,0
LastMonth,טנזניה,כתום,2,141,41,29.08,2022-01-11T00:00:00.000Z,37,4
LastMonth,יפן,כתום,2,71,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,28,4,14.29,2022-01-11T00:00:00.000Z,2,2
LastMonth,גויאנה הצרפתית,כתום,2,25,2,8,2022-01-11T00:00:00.000Z,2,0
LastMonth,האיטי,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,80,2,2.5,2022-01-11T00:00:00.000Z,2,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,390,17,4.36,2022-01-11T00:00:00.000Z,3,14
LastMonth,מונקו,כתום,2,6,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,13,1,7.69,2022-01-11T00:00:00.000Z,1,0
LastMonth,אנדורה,כתום,2,3,1,33.33,2022-01-11T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,1408,66,4.69,2022-01-11T00:00:00.000Z,16,50
LastMonth,סינגפור,כתום,2,165,1,0.61,2022-01-11T00:00:00.000Z,1,0
LastMonth,מלאווי,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,טוגו,כתום,2,33,1,3.03,2022-01-11T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,4,1,25,2022-01-11T00:00:00.000Z,0,1
LastMonth,בורקינה פאסו,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,5780,70,1.21,2022-01-11T00:00:00.000Z,69,1
LastMonth,נמיביה,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,5,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,31,2,6.45,2022-01-11T00:00:00.000Z,2,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,5,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,420,25,5.95,2022-01-11T00:00:00.000Z,22,3
LastMonth,ארמניה,כתום,2,97,1,1.03,2022-01-11T00:00:00.000Z,1,0
LastMonth,קונגו,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,840,23,2.74,2022-01-11T00:00:00.000Z,23,0
LastMonth,ערב הסעודית,כתום,2,333,86,25.83,2022-01-11T00:00:00.000Z,86,0
LastMonth,אורגוואי,כתום,2,164,5,3.05,2022-01-11T00:00:00.000Z,5,0
LastMonth,נפאל,כתום,2,74,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,זמביה,כתום,2,12,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,4,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,1134,12,1.06,2022-01-11T00:00:00.000Z,12,0
LastMonth,סרי לנקה (צילון),כתום,2,573,8,1.4,2022-01-11T00:00:00.000Z,7,1
LastMonth,ברבדוס,כתום,2,8,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,10,1,10,2022-01-11T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,43,1,2.33,2022-01-11T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,8,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,7,1,14.29,2022-01-11T00:00:00.000Z,0,1
LastMonth,אוקראינה,כתום,2,13042,502,3.85,2022-01-11T00:00:00.000Z,495,7
LastMonth,הונגריה,כתום,2,8213,265,3.23,2022-01-11T00:00:00.000Z,262,3
LastMonth,ספרד,כתום,2,5589,192,3.44,2022-01-11T00:00:00.000Z,186,6
LastMonth,אוסטרליה,כתום,2,672,10,1.49,2022-01-11T00:00:00.000Z,8,2
LastMonth,אוזבקיסטן,כתום,2,519,23,4.43,2022-01-11T00:00:00.000Z,5,18
LastMonth,זימבאבווה,כתום,2,9,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,13945,743,5.33,2022-01-11T00:00:00.000Z,741,2
LastMonth,אירלנד,כתום,2,266,10,3.76,2022-01-11T00:00:00.000Z,10,0
