priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,ALGERIA,כתום,2,27,3,11.11,2022-06-16T00:00:00.000Z,2,1
month3,NEW GUINEA,כתום,2,1,0,0,2022-06-16T00:00:00.000Z,0,0
month3,SAN MARINO  ,כתום,2,1,0,0,2022-06-16T00:00:00.000Z,0,0
month3,MOROCCO ,כתום,2,20211,1449,7.17,2022-06-16T00:00:00.000Z,1428,21
month3,DOMINICAN R,כתום,2,256,3,1.17,2022-06-16T00:00:00.000Z,1,2
month3,Democratic Republic of the Congo,כתום,2,72,1,1.39,2022-06-16T00:00:00.000Z,1,0
month3,LIECHTENSTEIN ,כתום,2,2,0,0,2022-06-16T00:00:00.000Z,0,0
month3,BULGARIA,כתום,2,28203,701,2.49,2022-06-16T00:00:00.000Z,691,10
month3,South Korea,כתום,2,5,0,0,2022-06-16T00:00:00.000Z,0,0
month3,BOTSWANA  ,כתום,2,50,2,4,2022-06-16T00:00:00.000Z,2,0
month3,LAO,כתום,2,2,1,50,2022-06-16T00:00:00.000Z,1,0
month3,MADAGASCAR,כתום,2,10,0,0,2022-06-16T00:00:00.000Z,0,0
month3,COSTA RICA ,כתום,2,1043,35,3.36,2022-06-16T00:00:00.000Z,34,1
month3,TURKMENISTAN ,כתום,2,377,2,0.53,2022-06-16T00:00:00.000Z,2,0
month3,PUERTO RICO ,כתום,2,122,0,0,2022-06-16T00:00:00.000Z,0,0
month3,ROMANIA ,כתום,2,43908,841,1.92,2022-06-16T00:00:00.000Z,805,36
month3,GIBRALTAR ,כתום,2,27,0,0,2022-06-16T00:00:00.000Z,0,0
month3,TAIWAN,כתום,2,190,4,2.11,2022-06-16T00:00:00.000Z,2,2
month3,PAPUA,כתום,2,16,0,0,2022-06-16T00:00:00.000Z,0,0
month3,GUATEMALA  ,כתום,2,331,1,0.3,2022-06-16T00:00:00.000Z,0,1
month3,PARAGUAY ,כתום,2,105,0,0,2022-06-16T00:00:00.000Z,0,0
month3,REPUBLIC OF KOSOVO,כתום,2,81,0,0,2022-06-16T00:00:00.000Z,0,0
month3,DOMINICAN REPUBLIC  ,כתום,2,9,1,11.11,2022-06-16T00:00:00.000Z,1,0
month3,SAO TOME AND PRINCIPE  ,כתום,2,4,0,0,2022-06-16T00:00:00.000Z,0,0
month3,EL SALVADOR ,כתום,2,49,1,2.04,2022-06-16T00:00:00.000Z,1,0
month3,BRUNEI,כתום,2,7,0,0,2022-06-16T00:00:00.000Z,0,0
month3,JAMAICA ,כתום,2,146,14,9.59,2022-06-16T00:00:00.000Z,14,0
month3,TONGA ,כתום,2,4,0,0,2022-06-16T00:00:00.000Z,0,0
month3,DOMINICA  ,כתום,2,33,1,3.03,2022-06-16T00:00:00.000Z,1,0
month3,NIGERIA,כתום,2,1183,8,0.68,2022-06-16T00:00:00.000Z,2,6
month3,SAMOA,כתום,2,1,0,0,2022-06-16T00:00:00.000Z,0,0
month3,MALI  ,כתום,2,6,0,0,2022-06-16T00:00:00.000Z,0,0
month3,IVORY COAST,כתום,2,603,4,0.66,2022-06-16T00:00:00.000Z,3,1
month3,HAITI ,כתום,2,9,0,0,2022-06-16T00:00:00.000Z,0,0
month3,SRI LANKA ,כתום,2,2057,55,2.67,2022-06-16T00:00:00.000Z,53,2
month3,BELARUS ,כתום,2,619,1,0.16,2022-06-16T00:00:00.000Z,1,0
month3,CROATIA ,כתום,2,2570,117,4.55,2022-06-16T00:00:00.000Z,115,2
month3,FRANCE,כתום,2,143200,3843,2.68,2022-06-16T00:00:00.000Z,3521,322
month3,NORFOLK ISLAND,כתום,2,2,0,0,2022-06-16T00:00:00.000Z,0,0
month3,MONGOLIA ,כתום,2,31,0,0,2022-06-16T00:00:00.000Z,0,0
